symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-17 23:30:00+00,-16.87,35.52,12.527136,15.392592,273,,12.58,12.72
BRHM,2026-04-17 23:15:00+00,-17.26,35.99,11.967264,14.669424,273.3,,8.49,12.72
BRHM,2026-04-17 23:00:00+00,-18.06,38.46,12.851784,15.507289,273.5,,6.98,12.71
BRHM,2026-04-17 22:45:00+00,-18.6,39,12.775968,15.590881,271.6,,6.027,12.7
BRHM,2026-04-17 22:30:00+00,-18.93,40.09,13.709088,18.29304,272.6,,5.676,12.7
BRHM,2026-04-17 22:15:00+00,-19.4,40.66,14.476968,18.21528,274.2,,4.26,12.7
BRHM,2026-04-17 22:00:00+00,-19.61,41.13,14.93964,17.865358,271.7,,2.859,12.69
BRHM,2026-04-17 21:45:00+00,-20.07,42.34,14.887152,17.982,273,,1.511,12.7
BRHM,2026-04-17 21:30:00+00,-20.43,43.53,14.346721,17.26272,270.9,,0.718,12.69
BRHM,2026-04-17 21:15:00+00,-22.69,52.97,11.389896,16.27128,267.2,,0.302,12.69
BRHM,2026-04-17 21:00:00+00,-28.79,58.14,3.485592,8.57304,16.76,,0.147,12.69
BRHM,2026-04-17 20:45:00+00,-29.98,65.94,4.136832,7.391088,48.96,,0.036,12.69
BRHM,2026-04-17 20:30:00+00,-33.34,66.35,2.17728,5.75424,110.4,,0.019,12.69
BRHM,2026-04-17 20:15:00+00,-33.35,67.9,1.46772,5.0680084,230.4,,0.002,12.69
BRHM,2026-04-17 20:00:00+00,-34.35,68.14,1.69128,4.000752,267,,0.01,12.69
BRHM,2026-04-17 19:45:00+00,-34.64,66.27,0.85536,2.742984,47.47,,0.007,12.69
BRHM,2026-04-17 19:30:00+00,-33.79,66.7,1.1294639,2.2472641,238.9,,0.001,12.7
BRHM,2026-04-17 19:15:00+00,-34,66.56,2.34252,4.3059597,343.7,,0.005,12.69
BRHM,2026-04-17 19:00:00+00,-33.65,67.18,0.80676,1.90512,216.2,,0.001,12.7
BRHM,2026-04-17 18:45:00+00,-33.94,67.82,0.832032,2.5524719,331.2,,0.001,12.69
BRHM,2026-04-17 18:30:00+00,-34.31,67.09,0.559872,1.599912,40.99,,0.003,12.69
BRHM,2026-04-17 18:15:00+00,-33.9,67.54,0.808704,1.829304,242.7,,0.002,12.7
BRHM,2026-04-17 18:00:00+00,-34.31,67.64,0.682344,2.40084,344,,0.004,12.69
BRHM,2026-04-17 17:45:00+00,-34.2,67.97,0.66096,1.8662399,344.6,,0.003,12.7
BRHM,2026-04-17 17:30:00+00,-34.84,65.5,1.34136,3.124008,48.7,,0.003,12.7
BRHM,2026-04-17 17:15:00+00,-33.89,67.18,1.755432,4.7628,330.2,,0.004,12.7
BRHM,2026-04-17 17:00:00+00,-33.89,66.9,0.958392,3.238704,334.8,,0.001,12.7
BRHM,2026-04-17 16:45:00+00,-33.88,67.57,0.814536,2.628288,10.49,,0,12.7
BRHM,2026-04-17 16:30:00+00,-34.72,66.58,1.4366161,2.781864,103.9,,0.003,12.69
BRHM,2026-04-17 16:15:00+00,-34.31,67.18,0.66096,2.2103279,327.6,,0.004,12.69
BRHM,2026-04-17 16:00:00+00,-34.44,67.5,0.225504,1.8662399,210,,0.003,12.7
BRHM,2026-04-17 15:45:00+00,-34.88,68.18,0.198288,1.257768,332.8,,0.004,12.69
BRHM,2026-04-17 15:30:00+00,-35.36,66.29,1.669896,3.3534,19.18,,0.006,12.7
BRHM,2026-04-17 15:15:00+00,-35.28,66.05,3.6566641,5.563728,252.3,,0.01,12.7
BRHM,2026-04-17 15:00:00+00,-34.67,65.82,4.1912637,7.62048,223.2,,0.011,12.7
BRHM,2026-04-17 14:45:00+00,-33.64,63.06,3.8471758,5.981688,253.3,,0.008,12.7
BRHM,2026-04-18 18:30:00+00,-23.24,74.62,7.7954407,11.316024,28.04,,0.008,12.84
BRHM,2026-04-18 18:15:00+00,-23,71.21,6.380208,9.7549925,34.53,,0.004,12.84
BRHM,2026-04-18 18:00:00+00,-22,74.9,9.706392,12.307464,35.23,,0,12.83
BRHM,2026-04-18 17:45:00+00,-22.66,75.08,8.559432,10.898064,25.99,,0.001,12.83
BRHM,2026-04-18 17:30:00+00,-22.92,74.1,5.45292,8.192017,39.42,,0.005,12.84
BRHM,2026-04-18 17:15:00+00,-22.97,67.98,5.038848,8.192017,57.95,,0.007,12.83
BRHM,2026-04-18 17:00:00+00,-22.4,71.41,4.984416,7.12476,34.12,,0.005,12.83
BRHM,2026-04-18 16:45:00+00,-22.46,68.23,4.3759437,8.1162,50.63,,0.007,12.83
BRHM,2026-04-18 16:30:00+00,-22.06,66.51,5.816448,8.001504,41.85,,0.008,12.83
BRHM,2026-04-18 16:15:00+00,-21.35,65.2,7.4416323,9.5256,31.05,,0.004,12.83
BRHM,2026-04-18 16:00:00+00,-21.62,66.41,6.226632,8.267832,21.29,,0.014,12.83
BRHM,2026-04-18 15:45:00+00,-21.35,67.1,5.147712,8.040384,34.71,,0.018,12.83
BRHM,2026-04-18 15:30:00+00,-20.75,64.07,9.735552,14.821056,34.46,,0.034,12.82
BRHM,2026-04-18 15:15:00+00,-19.75,56.71,10.077696,16.310162,32.49,,0.06,12.82
BRHM,2026-04-18 15:00:00+00,-15.8,32.93,10.690056,23.89176,337.8,,0.009,12.82
BRHM,2026-04-18 14:45:00+00,-14.73,29.7,10.060201,13.260024,276.9,,0.001,12.82
BRHM,2026-04-18 14:30:00+00,-14.82,29.73,11.617344,14.935752,273.7,,0.001,12.82
BRHM,2026-04-18 14:15:00+00,-14.6,29.24,13.038407,15.050448,277.5,,0.001,12.81
BRHM,2026-04-18 14:00:00+00,-14.45,28.68,13.353336,15.843599,274.7,,0,12.81
BRHM,2026-04-18 13:45:00+00,-14.24,28.08,12.75264,16.15464,274.7,,0.001,12.81
BRHM,2026-04-18 13:30:00+00,-14.02,28.19,13.260024,16.465681,275.3,,0,12.81
BRHM,2026-04-18 13:15:00+00,-14.5,29.55,14.117328,16.9128,273.1,,0.002,12.81
BRHM,2026-04-18 13:00:00+00,-14.37,29,13.328064,17.57376,271.7,,0.004,12.8
BRHM,2026-04-18 12:45:00+00,-14.03,28.74,14.743297,17.57376,277.8,,0,12.8
BRHM,2026-04-18 12:30:00+00,-14.56,30.26,14.513905,17.02944,274.5,,0,12.8
BRHM,2026-04-18 12:15:00+00,-14.52,30.14,15.495625,18.77904,276.9,,0.001,12.8
BRHM,2026-04-18 12:00:00+00,-13.75,28.68,14.556672,18.934559,277.3,,0,12.8
BRHM,2026-04-18 11:45:00+00,-14.55,30.93,13.267799,16.27128,275.8,,0,12.8
BRHM,2026-04-21 23:30:00+00,-34.32,69.18,0.727056,3.238704,327.8,,4.383,12.75
BRHM,2026-04-21 23:15:00+00,-34.35,69.01,1.644624,3.3534,180.3,,3.783,12.74
BRHM,2026-04-21 23:00:00+00,-33.75,69.49,2.455272,4.381776,0.145,,3.093,12.75
BRHM,2026-04-21 22:45:00+00,-33.86,69.4,1.72044,3.0870721,258.4,,2.385,12.74
BRHM,2026-04-21 22:30:00+00,-33.22,69.96,1.135296,2.591352,6.333,,1.709,12.74
BRHM,2026-04-21 22:15:00+00,-33.77,69.49,1.879848,2.628288,17.89,,1.155,12.75
BRHM,2026-04-21 22:00:00+00,-34.32,68.83,1.481328,2.667168,37.47,,0.73,12.74
BRHM,2026-04-21 21:45:00+00,-32.73,70.33,1.111968,3.390336,270.1,,0.402,12.74
BRHM,2026-04-21 21:30:00+00,-32.85,70.26,2.56608,4.496472,307.9,,0.179,12.75
BRHM,2026-04-21 21:15:00+00,-33.32,69.98,2.336688,3.468096,321.7,,0.065,12.74
BRHM,2026-04-21 21:00:00+00,-34.14,69.18,0.645408,1.944,126.1,,0.032,12.74
BRHM,2026-04-21 20:45:00+00,-33.63,69.33,1.599912,2.89656,141.5,,0.014,12.75
BRHM,2026-04-21 20:30:00+00,-32.39,70.57,2.422224,3.658608,275.7,,0.001,12.75
BRHM,2026-04-21 20:15:00+00,-32.85,70.18,3.41172,4.8774962,242.7,,0,12.75
BRHM,2026-04-21 20:00:00+00,-32.76,70.24,2.0353682,3.277584,300,,0.008,12.75
BRHM,2026-04-21 19:45:00+00,-32.69,70.1,1.228608,2.667168,28.69,,0.007,12.75
BRHM,2026-04-21 19:30:00+00,-31.89,70.92,0.332424,1.7146081,299.1,,0.002,12.75
BRHM,2026-04-21 19:15:00+00,-31.64,71.05,1.294704,2.286144,223.6,,0,12.75
BRHM,2026-04-21 19:00:00+00,-31.95,70.72,0.972,1.90512,356.8,,0.01,12.75
BRHM,2026-04-21 18:45:00+00,-31.64,70.86,1.024488,2.0956318,36.6,,0.007,12.75
BRHM,2026-04-21 18:30:00+00,-31.16,71.23,1.4891039,2.591352,12.48,,0.007,12.75
BRHM,2026-04-21 18:15:00+00,-30.58,71.61,2.35224,4.533408,317.2,,0.004,12.76
BRHM,2026-04-21 18:00:00+00,-30.38,71.98,4.136832,5.0291276,313.2,,0.005,12.75
BRHM,2026-04-21 17:45:00+00,-30.63,71.5,1.452168,3.238704,262.5,,0.011,12.76
BRHM,2026-04-21 17:30:00+00,-29.86,72.19,4.086288,5.981688,270.4,,0.007,12.75
BRHM,2026-04-21 17:15:00+00,-29.48,72.39,4.7939043,7.696296,240.3,,0.008,12.75
BRHM,2026-04-21 17:00:00+00,-28.96,72.84,8.528328,11.5065365,263.8,,0.003,12.75
BRHM,2026-04-21 16:45:00+00,-28.73,72.96,7.680744,10.783368,264.9,,0.004,12.75
BRHM,2026-04-21 16:30:00+00,-28.54,73.14,6.702912,9.5256,262.2,,0.003,12.75
BRHM,2026-04-21 16:15:00+00,-28.45,73.27,7.534944,9.677233,268.3,,0,12.76
BRHM,2026-04-21 16:00:00+00,-28.54,73.2,7.789608,10.517039,261.3,,0.001,12.75
BRHM,2026-04-21 15:45:00+00,-28.74,72.94,3.396168,7.354152,216.1,,0.002,12.75
BRHM,2026-04-21 15:30:00+00,-28.65,73.1,2.278368,4.496472,184.9,,0.001,12.75
BRHM,2026-04-21 15:15:00+00,-28.74,73.02,2.3677921,3.619728,215.9,,0.003,12.75
BRHM,2026-04-21 15:00:00+00,-28.89,72.94,0.979776,2.933496,287.1,,0.003,12.75
BRHM,2026-04-21 14:45:00+00,-28.88,72.9,1.279152,2.742984,324.5,,0.001,12.75
BRHM,2026-04-21 14:30:00+00,-28.82,72.96,2.200608,3.619728,244.6,,0.002,12.75
BRHM,2026-04-21 14:15:00+00,-28.96,72.88,0.763992,2.40084,160.5,,0.003,12.75
BRHM,2026-04-21 14:00:00+00,-28.88,72.81,1.1566801,2.667168,154.9,,0.005,12.75
BRHM,2026-04-21 13:45:00+00,-28.53,73.2,2.8654559,4.7239203,223.4,,0.002,12.75
BRHM,2026-04-21 13:30:00+00,-28.65,73.07,3.376728,4.0765676,223.3,,0.005,12.75
BRHM,2026-04-21 13:15:00+00,-28.65,73.03,3.04236,4.115448,220.2,,0.003,12.75
BRHM,2026-04-21 13:00:00+00,-28.42,73.25,3.833568,4.8386164,247,,0.001,12.75
BRHM,2026-04-21 12:45:00+00,-28.48,73.19,4.492584,6.096384,237.8,,0,12.75
BRHM,2026-04-21 12:30:00+00,-28.64,73.2,3.5730722,6.592104,237.5,,0.001,12.75
BRHM,2026-04-21 12:15:00+00,-29.17,72.72,0.878688,2.742984,171,,0.005,12.75
BRHM,2026-04-21 12:00:00+00,-29.01,72.62,1.910952,3.048192,163.8,,0.01,12.75
BRHM,2026-04-21 11:45:00+00,-28.04,73.53,1.780704,3.924936,108.7,,0.005,12.75
BRHM,2026-04-21 11:30:00+00,-28.13,73.33,1.58436,4.342896,144.9,,0.004,12.75
BRHM,2026-04-21 11:15:00+00,-27.63,73.82,2.5524719,5.21964,285.5,,0.002,12.75
BRHM,2026-04-21 11:00:00+00,-27.6,73.92,2.087856,3.277584,327.6,,0.003,12.75
BRHM,2026-04-21 10:45:00+00,-27.97,73.49,0.058319997,1.485216,323.7,,0.003,12.74
BRHM,2026-04-21 10:30:00+00,-27.75,73.67,1.423008,2.286144,221.3,,0.002,12.75
BRHM,2026-04-21 10:15:00+00,-27.54,73.84,2.855736,4.8774962,234.3,,0.005,12.74
BRHM,2026-04-21 10:00:00+00,-27.48,73.93,3.783024,5.3732157,254.9,,0.003,12.75
BRHM,2026-04-21 09:45:00+00,-27.49,73.88,2.894616,4.9533124,239.7,,0.002,12.75
BRHM,2026-04-21 09:30:00+00,-27.37,73.98,2.647728,4.115448,258,,0.001,12.74
BRHM,2026-04-21 09:15:00+00,-27.38,74,3.5866802,5.2585196,259,,0.002,12.74
BRHM,2026-04-21 09:00:00+00,-27.49,73.88,2.9820962,3.81024,244.7,,0.005,12.75
BRHM,2026-04-21 08:45:00+00,-27.43,73.9,2.0703602,3.277584,222.6,,0.005,12.74
BRHM,2026-04-21 08:30:00+00,-27.31,74,1.3433039,3.009312,160,,0.003,12.74
BRHM,2026-04-21 08:15:00+00,-27.22,74.09,1.028376,3.009312,167.8,,0.003,12.74
BRHM,2026-04-21 08:00:00+00,-27.19,74.1,2.647728,5.334336,252.4,,0.002,12.74
BRHM,2026-04-21 07:45:00+00,-27.15,74.15,5.291568,7.429968,261.4,,0.004,12.74
BRHM,2026-04-21 07:30:00+00,-27.17,74.08,5.756184,7.772112,259.6,,0.003,12.74
BRHM,2026-04-21 07:15:00+00,-27.05,74.18,5.9564157,8.153135,257.8,,0.004,12.74
BRHM,2026-04-21 07:00:00+00,-26.87,74.32,5.7445197,8.1162,254.1,,0.001,12.73
BRHM,2026-04-21 06:45:00+00,-26.91,74.34,6.899256,8.878248,259.2,,0,12.74
BRHM,2026-04-21 06:30:00+00,-27.14,74.14,7.165584,9.144576,251.6,,0.005,12.73
BRHM,2026-04-21 06:15:00+00,-27.11,74.12,7.336656,10.058255,250.7,,0.004,12.73
BRHM,2026-04-21 06:00:00+00,-27.04,74.13,7.148088,10.43928,255.4,,0.006,12.73
BRHM,2026-04-21 05:45:00+00,-26.68,74.48,6.5862722,8.724671,259.4,,0.003,12.74
BRHM,2026-04-21 05:30:00+00,-26.8,74.34,6.4638,8.192017,254.2,,0.013,12.73
BRHM,2026-04-21 05:15:00+00,-26.66,74.45,7.457184,9.945504,255.3,,0.037,12.73
BRHM,2026-04-21 05:00:00+00,-26.6,74.53,8.14536,11.92644,262.7,,0.101,12.73
BRHM,2026-04-21 04:45:00+00,-26.63,74.48,7.431912,11.240208,260.1,,0.253,12.73
BRHM,2026-04-21 04:30:00+00,-26.63,74.5,6.024456,7.391088,260.5,,0.541,12.73
BRHM,2026-04-21 04:15:00+00,-26.67,74.4,5.9058723,8.724671,249.4,,0.894,12.73
BRHM,2026-04-21 04:00:00+00,-26.31,74.55,4.41288,6.362712,239.2,,1.18,12.73
BRHM,2026-04-21 03:45:00+00,-25.63,75.21,3.670272,5.2585196,268.3,,1.572,12.72
BRHM,2026-04-21 03:30:00+00,-25.61,75.22,3.8705041,4.9533124,309.4,,1.928,12.73
BRHM,2026-04-21 03:15:00+00,-25.66,75.18,3.880224,4.572288,312.6,,2.571,12.73
BRHM,2026-04-21 03:00:00+00,-25.73,75.07,3.050136,4.0396323,329.2,,3.102,12.72
BRHM,2026-04-21 02:45:00+00,-25.73,75,3.24648,4.572288,356.9,,3.577,12.72
BRHM,2026-04-21 02:30:00+00,-25.55,75.21,4.3448396,6.553224,116.4,,4.054,12.73
BRHM,2026-04-21 02:15:00+00,-25.6,75.26,5.379048,9.06876,118,,4.509,12.72
BRHM,2026-04-21 02:00:00+00,-26.04,74.75,3.691656,5.600664,37.89,,4.904,12.72
BRHM,2026-04-21 01:45:00+00,-26.02,74.84,4.904712,6.438528,40.08,,5.044,12.72
BRHM,2026-04-21 01:30:00+00,-26.22,74.66,4.8697205,6.7437363,31.6,,4.745,12.7
BRHM,2026-04-21 01:15:00+00,-26.24,74.75,3.779136,5.7911763,26.37,,4.699,12.7
BRHM,2026-04-21 01:00:00+00,-26.97,74.17,0.98172,4.26708,21.66,,4.675,12.72
BRHM,2026-04-21 00:45:00+00,-27.43,73.83,0.89812803,2.4377759,181,,4.532,12.72
BRHM,2026-04-21 00:30:00+00,-27.67,73.68,0.336312,1.980936,331.2,,4.359,12.72
BRHM,2026-04-21 00:15:00+00,-27.96,73.25,1.057536,2.706048,44.02,,4.205,12.72
BRHM,2026-04-21 00:00:00+00,-27.25,73.89,1.197504,2.933496,148.6,,3.911,12.71
BRHM,2026-04-20 23:45:00+00,-27.13,73.89,0.182736,0.99144,345.6,,3.63,12.71
BRHM,2026-04-20 23:30:00+00,-27.12,74.13,1.279152,2.2472641,357.1,,3.247,12.72
BRHM,2026-04-20 23:15:00+00,-28.13,73.25,3.137616,4.230144,14.96,,2.784,12.71
BRHM,2026-04-20 23:00:00+00,-28.15,72.91,2.3930638,4.230144,21.86,,2.383,12.71
BRHM,2026-04-20 22:45:00+00,-26.65,74.36,3.33396,4.9921923,354,,1.867,12.71
BRHM,2026-04-20 22:30:00+00,-27.45,73.96,3.312576,7.16364,326,,1.456,12.71
BRHM,2026-04-20 22:15:00+00,-28.56,73.02,0.762048,2.1345122,15.42,,1.027,12.7
BRHM,2026-04-20 22:00:00+00,-29.15,72.36,1.259712,2.4766562,27.08,,0.66,12.71
BRHM,2026-04-20 21:45:00+00,-29.01,72.31,0.760104,2.325024,54.88,,0.37,12.7
BRHM,2026-04-20 21:30:00+00,-27.95,73.7,1.1489041,3.3145201,62.83,,0.179,12.7
BRHM,2026-04-20 21:15:00+00,-28.68,72.86,0.211896,1.372464,156.5,,0.075,12.71
BRHM,2026-04-20 21:00:00+00,-29.05,72.78,0.86508,2.40084,192.6,,0.022,12.7
BRHM,2026-04-20 20:45:00+00,-29.76,72.23,0.944784,2.972376,304.5,,0.009,12.7
BRHM,2026-04-20 20:30:00+00,-30.03,71.49,0.684288,1.980936,309,,0.007,12.71
BRHM,2026-04-20 20:15:00+00,-28.33,73.1,2.562192,4.8386164,29.08,,0.001,12.7
BRHM,2026-04-20 20:00:00+00,-28.63,73,3.230928,4.686984,0.006,,0,12.7
BRHM,2026-04-20 19:45:00+00,-29.77,72.39,2.276424,3.277584,343,,0.002,12.7
BRHM,2026-04-20 19:30:00+00,-31.5,70.68,0.35186398,2.286144,103,,0.007,12.7
BRHM,2026-04-20 19:15:00+00,-30.66,71.32,1.821528,3.009312,58.85,,0.007,12.71
BRHM,2026-04-20 19:00:00+00,-29.67,72.32,2.064528,3.3145201,233.9,,0.002,12.7
BRHM,2026-04-20 18:45:00+00,-30.05,71.99,1.316088,2.706048,221.3,,0.003,12.7
BRHM,2026-04-20 18:30:00+00,-30.41,71.71,1.510488,2.628288,350.7,,0.004,12.7
BRHM,2026-04-20 18:15:00+00,-30.35,71.64,1.599912,4.3059597,102.6,,0.008,12.7
BRHM,2026-04-20 18:00:00+00,-29.05,73.03,2.7507598,5.7911763,6.909,,0.002,12.7
BRHM,2026-04-20 17:45:00+00,-28,75.94,5.095224,7.16364,1.224,,0,12.71
BRHM,2026-04-20 17:30:00+00,-30.2,75.81,3.679992,7.65936,12.81,,0,12.7
BRHM,2026-04-20 17:15:00+00,-31.52,73.57,2.202552,5.6764803,16.39,,0,12.7
BRHM,2026-04-20 17:00:00+00,-32.06,73.21,1.304424,2.972376,356.4,,0.003,12.71
BRHM,2026-04-20 16:45:00+00,-31.81,70.49,2.4086158,4.496472,72.72,,0.003,12.7
BRHM,2026-04-20 16:30:00+00,-31.98,70.61,1.8487439,5.0680084,344.2,,0.013,12.7
BRHM,2026-04-20 16:15:00+00,-31.88,66.72,1.8604081,3.886056,50.87,,0.007,12.71
BRHM,2026-04-20 16:00:00+00,-29.5,67.23,2.482488,3.695544,282.2,,0,12.7
BRHM,2026-04-20 15:45:00+00,-30.25,67.78,2.6749442,3.8491201,333.6,,0.001,12.71
BRHM,2026-04-20 15:30:00+00,-31.94,67.24,0.92534405,2.2103279,343.8,,0.004,12.71
BRHM,2026-04-20 15:15:00+00,-31.57,65.16,1.8740159,4.0765676,26.93,,0.005,12.71
BRHM,2026-04-20 15:00:00+00,-29.65,59.84,2.863512,4.611168,96.1,,0.002,12.71
BRHM,2026-04-20 14:45:00+00,-29.46,67.5,4.7142,6.782616,323.2,,0.001,12.71
BRHM,2026-04-20 14:30:00+00,-32.4,68.49,1.3374721,4.0396323,5.2,,0.012,12.71
BRHM,2026-04-20 14:15:00+00,-31.87,61.92,1.755432,3.468096,67.4,,0.012,12.71
BRHM,2026-04-20 14:00:00+00,-29.46,63.38,0.742608,2.2103279,231.2,,0,12.71
BRHM,2026-04-20 13:45:00+00,-30.41,65.8,1.510488,2.4377759,269.7,,0,12.71
BRHM,2026-04-20 13:30:00+00,-30.72,67.86,2.4766562,4.648104,9.93,,0.003,12.71
BRHM,2026-04-20 13:15:00+00,-31.74,65.71,2.534976,4.457592,54.96,,0.006,12.72
BRHM,2026-04-20 13:00:00+00,-31.17,63.9,0.83980805,2.3619602,161.6,,0.007,12.71
BRHM,2026-04-20 12:45:00+00,-29.76,63.2,2.404728,4.80168,300.3,,0,12.71
BRHM,2026-04-20 12:30:00+00,-30.26,67.66,3.650832,8.040384,342,,0,12.72
BRHM,2026-04-20 12:15:00+00,-30.75,68.08,3.164832,5.524848,68.02,,0.002,12.71
BRHM,2026-04-20 12:00:00+00,-31.32,66.45,2.5369198,6.819552,7.053,,0.004,12.71
BRHM,2026-04-20 11:45:00+00,-30.73,69.26,1.4249519,2.85768,9.16,,0.003,12.72
BRHM,2026-04-20 11:30:00+00,-31.72,66.18,0.997272,2.628288,43.9,,0.006,12.72
BRHM,2026-04-20 11:15:00+00,-30.63,65.22,0.958392,2.515536,167.1,,0.004,12.72
BRHM,2026-04-20 11:00:00+00,-30.74,63.88,1.718496,4.26708,54.96,,0.003,12.72
BRHM,2026-04-20 10:45:00+00,-29.28,66.5,3.240648,4.7628,2.919,,0.003,12.72
BRHM,2026-04-20 10:30:00+00,-30.94,66.22,1.226664,3.4292161,21.47,,0.003,12.72
BRHM,2026-04-20 10:15:00+00,-31.27,64.36,1.636848,3.543912,190.2,,0.008,12.72
BRHM,2026-04-20 10:00:00+00,-30.59,63.57,1.531872,3.199824,63.63,,0.003,12.72
BRHM,2026-04-20 09:45:00+00,-30.53,64.47,1.3199761,3.505032,150,,0.001,12.72
BRHM,2026-04-20 09:30:00+00,-30.72,62.54,1.8584639,4.0765676,32.04,,0.003,12.72
BRHM,2026-04-20 09:15:00+00,-29.42,61.24,1.732104,3.658608,329.2,,0,12.72
BRHM,2026-04-20 09:00:00+00,-30.63,64.11,3.6858242,6.21108,341.7,,0.004,12.73
BRHM,2026-04-20 08:45:00+00,-31.5,60.86,3.4544878,5.334336,100,,0.007,12.72
BRHM,2026-04-20 08:30:00+00,-29.23,57.91,2.455272,5.1438236,331.7,,0.001,12.72
BRHM,2026-04-20 08:15:00+00,-29.27,59.96,3.5575202,6.21108,315.2,,0.001,12.73
BRHM,2026-04-20 08:00:00+00,-29.89,58.59,2.453328,5.9058723,20.76,,0.004,12.72
BRHM,2026-04-20 07:45:00+00,-29.94,57.19,1.388016,3.924936,108.1,,0.001,12.72
BRHM,2026-04-20 07:30:00+00,-29.21,60.74,3.689712,6.66792,325.1,,0.003,12.73
BRHM,2026-04-20 07:15:00+00,-30.94,60.01,2.5524719,7.16364,228.7,,0.005,12.73
BRHM,2026-04-20 07:00:00+00,-29.43,59.24,3.337848,5.334336,0.748,,0.001,12.73
BRHM,2026-04-20 06:45:00+00,-30.62,59.08,2.842128,5.1049438,24.7,,0.004,12.73
BRHM,2026-04-20 06:30:00+00,-30.42,59.69,2.17728,4.611168,181.1,,0.002,12.73
BRHM,2026-04-20 06:15:00+00,-29.97,59.85,3.09096,5.944752,24.15,,0.002,12.73
BRHM,2026-04-20 06:00:00+00,-30.34,62.09,1.97316,4.648104,285.8,,0.007,12.73
BRHM,2026-04-20 05:45:00+00,-31.08,59.89,2.534976,6.819552,74.15,,0.008,12.73
BRHM,2026-04-20 05:30:00+00,-29.73,61.67,3.42144,5.3732157,284.2,,0.008,12.74
BRHM,2026-04-20 05:15:00+00,-31.43,63.29,2.029536,4.9533124,212.3,,0.094,12.74
BRHM,2026-04-20 05:00:00+00,-30.86,63.99,1.30248,2.742984,348.2,,0.315,12.74
BRHM,2026-04-20 04:45:00+00,-31.95,62.18,1.829304,5.981688,28.55,,0.758,12.74
BRHM,2026-04-20 04:30:00+00,-29.95,63.61,3.3300722,6.248016,127.8,,1.352,12.74
BRHM,2026-04-20 04:15:00+00,-31.82,64.49,1.3180319,4.342896,332.4,,2.069,12.74
BRHM,2026-04-20 04:00:00+00,-31.34,62.65,1.492992,4.9921923,85.2,,2.86,12.75
BRHM,2026-04-20 03:45:00+00,-30.04,61.09,1.37052,3.734424,257.2,,3.659,12.75
BRHM,2026-04-20 03:30:00+00,-30.07,63.99,2.503872,4.7628,12.18,,4.525,12.75
BRHM,2026-04-20 03:15:00+00,-30.85,59.79,1.4327279,4.0396323,61.53,,5.398,12.75
BRHM,2026-04-20 03:00:00+00,-29.56,59.97,1.72044,3.468096,242.2,,6.144,12.76
BRHM,2026-04-20 02:45:00+00,-30.06,64.76,2.521368,4.4206557,352.5,,6.827,12.76
BRHM,2026-04-20 02:30:00+00,-31.46,62.56,2.1306238,4.611168,79.99,,7.419,12.76
BRHM,2026-04-20 02:15:00+00,-30.03,61.74,1.735992,4.533408,35.07,,7.955,12.76
BRHM,2026-04-20 02:00:00+00,-30.74,57.24,1.537704,4.9533124,127,,8.36,12.76
BRHM,2026-04-20 01:45:00+00,-28.81,60.97,2.8343518,5.6764803,345.1,,8.73,12.76
BRHM,2026-04-20 01:30:00+00,-30.56,61.76,1.48716,2.85768,17.98,,8.95,12.73
BRHM,2026-04-20 01:15:00+00,-30.27,57.42,2.51748,4.4206557,54.95,,9.06,12.74
BRHM,2026-04-20 01:00:00+00,-28.3,57.6,2.661336,4.4206557,245.4,,9.05,12.77
BRHM,2026-04-20 00:45:00+00,-29.51,59.87,1.638792,2.972376,230,,9,12.76
BRHM,2026-04-20 00:30:00+00,-29.47,60.51,3.203712,5.334336,2.686,,8.86,12.76
BRHM,2026-04-20 00:15:00+00,-29.38,55.36,2.3386319,6.438528,66.91,,8.51,12.76
BRHM,2026-04-20 00:00:00+00,-27.79,56.57,3.7985759,6.897312,284.5,,8.03,12.76
BRHM,2026-04-19 23:45:00+00,-29.3,62.11,3.164832,6.248016,261,,7.463,12.76
BRHM,2026-04-19 23:30:00+00,-31.22,63.08,1.135296,2.706048,142.8,,6.835,12.76
BRHM,2026-04-19 23:15:00+00,-30.22,59.31,1.358856,3.3534,339.5,,6.07,12.75
BRHM,2026-04-19 23:00:00+00,-29.42,58.82,3.036528,6.135264,3.338,,5.223,12.75
BRHM,2026-04-19 22:45:00+00,-29.69,60.82,1.82736,4.0765676,276.8,,4.299,12.76
BRHM,2026-04-19 22:30:00+00,-29.67,61.46,2.995704,6.7437363,251.3,,3.341,12.75
BRHM,2026-04-19 22:15:00+00,-29.91,58.76,1.881792,4.9533124,286.5,,2.425,12.75
BRHM,2026-04-19 22:00:00+00,-29.25,58.59,3.00348,5.9058723,213.7,,1.633,12.75
BRHM,2026-04-19 21:45:00+00,-28.26,61.32,2.239488,4.230144,344,,1.011,12.75
BRHM,2026-04-19 21:30:00+00,-30.93,63.87,2.54664,4.533408,15.42,,0.56,12.75
BRHM,2026-04-19 21:15:00+00,-30.35,59.58,2.1986642,4.572288,128.2,,0.252,12.75
BRHM,2026-04-19 21:00:00+00,-28.93,58.89,3.660552,7.087824,20.85,,0.076,12.75
