symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-06-03 23:30:00+00,-51.5,55.56,2.064528,2.781864,307.3,,0.003,12.14
VIAM,2026-06-03 23:15:00+00,-51.16,56.03,2.179224,2.667168,300,,0.004,12.15
VIAM,2026-06-03 23:00:00+00,-50.8,56.23,1.9712161,2.4766562,288.3,,0.004,12.14
VIAM,2026-06-03 22:45:00+00,-51.17,55.85,2.3386319,2.742984,284.7,,0.001,12.14
VIAM,2026-06-03 22:30:00+00,-51.47,55.54,1.5649201,2.325024,315.7,,0.002,12.15
VIAM,2026-06-03 22:15:00+00,-51.64,55.49,1.650456,1.90512,303.9,,0.004,12.15
VIAM,2026-06-03 22:00:00+00,-51.29,55.71,2.379456,3.4292161,310.4,,0.002,12.15
VIAM,2026-06-03 21:45:00+00,-51.45,55.63,1.115856,1.8662399,320.3,,0.005,12.15
VIAM,2026-06-03 21:30:00+00,-51.32,55.58,1.423008,2.0956318,331.7,,0.003,12.15
VIAM,2026-06-03 21:15:00+00,-51.4,55.81,0.762048,1.485216,339.5,,0.003,12.14
VIAM,2026-06-03 21:00:00+00,-50.53,56.44,1.413288,2.781864,335,,0.003,12.15
VIAM,2026-06-03 20:45:00+00,-50.85,56.1,1.2636,2.0198162,299.4,,0.002,12.15
VIAM,2026-06-03 20:30:00+00,-51.07,55.8,1.804032,2.742984,287.1,,0.002,12.15
VIAM,2026-06-03 20:15:00+00,-51.41,55.63,1.825416,2.85768,301.1,,0.002,12.15
VIAM,2026-06-03 20:00:00+00,-51.42,55.49,2.35224,3.162888,312.5,,0.003,12.15
VIAM,2026-06-03 19:45:00+00,-51.34,55.71,0.694008,1.675728,331.6,,0.002,12.15
VIAM,2026-06-03 19:30:00+00,-50.98,56.26,0.410184,1.485216,336.2,,0.002,12.15
VIAM,2026-06-03 19:15:00+00,-50.68,56.2,3.298968,4.230144,331.2,,0.002,12.15
VIAM,2026-06-03 19:00:00+00,-50.94,56.14,3.00348,3.924936,316.5,,0.003,12.15
VIAM,2026-06-03 18:45:00+00,-50.7,56.3,1.5085441,2.2103279,307.8,,0.001,12.15
VIAM,2026-06-03 18:30:00+00,-51.32,55.72,0,0,0,,0.002,12.15
VIAM,2026-06-03 18:15:00+00,-51.4,55.7,1.5085441,2.5524719,301.6,,0.001,12.15
VIAM,2026-06-03 18:00:00+00,-51.5,55.48,1.862352,2.591352,302.5,,0.003,12.15
VIAM,2026-06-03 17:45:00+00,-51.24,55.87,2.882952,3.543912,311.5,,0.003,12.15
VIAM,2026-06-03 17:30:00+00,-51.21,55.69,1.8954,3.3145201,318.7,,0.003,12.15
VIAM,2026-06-03 17:15:00+00,-51.39,55.73,0.39852,1.181952,318.6,,0.002,12.15
VIAM,2026-06-03 17:00:00+00,-50.74,56.23,1.0303199,1.7534881,319.7,,0.002,12.15
VIAM,2026-06-03 16:45:00+00,-51.11,55.88,1.10808,1.4094001,318.7,,0.002,12.15
VIAM,2026-06-03 16:30:00+00,-51.14,56,2.387232,3.048192,316,,0.002,12.15
VIAM,2026-06-03 16:15:00+00,-50.52,56.34,1.7787601,2.742984,298.7,,0.003,12.15
VIAM,2026-06-03 16:00:00+00,-50.92,55.86,1.957608,2.933496,286.6,,0.002,12.15
VIAM,2026-06-03 15:45:00+00,-51.13,55.97,1.3549681,2.933496,294.1,,0.003,12.15
VIAM,2026-06-03 15:30:00+00,-50.39,56.62,0.649296,1.790424,321.1,,0.003,12.15
VIAM,2026-06-03 15:15:00+00,-50.53,56.34,1.940112,2.4766562,308.7,,0.003,12.15
VIAM,2026-06-03 15:00:00+00,-50.91,55.95,1.6037999,2.40084,297,,0.002,12.15
VIAM,2026-06-03 14:45:00+00,-50.91,55.88,2.2181041,3.162888,301.3,,0.001,12.15
VIAM,2026-06-03 14:30:00+00,-50.87,56.18,1.82736,3.048192,304,,0.001,12.16
VIAM,2026-06-03 14:15:00+00,-50.56,56.08,3.0773518,3.505032,316,,0.003,12.15
VIAM,2026-06-03 14:00:00+00,-51.12,55.66,2.122848,3.048192,292.7,,0.003,12.15
VIAM,2026-06-03 13:45:00+00,-50.66,56.38,0.314928,1.372464,289.7,,0.003,12.16
VIAM,2026-06-03 13:30:00+00,-50.48,56.41,0.038879998,0.41990402,289.4,,0.002,12.15
VIAM,2026-06-03 13:15:00+00,-50.86,56.06,0.439344,1.333584,324.4,,0.004,12.15
VIAM,2026-06-03 13:00:00+00,-50.44,56.53,0.820368,1.90512,324.7,,0.001,12.16
VIAM,2026-06-03 12:45:00+00,-50.44,56.42,1.35108,2.8188002,338.4,,0.004,12.16
VIAM,2026-06-03 12:30:00+00,-50.37,56.53,2.807136,3.734424,316.3,,0.002,12.16
VIAM,2026-06-03 12:15:00+00,-50.37,56.25,0.96616805,2.0198162,262.4,,0.002,12.16
VIAM,2026-06-03 12:00:00+00,-50.75,56.12,2.0548081,3.468096,308.2,,0.003,12.16
VIAM,2026-06-03 11:45:00+00,-50.53,56.22,2.2744799,2.8188002,289.7,,0.004,12.16
VIAM,2026-06-03 11:30:00+00,-49.87,56.91,0.338256,1.790424,310.2,,0.004,12.16
VIAM,2026-06-03 11:15:00+00,-49.98,57.03,0.435456,2.2103279,270.9,,0.004,12.16
VIAM,2026-06-03 11:00:00+00,-49.59,56.84,2.669112,3.8491201,261.1,,0.001,12.16
VIAM,2026-06-03 10:45:00+00,-50.84,55.92,2.58552,4.0765676,287.8,,0.004,12.16
VIAM,2026-06-03 10:30:00+00,-50.6,56.34,2.064528,4.4206557,294.5,,0.003,12.16
VIAM,2026-06-03 10:15:00+00,-49.81,57.11,0.868968,2.628288,23.85,,0.003,12.16
VIAM,2026-06-03 10:00:00+00,-50.31,56.38,1.0692,2.0198162,337,,0.002,12.16
VIAM,2026-06-03 09:45:00+00,-50.5,56.22,2.039256,2.40084,311.9,,0.003,12.16
VIAM,2026-06-03 09:30:00+00,-50.73,56.22,0.451008,1.562976,315.9,,0.003,12.16
VIAM,2026-06-03 09:15:00+00,-50.06,56.59,2.326968,3.4292161,307.3,,0.002,12.16
VIAM,2026-06-03 09:00:00+00,-50.78,55.98,2.3094718,3.199824,297.4,,0.001,12.16
VIAM,2026-06-03 08:45:00+00,-51.01,55.9,0.40824,1.7534881,308.6,,0.003,12.16
VIAM,2026-06-03 08:30:00+00,-50.71,56.29,1.358856,3.658608,320.5,,0.002,12.16
VIAM,2026-06-03 08:15:00+00,-50.88,55.94,2.68272,3.695544,323,,0.002,12.16
VIAM,2026-06-03 08:00:00+00,-50.73,56.19,2.989872,3.580848,315.1,,0.001,12.16
VIAM,2026-06-03 07:45:00+00,-50.27,56.51,2.884896,3.390336,291.9,,0.004,12.16
VIAM,2026-06-03 07:30:00+00,-50.64,55.98,2.9140558,3.4292161,283.5,,0.003,12.16
VIAM,2026-06-03 07:15:00+00,-50.28,56.59,1.082808,3.0870721,277.7,,0.003,12.16
VIAM,2026-06-03 07:00:00+00,-50.44,56.28,0.169128,0.723168,276.4,,0.002,12.16
VIAM,2026-06-03 06:45:00+00,-50.25,56.6,0.0019440001,0.151632,276.4,,0.004,12.16
VIAM,2026-06-03 06:30:00+00,-49.98,56.75,0.721224,1.7146081,274.9,,0.003,12.16
VIAM,2026-06-03 06:15:00+00,-50.13,56.68,2.3736238,3.238704,281.9,,0.004,12.16
VIAM,2026-06-03 06:00:00+00,-49.71,57.19,1.131408,2.325024,333.5,,0.003,12.16
VIAM,2026-06-03 05:45:00+00,-50.22,56.54,1.5785279,2.515536,318.5,,0.001,12.16
VIAM,2026-06-03 05:30:00+00,-50.57,56.22,1.93428,3.3145201,304.2,,0.002,12.16
VIAM,2026-06-03 05:15:00+00,-50.63,56.19,1.113912,2.2103279,279.1,,0.002,12.16
VIAM,2026-06-03 05:00:00+00,-50.9,55.92,1.83708,2.325024,283.7,,0.001,12.16
VIAM,2026-06-03 04:45:00+00,-50.76,55.9,2.190888,2.628288,300.3,,0.001,12.15
VIAM,2026-06-03 04:30:00+00,-50.99,55.98,2.029536,2.628288,310.3,,0.002,12.15
VIAM,2026-06-03 04:15:00+00,-50.32,56.37,3.020976,3.580848,322.5,,0.002,12.16
VIAM,2026-06-03 04:00:00+00,-50.37,56.37,2.16756,3.0870721,314.3,,0.005,12.15
VIAM,2026-06-03 03:45:00+00,-50.3,56.38,1.9712161,2.781864,275.3,,0.003,12.15
VIAM,2026-06-03 03:30:00+00,-49.99,56.48,0.841752,2.2472641,308.5,,0.003,12.15
VIAM,2026-06-03 03:15:00+00,-49.86,56.83,0.39852,1.028376,264.3,,0.003,12.14
VIAM,2026-06-03 03:00:00+00,-49.51,57.12,0.90396,2.972376,238.7,,0.003,12.01
VIAM,2026-06-03 02:45:00+00,-49.99,56.73,0.89812803,2.933496,261.8,,0.003,11.98
VIAM,2026-06-06 02:30:00+00,-50.63,55.15,3.466152,4.8386164,288.3,,0.002,12.13
VIAM,2026-06-06 02:15:00+00,-50.48,55.36,1.627128,2.742984,335.6,,0.003,12.13
VIAM,2026-06-06 02:00:00+00,-50.39,55.61,1.461888,3.162888,299.2,,0.002,12.13
VIAM,2026-06-06 01:45:00+00,-50.15,55.69,2.4766562,3.658608,341.8,,0.002,12.13
VIAM,2026-06-06 01:30:00+00,-50.49,55.28,1.2305521,2.89656,278.2,,0.002,12.13
VIAM,2026-06-06 01:15:00+00,-50.82,55.16,1.634904,3.3145201,337.7,,0.002,12.13
VIAM,2026-06-06 01:00:00+00,-50.41,55.46,0.159408,1.524096,219.1,,0.002,12.13
VIAM,2026-06-06 00:45:00+00,-50.03,55.74,1.576584,4.000752,321,,0.002,12.13
VIAM,2026-06-06 00:30:00+00,-49.99,55.72,1.1664001,2.8188002,298.4,,0.003,12.12
VIAM,2026-06-06 00:15:00+00,-50.14,55.51,1.364688,3.468096,215.7,,0.003,12.13
VIAM,2026-06-06 00:00:00+00,-50.18,55.51,1.125576,4.230144,346.7,,0.003,12.12
VIAM,2026-06-05 23:45:00+00,-50.47,55.36,1.611576,4.457592,263.9,,0.003,12.13
VIAM,2026-06-05 23:30:00+00,-50.18,55.44,4.0532403,5.485968,340.3,,0.002,12.13
VIAM,2026-06-05 23:15:00+00,-50.66,55.45,1.967328,4.3059597,313.2,,0.002,12.13
VIAM,2026-06-05 23:00:00+00,-50.57,55.43,0.171072,0.610416,221.5,,0.002,12.12
VIAM,2026-06-05 22:45:00+00,-50.37,55.55,0.058319997,0.53265595,218.9,,0.004,12.13
VIAM,2026-06-05 22:30:00+00,-50.03,55.71,1.1411281,3.390336,277.1,,0.002,12.12
VIAM,2026-06-05 22:15:00+00,-50.47,55.22,1.8681841,3.658608,28.1,,0.002,12.12
VIAM,2026-06-05 22:00:00+00,-50.66,55.03,1.446336,3.048192,277,,0.002,12.13
VIAM,2026-06-05 21:45:00+00,-50.17,55.57,3.162888,4.7239203,343.5,,0.004,12.13
VIAM,2026-06-05 21:30:00+00,-50.14,55.46,3.415608,4.381776,300.9,,0.003,12.13
VIAM,2026-06-05 21:15:00+00,-50.48,55.43,3.549744,4.80168,284.8,,0.003,12.13
VIAM,2026-06-05 21:00:00+00,-51.06,54.8,2.0703602,3.734424,352.4,,0.002,12.12
VIAM,2026-06-05 20:45:00+00,-50.56,55.41,1.897344,3.048192,316.9,,0.002,12.12
VIAM,2026-06-05 20:30:00+00,-50.18,55.7,1.34136,3.695544,40.66,,0.004,12.12
VIAM,2026-06-05 20:15:00+00,-50.35,55.41,1.152792,3.658608,25.92,,0.002,12.12
VIAM,2026-06-05 20:00:00+00,-50.92,54.76,3.085128,4.26708,286.4,,0.001,12.12
VIAM,2026-06-05 19:45:00+00,-50.75,55.13,0.99532807,3.543912,328.1,,0.002,12.13
VIAM,2026-06-05 19:30:00+00,-49.85,55.83,1.333584,2.325024,317.1,,0.004,12.12
VIAM,2026-06-05 19:15:00+00,-49.81,55.89,2.5719118,4.26708,221.9,,0.004,12.12
VIAM,2026-06-05 19:00:00+00,-50.01,55.84,1.695168,4.1912637,10.46,,0.003,12.12
VIAM,2026-06-05 18:45:00+00,-50.64,55.31,2.418336,3.924936,349.7,,0.002,12.12
VIAM,2026-06-05 18:30:00+00,-50.71,55.33,1.277208,1.980936,271.9,,0.002,12.12
VIAM,2026-06-05 18:15:00+00,-51.16,54.84,1.3180319,1.8662399,270.5,,0.003,12.12
VIAM,2026-06-05 18:00:00+00,-50.95,55.15,0.548208,1.944,271.1,,0.003,12.12
VIAM,2026-06-05 17:45:00+00,-50.07,55.88,1.9323361,3.81024,355.8,,0.003,12.13
VIAM,2026-06-05 17:30:00+00,-50.32,55.58,1.611576,2.742984,255.3,,0.003,12.12
VIAM,2026-06-05 17:15:00+00,-50.71,55.15,1.782648,3.886056,340.7,,0.002,12.12
VIAM,2026-06-05 17:00:00+00,-51.66,54.38,3.487536,4.4206557,313.6,,0.001,12.12
VIAM,2026-06-05 16:45:00+00,-50.73,55.21,2.6710558,3.961872,311.9,,0.001,12.12
VIAM,2026-06-05 16:30:00+00,-50.25,55.24,1.1664001,2.89656,294.6,,0.004,12.12
VIAM,2026-06-05 16:15:00+00,-50.41,55.45,1.423008,2.742984,255.5,,0.004,12.12
VIAM,2026-06-05 16:00:00+00,-49.91,55.71,3.219264,4.4206557,12.05,,0.004,12.12
VIAM,2026-06-05 15:45:00+00,-50.19,55.92,0.416016,3.162888,282.8,,0.003,12.12
VIAM,2026-06-05 15:30:00+00,-50.26,55.64,1.28304,2.742984,241.9,,0.002,12.12
VIAM,2026-06-05 15:15:00+00,-50.43,55.51,0.73872,2.85768,339.8,,0.001,12.12
VIAM,2026-06-05 15:00:00+00,-51.29,54.61,2.4766562,2.89656,326.4,,0.002,12.12
VIAM,2026-06-05 14:45:00+00,-51.13,54.98,1.6776719,2.591352,321.2,,0.003,12.12
VIAM,2026-06-05 14:30:00+00,-50.5,55.47,1.959552,3.3145201,318.9,,0.003,12.12
VIAM,2026-06-05 14:15:00+00,-50.33,55.84,0.645408,1.485216,285.9,,0.002,12.12
VIAM,2026-06-05 14:00:00+00,-50.53,55.46,0.25272,0.99144,285.8,,0.002,12.12
VIAM,2026-06-05 13:45:00+00,-50.77,55.13,1.2305521,2.628288,298.5,,0.002,12.12
VIAM,2026-06-05 13:30:00+00,-50.54,55.22,2.278368,2.781864,319.2,,0.002,12.12
VIAM,2026-06-05 13:15:00+00,-50.72,55.26,3.193992,4.230144,331.1,,0.003,12.12
VIAM,2026-06-05 13:00:00+00,-49.82,56.14,2.3969522,3.390336,258.5,,0.005,12.12
VIAM,2026-06-05 12:45:00+00,-49.92,55.71,1.675728,2.742984,159.2,,0.004,12.12
VIAM,2026-06-05 12:30:00+00,-49.85,55.91,1.378296,3.3145201,39.67,,0.004,12.12
VIAM,2026-06-05 12:15:00+00,-50.29,55.63,2.49804,3.81024,28.67,,0.003,12.12
VIAM,2026-06-05 12:00:00+00,-50.78,55.21,2.076192,2.667168,301.3,,0.001,12.12
VIAM,2026-06-05 11:45:00+00,-50.58,55.39,1.279152,2.5524719,301.4,,0.003,12.12
VIAM,2026-06-05 11:30:00+00,-50.63,55.29,3.0656881,4.648104,296.5,,0.001,12.12
VIAM,2026-06-05 11:15:00+00,-51.24,55.22,2.0353682,3.468096,292.3,,0.002,12.12
VIAM,2026-06-05 11:00:00+00,-50.33,55.83,1.111968,2.972376,351,,0.003,12.12
VIAM,2026-06-05 10:45:00+00,-50.68,55.65,0.645408,2.325024,264.9,,0.004,12.12
VIAM,2026-06-05 10:30:00+00,-50.6,55.45,1.601856,3.009312,0.519,,0.003,12.12
VIAM,2026-06-05 10:15:00+00,-51.27,55.03,2.10924,3.199824,305.5,,0.001,12.12
VIAM,2026-06-05 10:00:00+00,-51.42,54.84,1.693224,2.5524719,313.6,,0.002,12.12
VIAM,2026-06-05 09:45:00+00,-51.59,54.73,2.00232,3.8491201,315,,0.004,12.12
VIAM,2026-06-05 09:30:00+00,-50.38,55.76,2.529144,4.9533124,298.1,,0.002,12.12
VIAM,2026-06-05 09:15:00+00,-50.54,55.61,1.4249519,3.695544,305.1,,0.001,12.12
VIAM,2026-06-05 09:00:00+00,-50.93,55.24,2.3619602,3.009312,268.5,,0.003,12.12
VIAM,2026-06-05 08:45:00+00,-50.34,55.82,1.164456,2.171448,333.5,,0.003,12.12
VIAM,2026-06-05 08:30:00+00,-50.43,55.74,0.38491198,1.829304,276.2,,0.003,12.12
VIAM,2026-06-05 08:15:00+00,-50.6,55.56,2.006208,3.277584,275.4,,0.003,12.12
VIAM,2026-06-05 08:00:00+00,-50.01,56.13,1.411344,3.3145201,353.1,,0.002,12.12
VIAM,2026-06-05 07:45:00+00,-51.35,54.78,2.752704,4.152384,328.9,,0.001,12.12
VIAM,2026-06-05 07:30:00+00,-51.55,55.03,2.66328,3.886056,298.3,,0.002,12.12
VIAM,2026-06-05 07:15:00+00,-50.44,55.65,1.00116,1.675728,246.4,,0.003,12.12
VIAM,2026-06-05 07:00:00+00,-50.6,55.69,0.458784,1.4094001,258.6,,0.003,12.12
VIAM,2026-06-05 06:45:00+00,-50.5,55.64,1.07892,2.667168,254.1,,0.002,12.12
VIAM,2026-06-05 06:30:00+00,-51.11,55.29,2.416392,3.277584,268.8,,0.002,12.12
VIAM,2026-06-05 06:15:00+00,-51.08,55.17,0.76788,2.2103279,334,,0.003,12.12
VIAM,2026-06-05 06:00:00+00,-50.56,55.7,2.0470319,3.0870721,351.8,,0.002,12.12
VIAM,2026-06-05 05:45:00+00,-50.78,55.52,1.131408,2.3619602,302.9,,0.004,12.12
VIAM,2026-06-05 05:30:00+00,-50.99,55.23,1.446336,2.628288,273.8,,0.002,12.11
VIAM,2026-06-05 05:15:00+00,-50.68,55.72,2.00232,3.468096,316,,0.004,12.11
VIAM,2026-06-05 05:00:00+00,-50.67,55.56,2.8032482,4.115448,331.6,,0.004,12.11
VIAM,2026-06-05 04:45:00+00,-50.94,55.19,2.60496,3.238704,304.4,,0.003,12.11
VIAM,2026-06-05 04:30:00+00,-51.24,55.35,3.339792,4.533408,319.7,,0.002,12.11
VIAM,2026-06-05 04:15:00+00,-50.97,55.51,1.8584639,4.230144,325,,0.002,12.1
VIAM,2026-06-05 04:00:00+00,-51.2,55.34,0.695952,1.333584,287.8,,0.003,12.11
VIAM,2026-06-05 03:45:00+00,-51.59,55.05,0.96616805,1.944,292.6,,0.002,12.1
VIAM,2026-06-05 03:30:00+00,-51.26,55.12,1.9206719,2.667168,331.9,,0.003,12.1
VIAM,2026-06-05 03:15:00+00,-51.64,54.84,2.150064,2.972376,313.4,,0.001,12.09
VIAM,2026-06-05 03:00:00+00,-51.57,54.85,2.49804,3.543912,303.5,,0.003,11.96
VIAM,2026-06-05 02:45:00+00,-51.17,55.44,2.1831121,3.199824,320.2,,0.003,11.92
VIAM,2026-06-07 02:30:00+00,-46.73,57.8,2.0198162,3.0870721,357.6,,0.001,12.18
VIAM,2026-06-07 02:15:00+00,-47.61,57.06,3.1803842,5.21964,343.6,,0.002,12.17
VIAM,2026-06-07 02:00:00+00,-47.13,57.32,1.1469599,3.390336,266.6,,0,12.17
VIAM,2026-06-07 01:45:00+00,-47.64,56.63,1.4016241,4.0396323,306.1,,0.003,12.17
VIAM,2026-06-07 01:30:00+00,-46.75,57.42,1.582416,3.238704,303.5,,0.002,12.17
VIAM,2026-06-07 01:15:00+00,-46.3,57.79,1.872072,3.543912,100.1,,0.001,12.17
VIAM,2026-06-07 01:00:00+00,-46.62,57.78,1.1800079,3.009312,162.1,,0.002,12.17
VIAM,2026-06-07 00:45:00+00,-46.92,57.36,2.161728,3.543912,114.6,,0.003,12.17
VIAM,2026-06-07 00:30:00+00,-46.75,57.63,0.519048,1.562976,355.3,,0.001,12.17
VIAM,2026-06-07 00:15:00+00,-47.06,57.25,2.5077598,4.914432,346.3,,0.004,12.17
VIAM,2026-06-07 00:00:00+00,-47.43,56.75,4.0765676,5.944752,276.3,,0.003,12.17
VIAM,2026-06-06 23:45:00+00,-47.07,57.36,4.045464,5.524848,327.8,,0.003,12.16
VIAM,2026-06-06 23:30:00+00,-47.35,57.27,3.734424,4.648104,305.2,,0.001,12.17
VIAM,2026-06-06 23:15:00+00,-47.78,57.05,3.030696,5.830056,290.6,,0.002,12.17
VIAM,2026-06-06 23:00:00+00,-47.89,56.94,0.70956004,2.171448,282.2,,0.001,12.17
VIAM,2026-06-06 22:45:00+00,-47.81,56.87,1.28304,2.972376,319.7,,0.002,12.17
VIAM,2026-06-06 22:30:00+00,-47.95,56.55,1.35108,2.972376,330.2,,0.002,12.16
VIAM,2026-06-06 22:15:00+00,-47.77,56.56,3.1570559,4.496472,323.6,,0.001,12.16
VIAM,2026-06-06 22:00:00+00,-46.8,57.61,2.326968,4.381776,310.7,,0.003,12.16
VIAM,2026-06-06 21:45:00+00,-46.36,57.67,3.5283601,4.914432,130.3,,0.002,12.16
VIAM,2026-06-06 21:30:00+00,-46.63,57.55,1.197504,3.009312,137.1,,0.003,12.17
VIAM,2026-06-06 21:15:00+00,-46.74,57.23,2.531088,4.457592,191.7,,0.004,12.16
VIAM,2026-06-06 21:00:00+00,-46.94,57.02,2.725488,4.533408,51.19,,0.002,12.16
VIAM,2026-06-06 20:45:00+00,-46.87,57.41,1.755432,4.152384,63.16,,0.002,12.16
VIAM,2026-06-06 20:30:00+00,-47.02,57.26,2.122848,4.1912637,233.6,,0.001,12.16
VIAM,2026-06-06 20:15:00+00,-47.35,56.9,2.4027839,4.9921923,255.3,,0.001,12.16
VIAM,2026-06-06 20:00:00+00,-47.02,57.06,2.840184,5.1049438,314.8,,0.003,12.16
VIAM,2026-06-06 19:45:00+00,-46.45,57.55,2.630232,4.457592,92.9,,0.002,12.15
VIAM,2026-06-06 19:30:00+00,-46.72,57.56,2.5874639,4.115448,169.1,,0.001,12.16
VIAM,2026-06-06 19:15:00+00,-47.17,57.27,2.416392,3.8491201,233.2,,0.002,12.16
VIAM,2026-06-06 19:00:00+00,-47.26,57.28,2.321136,3.8491201,92.2,,0.001,12.15
VIAM,2026-06-06 18:45:00+00,-47.6,57.07,2.42028,4.80168,106.8,,0.001,12.15
VIAM,2026-06-06 18:30:00+00,-47.83,56.91,2.844072,4.8386164,245,,0.002,12.15
VIAM,2026-06-06 18:15:00+00,-47.98,56.74,1.883736,3.277584,232.2,,0.002,12.15
VIAM,2026-06-06 18:00:00+00,-48.18,56.57,4.309848,6.1721997,313.7,,0.002,12.15
VIAM,2026-06-06 17:45:00+00,-47.89,56.88,3.471984,6.248016,7.529,,0,12.15
VIAM,2026-06-06 17:30:00+00,-47.78,57.08,1.601856,4.0765676,345.6,,0.003,12.15
VIAM,2026-06-06 17:15:00+00,-48.16,56.58,2.593296,4.4206557,261.1,,0.001,12.15
VIAM,2026-06-06 17:00:00+00,-48,56.79,2.2744799,4.533408,340.1,,0.003,12.15
VIAM,2026-06-06 16:45:00+00,-48.06,56.79,2.4105601,5.0680084,310.5,,0.002,12.15
VIAM,2026-06-06 16:30:00+00,-48.08,56.81,3.075408,6.248016,300.3,,0.002,12.15
VIAM,2026-06-06 16:15:00+00,-48.15,56.84,0.38491198,2.972376,116.2,,0.003,12.15
VIAM,2026-06-06 16:00:00+00,-48.07,56.81,0.997272,3.124008,275.8,,0.001,12.14
VIAM,2026-06-06 15:45:00+00,-48.17,56.75,1.87596,3.468096,349.8,,0.001,12.14
VIAM,2026-06-06 15:30:00+00,-48.14,56.87,1.055592,3.886056,313.4,,0.002,12.14
VIAM,2026-06-06 15:15:00+00,-48.28,56.81,1.442448,4.000752,266.7,,0.002,12.14
VIAM,2026-06-06 15:00:00+00,-48.25,56.78,1.3433039,4.0765676,263.7,,0.002,12.14
VIAM,2026-06-06 14:45:00+00,-48.38,56.74,1.7845919,3.961872,42.72,,0.002,12.14
VIAM,2026-06-06 14:30:00+00,-48.31,56.69,1.4016241,3.7713602,339.2,,0.002,12.14
VIAM,2026-06-06 14:15:00+00,-48.56,56.6,2.105352,4.496472,303.6,,0.002,12.14
VIAM,2026-06-06 14:00:00+00,-47.89,57.09,2.2103279,4.0396323,11.08,,0.003,12.14
VIAM,2026-06-06 13:45:00+00,-48.42,56.78,2.115072,4.0765676,40.61,,0.002,12.14
VIAM,2026-06-06 13:30:00+00,-48.37,56.73,2.748816,5.1438236,175,,0.002,12.14
VIAM,2026-06-06 13:15:00+00,-49,56.18,2.5602481,4.381776,247.3,,0.001,12.13
VIAM,2026-06-06 13:00:00+00,-49.24,56.14,3.82968,6.66792,303.9,,0.002,12.14
VIAM,2026-06-06 12:45:00+00,-48.98,56.36,2.221992,4.26708,323.7,,0.002,12.14
VIAM,2026-06-06 12:30:00+00,-48.96,56.31,1.8604081,4.648104,356.4,,0.003,12.13
VIAM,2026-06-06 12:15:00+00,-48.96,56.43,2.187,4.115448,277.1,,0.003,12.13
VIAM,2026-06-06 12:00:00+00,-48.6,56.72,2.000376,4.8774962,23.54,,0.002,12.13
VIAM,2026-06-06 11:45:00+00,-48.95,56.5,1.9712161,4.0765676,2.498,,0.002,12.13
VIAM,2026-06-06 11:30:00+00,-49.37,56.07,1.675728,2.742984,229,,0.001,12.13
VIAM,2026-06-06 11:15:00+00,-49.62,56.05,1.187784,3.4292161,280.6,,0.002,12.14
VIAM,2026-06-06 11:00:00+00,-49.2,56.29,0.452952,1.944,199.7,,0.002,12.13
VIAM,2026-06-06 10:45:00+00,-49.49,56.04,0.56376,3.009312,137.4,,0.003,12.13
VIAM,2026-06-06 10:30:00+00,-49.16,56.35,1.6465681,3.4292161,339.7,,0.002,12.13
VIAM,2026-06-06 10:15:00+00,-49.45,55.96,0.964224,2.742984,233.5,,0.001,12.13
VIAM,2026-06-06 10:00:00+00,-49.69,55.96,2.064528,3.961872,341,,0.002,12.13
VIAM,2026-06-06 09:45:00+00,-49.11,56.47,1.909008,3.3145201,319.7,,0.002,12.13
VIAM,2026-06-06 09:30:00+00,-49.62,55.94,2.8343518,4.26708,270.6,,0.003,12.13
VIAM,2026-06-06 09:15:00+00,-49.87,55.94,1.2616559,3.7713602,285.6,,0.001,12.13
VIAM,2026-06-06 09:00:00+00,-49.86,55.86,2.752704,4.0765676,353.4,,0.002,12.13
VIAM,2026-06-06 08:45:00+00,-50.06,55.71,2.4766562,5.600664,288.8,,0.001,12.13
VIAM,2026-06-06 08:30:00+00,-50.1,55.71,1.5610319,3.7713602,334.6,,0.001,12.13
VIAM,2026-06-06 08:15:00+00,-50.18,55.66,2.435832,4.152384,314.4,,0.003,12.13
VIAM,2026-06-06 08:00:00+00,-50.4,55.35,1.3433039,3.009312,260.2,,0.003,12.13
VIAM,2026-06-06 07:45:00+00,-50.16,55.77,0.684288,2.667168,299.9,,0.003,12.12
VIAM,2026-06-06 07:30:00+00,-49.7,56.13,2.027592,4.1912637,1.985,,0.004,12.13
VIAM,2026-06-06 07:15:00+00,-49.52,56.23,1.353024,3.390336,168.9,,0.002,12.12
VIAM,2026-06-06 07:00:00+00,-49.51,56.43,1.823472,4.230144,47.24,,0.001,12.13
VIAM,2026-06-06 06:45:00+00,-50.16,55.6,0.81648,2.2103279,291.2,,0.002,12.13
VIAM,2026-06-06 06:30:00+00,-50.62,55.41,2.013984,4.4206557,314.2,,0.002,12.12
VIAM,2026-06-06 06:15:00+00,-50.42,55.46,0.746496,2.2472641,6.572,,0.003,12.12
VIAM,2026-06-06 06:00:00+00,-50.32,55.59,1.852632,2.933496,281.2,,0.002,12.12
VIAM,2026-06-06 05:45:00+00,-49.95,55.89,2.82852,5.1049438,316.3,,0.002,12.12
VIAM,2026-06-06 05:30:00+00,-50.7,55.29,2.9665442,5.0680084,327.6,,0.002,12.12
