symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-25 11:30:00+00,-31.25,63.48,3.580848,4.3059597,284.8,,0,12.66
HODM,2026-04-25 11:15:00+00,-31.29,63.64,2.490264,3.734424,283.3,,0,12.67
HODM,2026-04-25 11:00:00+00,-31.55,62.78,1.852632,4.7239203,289.2,,0,12.66
HODM,2026-04-25 10:45:00+00,-31.5,65.46,4.183488,5.3732157,286.7,,0,12.66
HODM,2026-04-25 10:30:00+00,-31.51,65.75,3.888,6.0575037,283.9,,0,12.67
HODM,2026-04-25 10:15:00+00,-31.53,66.08,2.968488,4.1912637,282.7,,0,12.66
HODM,2026-04-25 10:00:00+00,-31.41,66.43,2.25504,4.457592,282.3,,0,12.66
HODM,2026-04-25 09:45:00+00,-31.67,66.53,3.1104,4.230144,283.9,,0,12.67
HODM,2026-04-25 09:30:00+00,-31.55,66.5,1.980936,4.1912637,284.2,,0,12.66
HODM,2026-04-25 09:15:00+00,-31.51,66.29,1.125576,2.171448,290.3,,0,12.66
HODM,2026-04-25 09:00:00+00,-31.55,67.04,1.547424,2.628288,287.9,,0,12.67
HODM,2026-04-25 08:45:00+00,-31.74,67.23,2.822688,4.230144,285.1,,0,12.66
HODM,2026-04-25 08:30:00+00,-31.87,66.39,3.2075999,5.0291276,285.2,,0,12.67
HODM,2026-04-25 08:15:00+00,-31.57,68.73,3.059856,5.295456,289.2,,0,12.66
HODM,2026-04-25 08:00:00+00,-31.8,70.86,2.916,3.924936,287.9,,0,12.66
HODM,2026-04-25 07:45:00+00,-31.43,70.38,1.3277521,2.286144,306.3,,0,12.67
HODM,2026-04-25 07:30:00+00,-31.5,71.58,1.553256,2.8188002,293.3,,0,12.66
HODM,2026-04-25 07:15:00+00,-31.54,72.55,1.570752,2.628288,301.8,,0,12.67
HODM,2026-04-25 07:00:00+00,-31.81,72.18,0.555984,2.515536,294.5,,0,12.67
HODM,2026-04-25 06:45:00+00,-31.33,71.47,0.454896,2.286144,150.8,,0,12.67
HODM,2026-04-25 06:30:00+00,-31.04,63.89,1.22472,3.695544,283.8,,0,12.67
HODM,2026-04-25 06:15:00+00,-30.11,58.79,4.399272,5.9058723,285.4,,0,12.67
HODM,2026-04-25 06:00:00+00,-30,57.61,5.82228,10.592855,288.4,,0,12.67
HODM,2026-04-25 05:45:00+00,-30.5,57.16,9.784152,11.240208,293.6,,0,12.67
HODM,2026-04-25 05:30:00+00,-30.33,60.54,7.330824,11.049696,291,,0,12.67
HODM,2026-04-25 05:15:00+00,-30.38,61.16,5.274072,7.62048,289.9,,0,12.66
HODM,2026-04-25 05:00:00+00,-30.01,61.49,3.4078321,6.592104,290.5,,0,12.67
HODM,2026-04-25 04:45:00+00,-29.76,63.16,3.106512,4.1912637,279.7,,0,12.67
HODM,2026-04-25 04:30:00+00,-30.14,62.39,2.58552,4.9921923,291.2,,0.001,12.67
HODM,2026-04-25 04:15:00+00,-30.37,62.03,4.33512,6.135264,290.8,,0.002,12.67
HODM,2026-04-25 04:00:00+00,-29.93,60.89,3.1220639,6.1721997,294.6,,0.004,12.67
HODM,2026-04-25 03:45:00+00,-29.48,58.16,3.262032,9.373968,285.9,,0.007,12.67
HODM,2026-04-25 03:30:00+00,-29.7,59.8,5.6900883,8.687736,293.2,,0.009,12.67
HODM,2026-04-25 03:15:00+00,-29.67,61.66,2.383344,4.533408,290.6,,0.013,12.67
HODM,2026-04-25 03:00:00+00,-30.37,61.82,9.064872,13.907375,288.1,,0.016,12.67
HODM,2026-04-25 02:45:00+00,-30.82,64.79,10.509264,14.059008,288.4,,0.018,12.67
HODM,2026-04-25 02:30:00+00,-30.15,69.34,5.6376004,8.497224,288.1,,0.021,12.67
HODM,2026-04-25 02:15:00+00,-31.07,73.58,2.305584,6.248016,293.5,,0.025,12.67
HODM,2026-04-25 02:00:00+00,-33.26,72.75,1.2538799,6.020568,298.1,,0.028,12.67
HODM,2026-04-25 01:45:00+00,-33.37,73.08,0.60069597,1.944,300.1,,0.032,12.67
HODM,2026-04-25 01:30:00+00,-33.59,73.6,1.382184,2.325024,305.9,,0.035,12.67
HODM,2026-04-25 01:15:00+00,-33.65,73.59,0.410184,1.90512,304.9,,0.039,12.67
HODM,2026-04-25 01:00:00+00,-33.49,75.4,0.274104,1.599912,278,,0.04,12.68
HODM,2026-04-25 00:45:00+00,-32.79,73.54,0.472392,2.4377759,240.7,,0.04,12.66
HODM,2026-04-25 00:30:00+00,-31,71.4,1.553256,3.0870721,223.5,,0.036,12.65
HODM,2026-04-25 00:15:00+00,-30.17,67.52,2.142288,4.3059597,262.1,,0.031,12.68
HODM,2026-04-25 00:00:00+00,-29.77,67.35,3.007368,4.80168,266,,0.025,12.68
HODM,2026-04-24 23:45:00+00,-30.24,67.63,2.486376,7.278336,288.7,,0.021,12.68
HODM,2026-04-24 23:30:00+00,-29.78,64.42,3.9424322,7.010064,297.2,,0.017,12.67
HODM,2026-04-24 23:15:00+00,-29.67,64.7,6.4754643,7.772112,290.6,,0.012,12.68
HODM,2026-04-24 23:00:00+00,-29.39,66.68,3.386448,6.782616,285,,0.009,12.68
HODM,2026-04-24 22:45:00+00,-30.11,66.67,5.528736,7.8109922,291.6,,0.006,12.68
HODM,2026-04-24 22:30:00+00,-30.38,69.91,4.920264,6.325776,286.1,,0.004,12.68
HODM,2026-04-24 22:15:00+00,-30.71,71.47,2.9782078,4.115448,278.9,,0.002,12.68
HODM,2026-04-24 22:00:00+00,-30.96,70.34,1.8604081,4.1912637,286.6,,0.001,12.68
HODM,2026-04-24 21:45:00+00,-30.87,71,1.63296,3.162888,285.8,,0,12.68
HODM,2026-04-24 21:30:00+00,-30.9,72.67,1.726272,2.742984,282.8,,0,12.68
HODM,2026-04-24 21:15:00+00,-30.89,72.88,1.8429121,2.8188002,271.1,,0,12.68
HODM,2026-04-24 21:00:00+00,-31.44,75.5,1.743768,4.0765676,284.1,,0,12.68
HODM,2026-04-24 20:45:00+00,-31.34,72.8,2.280312,3.924936,305.7,,0,12.69
HODM,2026-04-24 20:30:00+00,-30.21,69.02,1.737936,4.686984,293.4,,0,12.68
HODM,2026-04-24 20:15:00+00,-29.98,67.47,4.0318556,8.4583435,295.7,,0,12.68
HODM,2026-04-24 20:00:00+00,-30.18,67.27,4.690872,6.6290402,290.4,,0,12.69
HODM,2026-04-24 19:45:00+00,-29.99,67.62,4.6792083,6.66792,290,,0,12.68
HODM,2026-04-24 19:30:00+00,-29.71,68.57,3.477816,5.524848,283.8,,0,12.68
HODM,2026-04-24 19:15:00+00,-29.64,68.63,3.7713602,6.2868958,279.1,,0,12.69
HODM,2026-04-24 19:00:00+00,-29.62,67.58,4.443984,6.2868958,276.9,,0,12.68
HODM,2026-04-24 18:45:00+00,-29.43,67.76,3.238704,5.449032,279.1,,0,12.69
HODM,2026-04-24 18:30:00+00,-29.4,65.73,2.5019279,4.496472,273.2,,0,12.69
HODM,2026-04-24 18:15:00+00,-29.38,63.73,6.00696,9.373968,287,,0,12.68
HODM,2026-04-24 18:00:00+00,-29.41,64.03,4.41288,6.782616,283.2,,0,12.68
HODM,2026-04-24 17:45:00+00,-29.46,62.8,6.516288,8.915184,283.5,,0,12.69
HODM,2026-04-24 17:30:00+00,-29.63,65.41,5.2721276,6.7068,288.6,,0,12.68
HODM,2026-04-24 17:15:00+00,-30.01,68.23,2.871288,4.533408,273.2,,0,12.68
HODM,2026-04-24 17:00:00+00,-29.56,66.17,3.578904,6.477408,286.4,,0,12.69
HODM,2026-04-24 16:45:00+00,-29.31,61.92,5.137992,7.8868084,252.9,,0,12.68
HODM,2026-04-24 16:30:00+00,-29.47,63.42,4.51008,6.66792,288,,0,12.69
HODM,2026-04-24 16:15:00+00,-30.13,64.84,4.486752,8.4583435,288.4,,0,12.69
HODM,2026-04-24 16:00:00+00,-30.19,70.41,3.532248,4.9921923,288.9,,0,12.69
HODM,2026-04-24 15:45:00+00,-30.49,72.77,4.2243123,6.135264,285.7,,0,12.69
HODM,2026-04-24 15:30:00+00,-30.66,73.97,3.645,4.7239203,285.8,,0,12.69
HODM,2026-04-24 15:15:00+00,-30.8,73.82,3.390336,4.80168,284.6,,0,12.69
HODM,2026-04-24 15:00:00+00,-30.69,75.29,3.3942242,4.1912637,285.1,,0,12.69
HODM,2026-04-24 14:45:00+00,-30.81,75.02,2.748816,3.8491201,283.5,,0,12.69
HODM,2026-04-24 14:30:00+00,-30.97,72.38,2.9140558,5.182704,274.1,,0,12.69
HODM,2026-04-24 14:15:00+00,-30.77,74.82,3.281472,4.8386164,283.4,,0,12.7
HODM,2026-04-24 14:00:00+00,-30.95,74.25,1.9498321,3.580848,276.2,,0,12.69
HODM,2026-04-24 13:45:00+00,-30.87,74.17,3.72276,5.449032,284.8,,0,12.69
HODM,2026-04-24 13:30:00+00,-30.6,74.46,0.200232,1.524096,298.5,,0,12.7
HODM,2026-04-24 13:15:00+00,-30.69,73.52,0.138024,1.7534881,296.5,,0,12.69
HODM,2026-04-24 13:00:00+00,-30.33,73.71,0.53848803,2.0198162,264.6,,0,12.69
HODM,2026-04-24 12:45:00+00,-30.01,72.22,1.1294639,2.2103279,279.3,,0,12.69
HODM,2026-04-24 12:30:00+00,-29.72,71.99,0.81064796,2.2472641,289.1,,0,12.69
HODM,2026-04-24 12:15:00+00,-29.64,70,1.51632,4.115448,292.4,,0,12.69
HODM,2026-04-24 12:00:00+00,-29.57,71.23,2.039256,3.7713602,287.2,,0,12.7
HODM,2026-04-24 11:45:00+00,-29.55,71.23,1.028376,3.048192,285.9,,0,12.69
HODM,2026-04-24 11:30:00+00,-29.5,71.89,1.203336,3.238704,287.5,,0,12.69
HODM,2026-04-24 11:15:00+00,-29.32,71.39,1.277208,2.40084,302.5,,0,12.7
HODM,2026-04-24 11:00:00+00,-29.15,69.72,1.290816,2.628288,309.1,,0,12.69
HODM,2026-04-24 10:45:00+00,-28.83,66.32,1.648512,2.667168,307,,0,12.69
HODM,2026-04-24 10:30:00+00,-28.74,66.55,2.010096,5.334336,284.8,,0,12.69
HODM,2026-04-24 10:15:00+00,-28.91,68.79,3.106512,5.1049438,287.7,,0,12.69
HODM,2026-04-24 10:00:00+00,-29.04,69.86,2.365848,4.230144,294.9,,0,12.69
HODM,2026-04-24 09:45:00+00,-28.93,66.88,1.222776,2.4766562,307,,0,12.69
HODM,2026-04-24 09:30:00+00,-28.17,58.8,1.329696,4.457592,280.8,,0,12.69
HODM,2026-04-24 09:15:00+00,-28.55,65.77,2.8149118,4.9533124,294.5,,0,12.69
HODM,2026-04-24 09:00:00+00,-29,66.53,1.524096,2.3619602,302.1,,0,12.69
HODM,2026-04-24 08:45:00+00,-28.96,61.12,1.469664,2.85768,306.7,,0,12.69
HODM,2026-04-24 08:30:00+00,-28.47,53.2,1.23444,2.742984,219.1,,0,12.69
HODM,2026-04-24 08:15:00+00,-27.94,50.88,3.367008,5.182704,288.5,,0,12.69
HODM,2026-04-24 08:00:00+00,-28.31,56.07,2.455272,4.457592,292.1,,0,12.69
HODM,2026-04-24 07:45:00+00,-29.12,58.52,2.0606399,3.961872,301.5,,0,12.69
HODM,2026-04-24 07:30:00+00,-28.05,49.7,2.124792,3.199824,299.1,,0,12.69
HODM,2026-04-24 07:15:00+00,-26.4,45.8,3.9366002,5.9058723,291.9,,0,12.69
HODM,2026-04-24 07:00:00+00,-25.64,44.17,5.449032,7.849872,287.1,,0,12.68
HODM,2026-04-24 06:45:00+00,-25.19,42.41,3.46032,6.7437363,292.4,,0,12.69
HODM,2026-04-24 06:30:00+00,-25.76,45.66,5.4704156,8.343648,289.2,,0,12.68
HODM,2026-04-24 06:15:00+00,-25.59,42.79,5.097168,8.687736,284.9,,0,12.69
HODM,2026-04-24 06:00:00+00,-25.18,40.6,3.403944,7.735176,283.3,,0,12.69
HODM,2026-04-24 05:45:00+00,-25.01,39.98,2.884896,5.449032,283.8,,0,12.68
HODM,2026-04-24 05:30:00+00,-24.96,40.01,3.47976,5.944752,282.1,,0,12.69
HODM,2026-04-24 05:15:00+00,-25.35,39.64,4.477032,9.640296,287.7,,0,12.68
HODM,2026-04-24 05:00:00+00,-25.3,39.47,5.309064,7.8868084,286.6,,0,12.68
HODM,2026-04-24 04:45:00+00,-25.39,38.25,5.552064,9.220392,283.2,,0.001,12.68
HODM,2026-04-24 04:30:00+00,-24.82,37.42,3.0967922,6.2868958,290.6,,0.002,12.68
HODM,2026-04-24 04:15:00+00,-25.34,40.2,5.5015197,9.296208,292.9,,0.003,12.68
HODM,2026-04-24 04:00:00+00,-25.49,41.44,3.046248,6.0575037,284.3,,0.006,12.68
HODM,2026-04-24 03:45:00+00,-25.57,41.55,5.1516004,11.545416,291.4,,0.009,12.68
HODM,2026-04-24 03:30:00+00,-24.89,40.24,8.977392,12.993696,291.4,,0.013,12.68
HODM,2026-04-24 03:15:00+00,-24.84,40.74,8.153135,12.2316475,291,,0.017,12.68
HODM,2026-04-24 03:00:00+00,-24.63,39.93,7.8945837,10.859184,291.5,,0.021,12.67
HODM,2026-04-24 02:45:00+00,-24.75,41.03,6.683472,10.402344,291.4,,0.026,12.67
HODM,2026-04-24 02:30:00+00,-24.59,37.84,8.635248,12.2316475,293.7,,0.031,12.68
HODM,2026-04-24 02:15:00+00,-23.98,34.99,5.544288,10.898064,291.5,,0.034,12.67
HODM,2026-04-24 02:00:00+00,-24.23,34.58,3.332016,7.087824,287.4,,0.036,12.68
HODM,2026-04-24 01:45:00+00,-23.95,37.97,1.940112,6.248016,272.8,,0.043,12.68
HODM,2026-04-24 01:30:00+00,-24.26,41.48,5.8047843,9.105696,282.8,,0.045,12.67
HODM,2026-04-24 01:15:00+00,-25.43,40.47,6.306336,9.677233,287,,0.044,12.67
HODM,2026-04-24 01:00:00+00,-24.91,35.75,6.038064,8.4583435,289.3,,0.043,12.67
HODM,2026-04-24 00:45:00+00,-25.44,36.66,7.177248,10.287647,288.1,,0.039,12.65
HODM,2026-04-24 00:30:00+00,-25.02,35.46,9.004608,11.5065365,290,,0.036,12.65
HODM,2026-04-24 00:15:00+00,-24.89,35.33,8.308657,10.935,290.2,,0.033,12.67
HODM,2026-04-24 00:00:00+00,-24.17,32.74,4.891104,9.48672,293.3,,0.03,12.67
HODM,2026-04-23 23:45:00+00,-24.25,32.72,4.469256,8.497224,292.4,,0.027,12.67
HODM,2026-04-23 23:30:00+00,-24.17,31.45,4.020192,7.200576,294.2,,0.024,12.67
HODM,2026-04-23 23:15:00+00,-24.74,33.32,4.774464,6.6290402,289.4,,0.018,12.67
HODM,2026-04-23 23:00:00+00,-24.7,32.16,4.358448,8.724671,284.2,,0.014,12.67
HODM,2026-04-23 22:45:00+00,-24.8,33.26,3.543912,6.477408,278.4,,0.01,12.67
HODM,2026-04-23 22:30:00+00,-24.96,31.99,4.980528,8.611919,288.6,,0.007,12.67
HODM,2026-04-23 22:15:00+00,-24.98,32.07,2.037312,4.342896,296.4,,0.004,12.67
HODM,2026-04-23 22:00:00+00,-25.85,35.04,4.078512,7.010064,283.3,,0.002,12.67
HODM,2026-04-23 21:45:00+00,-25.29,30.65,4.2651362,7.9626245,292.5,,0.001,12.67
HODM,2026-04-23 21:30:00+00,-25.43,30.17,2.540808,4.914432,294.5,,0,12.67
HODM,2026-04-23 21:15:00+00,-25.81,30.56,1.640736,5.0680084,293.7,,0,12.67
HODM,2026-04-23 21:00:00+00,-25.87,31.57,3.6624959,6.438528,298.2,,0,12.67
HODM,2026-04-23 20:45:00+00,-26.22,31.89,4.317624,7.087824,296.8,,0,12.67
HODM,2026-04-23 20:30:00+00,-25.76,31.11,4.94748,8.724671,276.7,,0,12.66
HODM,2026-04-23 20:15:00+00,-26.37,33.42,6.189696,10.517039,283.6,,0,12.66
HODM,2026-04-23 20:00:00+00,-25.95,31.85,6.2246876,9.296208,283.1,,0,12.67
HODM,2026-04-23 19:45:00+00,-26.34,32.02,7.4280243,11.43072,288.4,,0,12.66
HODM,2026-04-23 19:30:00+00,-26.26,29.91,2.5077598,4.8386164,292.3,,0,12.67
HODM,2026-04-23 19:15:00+00,-26.02,29.23,3.666384,7.8868084,297.3,,0,12.67
HODM,2026-04-23 19:00:00+00,-26.35,31.25,4.057128,7.65936,292.7,,0,12.66
HODM,2026-04-23 18:45:00+00,-27.01,33.27,3.41172,7.9626245,293.1,,0,12.66
HODM,2026-04-23 18:30:00+00,-26.96,31.96,6.168312,12.84012,290.3,,0,12.67
HODM,2026-04-23 18:15:00+00,-26.8,32.24,3.695544,7.010064,294.6,,0,12.66
HODM,2026-04-23 18:00:00+00,-27.14,32.38,2.678832,6.096384,297.7,,0,12.66
HODM,2026-04-23 17:45:00+00,-26.98,32.69,4.136832,7.391088,295.5,,0,12.67
HODM,2026-04-23 17:30:00+00,-27.58,32.94,5.468472,14.935752,299.2,,0,12.67
HODM,2026-04-23 17:15:00+00,-27.17,33.91,4.871664,12.803184,295.6,,0,12.67
HODM,2026-04-23 17:00:00+00,-27.22,36.1,3.190104,5.600664,298.9,,0,12.67
HODM,2026-04-23 16:45:00+00,-28.33,35.85,7.029504,10.592855,287.2,,0,12.66
HODM,2026-04-23 16:30:00+00,-27.61,35.81,5.901984,11.316024,293.1,,0,12.66
HODM,2026-04-23 16:15:00+00,-27.2,33.96,2.58552,5.524848,297,,0,12.67
HODM,2026-04-23 16:00:00+00,-27.5,34.19,4.486752,12.38328,290.7,,0,12.66
HODM,2026-04-23 15:45:00+00,-27.81,37,4.3195677,9.335088,289.7,,0,12.66
HODM,2026-04-23 15:30:00+00,-27.54,38.9,3.932712,10.707552,293.2,,0,12.67
HODM,2026-04-23 15:15:00+00,-28.41,43.11,3.921048,7.468848,291.2,,0,12.67
HODM,2026-04-23 15:00:00+00,-28.27,40.85,2.564136,6.819552,295,,0,12.67
HODM,2026-04-23 14:45:00+00,-28.99,41.61,6.9400797,11.049696,288.3,,0,12.67
HODM,2026-04-23 14:30:00+00,-28.92,42.14,6.873984,10.402344,287.2,,0,12.66
HODM,2026-04-23 14:15:00+00,-27.88,39.78,1.2052801,3.4292161,274.8,,0,12.66
HODM,2026-04-23 14:00:00+00,-28.09,36.84,3.8121839,9.06876,283.3,,0,12.67
HODM,2026-04-23 13:45:00+00,-28.41,42.49,5.21964,8.421408,293.2,,0,12.66
HODM,2026-04-23 13:30:00+00,-28.79,41.16,6.2596803,8.4583435,284.6,,0,12.67
HODM,2026-04-23 13:15:00+00,-29.18,42.01,6.6737523,10.553976,290.5,,0,12.67
HODM,2026-04-23 13:00:00+00,-28.05,46.47,3.8413439,7.9256883,293.4,,0,12.67
HODM,2026-04-23 12:45:00+00,-27.97,44.62,1.9653841,6.553224,295.8,,0,12.67
HODM,2026-04-23 12:30:00+00,-27.99,39.73,4.984416,8.230896,295.2,,0,12.67
HODM,2026-04-23 12:15:00+00,-28.19,40.94,4.914432,7.696296,286.6,,0,12.66
HODM,2026-04-23 12:00:00+00,-27.85,42.83,3.059856,5.0680084,292.6,,0,12.67
HODM,2026-04-23 11:45:00+00,-28.09,38.64,4.852224,11.010816,289.7,,0,12.66
HODM,2026-04-23 11:30:00+00,-28.33,40.52,7.6788,10.707552,284.7,,0,12.66
HODM,2026-04-23 11:15:00+00,-28.54,43.12,6.382152,10.935,291,,0,12.67
HODM,2026-04-23 11:00:00+00,-28.5,40.11,6.763176,9.449784,288.4,,0,12.66
HODM,2026-04-23 10:45:00+00,-27.94,45.17,4.9766397,6.8584323,293.9,,0,12.67
HODM,2026-04-23 10:30:00+00,-27.84,48.61,3.773304,6.401592,290,,0,12.67
HODM,2026-04-23 10:15:00+00,-27.71,48.42,2.764368,4.4206557,297.1,,0,12.66
HODM,2026-04-23 10:00:00+00,-28.04,47.74,3.5983438,7.696296,287.9,,0,12.66
HODM,2026-04-23 09:45:00+00,-27.89,53.15,3.145392,4.7239203,294.5,,0,12.67
HODM,2026-04-23 09:30:00+00,-28.35,55.48,1.926504,3.961872,299.7,,0,12.66
HODM,2026-04-23 09:15:00+00,-27.8,48.12,2.266704,4.9533124,299.6,,0,12.67
HODM,2026-04-23 09:00:00+00,-27.8,44.29,3.4058878,9.183456,275.5,,0,12.67
HODM,2026-04-23 08:45:00+00,-27.96,36.23,8.7149515,12.725424,289.5,,0,12.66
HODM,2026-04-23 08:30:00+00,-27.95,37.24,9.673344,13.29696,292.3,,0,12.66
HODM,2026-04-23 08:15:00+00,-26.95,41.25,5.2488003,8.153135,292,,0,12.67
HODM,2026-04-23 08:00:00+00,-27.02,42.6,2.150064,4.80168,283.1,,0,12.66
HODM,2026-04-23 07:45:00+00,-27.14,43.21,4.547016,9.144576,295.5,,0,12.66
HODM,2026-04-23 07:30:00+00,-27.53,45.51,4.410936,7.278336,295.9,,0,12.67
HODM,2026-04-23 07:15:00+00,-27.48,53.71,2.875176,6.020568,294.8,,0,12.66
HODM,2026-04-23 07:00:00+00,-27.54,49.25,3.5847359,9.640296,298.2,,0,12.67
HODM,2026-04-23 06:45:00+00,-27.83,52.32,4.2923517,8.53416,292.9,,0,12.67
HODM,2026-04-23 06:30:00+00,-27.97,50,4.768632,9.449784,288.8,,0,12.66
HODM,2026-04-23 06:15:00+00,-27.99,46.49,4.673376,7.8868084,285.2,,0,12.66
HODM,2026-04-23 06:00:00+00,-27.78,47.91,6.345216,9.906625,291.4,,0,12.67
HODM,2026-04-23 05:45:00+00,-27.73,53.17,3.2717519,5.9058723,294.3,,0,12.66
HODM,2026-04-23 05:30:00+00,-27.8,47.66,3.7966318,6.516288,291.2,,0,12.66
HODM,2026-04-23 05:15:00+00,-27.8,48.46,4.4226003,8.1162,284.1,,0,12.67
HODM,2026-04-23 05:00:00+00,-27.84,45.8,4.457592,9.906625,290.7,,0,12.67
HODM,2026-04-23 04:45:00+00,-28.12,48.33,6.387984,9.791928,290.2,,0.001,12.66
HODM,2026-04-23 04:30:00+00,-28.22,47.19,5.7134156,9.830809,290.4,,0.003,12.67
HODM,2026-04-23 04:15:00+00,-28.03,42.73,7.418304,10.859184,291.2,,0.005,12.66
HODM,2026-04-23 04:00:00+00,-27.74,45.35,6.7068,10.248768,291.9,,0.009,12.66
HODM,2026-04-23 03:45:00+00,-27.89,46.21,5.8183923,8.687736,289.4,,0.013,12.67
HODM,2026-04-23 03:30:00+00,-27.58,49.05,6.226632,11.049696,292.7,,0.018,12.66
HODM,2026-04-23 03:15:00+00,-27.62,45.61,5.291568,8.611919,287.1,,0.023,12.66
HODM,2026-04-23 03:00:00+00,-27.67,42.25,8.308657,10.859184,290.5,,0.029,12.66
HODM,2026-04-23 02:45:00+00,-26.84,45.28,4.7025356,8.1162,294.6,,0.034,12.66
HODM,2026-04-23 02:30:00+00,-28.12,44.35,7.064496,9.601417,288.4,,0.038,12.67
HODM,2026-04-23 02:15:00+00,-27.67,44.99,6.965352,8.267832,288.7,,0.042,12.66
HODM,2026-04-23 02:00:00+00,-27.22,46.51,5.0291276,7.391088,287.6,,0.045,12.66
HODM,2026-04-23 01:45:00+00,-26.85,50.66,4.533408,7.696296,292.4,,0.047,12.67
HODM,2026-04-23 01:30:00+00,-27,47.51,4.148496,10.02132,292.1,,0.049,12.66
HODM,2026-04-23 01:15:00+00,-27.22,45.39,6.005016,9.640296,284.6,,0.05,12.66
HODM,2026-04-23 01:00:00+00,-28.03,43.59,7.2744484,10.97388,289.2,,0.05,12.67
HODM,2026-04-23 00:45:00+00,-27.35,43.68,6.9167523,10.172952,288.1,,0.05,12.65
HODM,2026-04-23 00:30:00+00,-26.99,46.32,5.5851116,9.144576,282.8,,0.048,12.64
HODM,2026-04-23 00:15:00+00,-27.63,46.02,7.997616,11.354904,289.7,,0.044,12.67
HODM,2026-04-23 00:00:00+00,-27.63,45.32,7.447464,10.592855,287.1,,0.04,12.66
HODM,2026-04-22 23:45:00+00,-27.36,44.59,5.47236,7.9256883,283,,0.035,12.66
HODM,2026-04-22 23:30:00+00,-26.97,49.62,4.50036,8.497224,285.2,,0.029,12.67
HODM,2026-04-22 23:15:00+00,-27.16,57.61,1.475496,3.619728,285.6,,0.024,12.66
HODM,2026-04-22 23:00:00+00,-27.25,55.69,3.3786721,6.6290402,293.9,,0.019,12.66
HODM,2026-04-22 22:45:00+00,-27.4,50.72,3.72276,7.65936,286,,0.014,12.67
HODM,2026-04-22 22:30:00+00,-27.94,47.62,6.8117757,10.629792,287.2,,0.01,12.66
HODM,2026-04-22 22:15:00+00,-27.99,57.94,6.8117757,10.058255,290.8,,0.006,12.66
HODM,2026-04-22 22:00:00+00,-28.42,65.84,2.00232,5.830056,291.2,,0.004,12.67
HODM,2026-04-22 21:45:00+00,-28.57,69.02,1.1838961,3.199824,289.2,,0.002,12.66
HODM,2026-04-22 21:30:00+00,-28.02,69.25,1.675728,3.658608,298.2,,0.001,12.66
HODM,2026-04-22 21:15:00+00,-28.21,69.01,2.15784,4.648104,292.8,,0,12.67
HODM,2026-04-22 21:00:00+00,-28.32,72.2,2.684664,4.611168,291.6,,0,12.66
HODM,2026-04-22 20:45:00+00,-28.36,72.85,2.385288,5.0291276,290.2,,0,12.67
HODM,2026-04-22 20:30:00+00,-28.31,72.02,2.6399522,4.26708,289.3,,0,12.67
HODM,2026-04-22 20:15:00+00,-28.7,67.65,4.195152,6.934248,281.8,,0,12.67
HODM,2026-04-22 20:00:00+00,-28.26,59.26,3.718872,6.934248,280.9,,0,12.67
HODM,2026-04-22 19:45:00+00,-28.4,61.15,5.369328,8.421408,284.1,,0,12.67
HODM,2026-04-22 19:30:00+00,-28.46,62.65,3.254256,4.7239203,281.5,,0,12.67
HODM,2026-04-22 19:15:00+00,-28.99,68.56,4.381776,6.21108,281.8,,0,12.67
HODM,2026-04-22 19:00:00+00,-29.18,65.61,3.094848,4.7628,280.5,,0,12.67
HODM,2026-04-22 18:45:00+00,-29.06,69.76,4.477032,6.401592,283.1,,0,12.67
HODM,2026-04-22 18:30:00+00,-29.55,71.12,2.8674,4.4206557,279.2,,0,12.67
HODM,2026-04-22 18:15:00+00,-29.15,71.47,3.9229918,5.600664,284.9,,0,12.67
HODM,2026-04-22 18:00:00+00,-29.26,72.71,3.368952,5.485968,289.5,,0,12.67
HODM,2026-04-22 17:45:00+00,-29.63,72.97,2.02176,4.533408,288.3,,0,12.67
HODM,2026-04-22 17:30:00+00,-29.51,77.96,2.19672,3.0870721,286.7,,0,12.67
HODM,2026-04-22 17:15:00+00,-29.62,72.75,1.411344,2.972376,266.6,,0,12.67
HODM,2026-04-22 17:00:00+00,-28.52,69.11,1.568808,3.695544,280.1,,0,12.67
HODM,2026-04-22 16:45:00+00,-28.27,69.07,1.086696,2.667168,298.8,,0,12.67
HODM,2026-04-22 16:30:00+00,-28.18,66.26,2.4727678,4.26708,295.3,,0,12.68
HODM,2026-04-22 16:15:00+00,-28.11,68.85,2.013984,3.658608,298.6,,0,12.68
HODM,2026-04-22 16:00:00+00,-28.14,68.33,1.640736,3.658608,284.3,,0,12.67
HODM,2026-04-22 15:45:00+00,-27.85,62.08,2.416392,4.7628,274,,0,12.67
HODM,2026-04-22 15:30:00+00,-27.38,55.28,2.719656,5.563728,268.8,,0,12.68
HODM,2026-04-22 15:15:00+00,-27.42,59.28,3.602232,6.135264,281.1,,0,12.67
HODM,2026-04-22 15:00:00+00,-27.36,54.32,3.23676,9.105696,279.9,,0,12.67
HODM,2026-04-22 14:45:00+00,-27.79,51.71,5.800896,9.410904,283.6,,0,12.68
HODM,2026-04-22 14:30:00+00,-27.44,55.96,3.471984,6.973128,277.8,,0,12.67
HODM,2026-04-22 14:15:00+00,-26.83,53.15,2.2453198,5.71536,291.3,,0,12.67
HODM,2026-04-22 14:00:00+00,-26.93,58.36,2.142288,5.2585196,291.2,,0,12.68
