symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,sw_rad_in,battv_min
COHM,2026-01-09T13:15:00+13:00,-2.52,85.9,2.612,3.587,184.4,520.5,13.63
COHM,2026-01-09T13:00:00+13:00,-2.418,85.2,2.41,2.999,176.7,517.9,13.63
COHM,2026-01-09T12:45:00+13:00,-2.252,85.4,2.267,2.862,167.6,517.5,13.64
COHM,2026-01-09T12:30:00+13:00,-2.45,87.8,2.185,2.862,123.4,529.2,13.66
COHM,2026-01-09T12:15:00+13:00,-2.797,90.2,2.109,2.568,131.6,553.0,13.65
COHM,2026-01-09T12:00:00+13:00,-3.019,90.5,2.277,3.156,162.0,517.5,13.64
COHM,2026-01-09T11:45:00+13:00,-2.866,88.0,2.778,3.469,168.5,475.9,13.64
COHM,2026-01-09T11:30:00+13:00,-2.817,86.5,3.179,4.253,178.1,464.4,13.65
COHM,2026-01-09T11:15:00+13:00,-2.485,84.4,3.168,4.175,177.2,453.7,13.65
COHM,2026-01-09T11:00:00+13:00,-2.078,81.9,2.76,3.508,174.1,442.7,13.64
COHM,2026-01-09T10:45:00+13:00,-2.076,81.5,3.336,4.763,184.8,431.6,13.66
COHM,2026-01-09T10:30:00+13:00,-1.989,81.5,3.273,4.332,193.7,420.9,13.65
COHM,2026-01-09T10:15:00+13:00,-1.971,82.2,3.727,4.665,188.5,410.9,13.65
COHM,2026-01-09T10:00:00+13:00,-1.968,85.3,3.786,4.743,186.6,400.0,13.65
COHM,2026-01-09T09:45:00+13:00,-1.675,83.8,3.6,4.704,192.8,386.1,13.65
COHM,2026-01-09T09:30:00+13:00,-1.582,81.1,3.532,4.861,189.9,372.3,13.65
COHM,2026-01-09T09:15:00+13:00,-1.556,80.5,3.55,4.606,189.9,360.9,13.65
COHM,2026-01-09T09:00:00+13:00,-1.533,80.7,3.435,4.508,190.5,347.7,13.66
COHM,2026-01-09T08:45:00+13:00,-1.621,80.6,3.142,4.332,180.8,334.7,13.65
COHM,2026-01-09T08:30:00+13:00,-1.851,82.0,3.337,4.626,179.9,322.1,13.65
COHM,2026-01-09T08:15:00+13:00,-1.799,81.9,3.077,4.018,194.7,308.5,13.65
COHM,2026-01-09T08:00:00+13:00,-1.781,83.2,2.767,3.724,193.7,295.5,13.65
COHM,2026-01-09T07:45:00+13:00,-1.954,83.6,3.03,4.155,187.1,284.1,13.65
COHM,2026-01-09T07:30:00+13:00,-2.171,85.9,3.241,4.155,189.0,269.0,13.66
COHM,2026-01-09T07:15:00+13:00,-2.196,85.8,3.292,4.292,189.3,253.0,13.65
COHM,2026-01-09T07:00:00+13:00,-1.899,83.5,3.177,4.136,189.2,238.8,13.64
COHM,2026-01-09T06:45:00+13:00,-1.813,84.0,2.985,4.234,198.8,227.6,13.65
COHM,2026-01-09T06:30:00+13:00,-1.961,85.4,2.846,3.646,192.6,217.5,13.65
COHM,2026-01-09T06:15:00+13:00,-1.616,85.9,2.048,3.587,200.6,206.9,13.67
COHM,2026-01-09T06:00:00+13:00,-1.056,82.9,0.848,1.921,170.2,193.3,13.65
COHM,2026-01-09T05:45:00+13:00,-1.548,81.1,0.848,1.568,170.4,183.1,13.65
COHM,2026-01-09T05:30:00+13:00,-1.826,83.6,0.673,1.372,154.5,176.2,13.67
COHM,2026-01-09T05:15:00+13:00,-2.454,87.7,1.353,1.901,209.0,167.5,13.66
COHM,2026-01-09T05:00:00+13:00,-2.661,89.8,1.274,2.078,190.7,154.9,13.66
COHM,2026-01-09T04:45:00+13:00,-2.795,90.5,1.643,2.548,167.5,141.4,13.66
COHM,2026-01-09T04:30:00+13:00,-2.801,89.6,2.068,2.901,127.8,129.3,13.65
COHM,2026-01-09T04:15:00+13:00,-2.637,89.2,1.834,2.528,163.3,118.3,13.67
COHM,2026-01-09T04:00:00+13:00,-2.568,88.2,2.191,2.881,132.6,109.6,13.66
COHM,2026-01-09T03:45:00+13:00,-2.492,87.2,2.583,2.999,109.1,104.2,13.66
COHM,2026-01-09T03:30:00+13:00,-2.141,85.0,1.748,2.587,134.8,99.6,13.65
COHM,2026-01-09T03:15:00+13:00,-2.091,83.0,2.372,3.214,127.4,86.6,13.65
COHM,2026-01-09T03:00:00+13:00,-1.588,74.73,1.986,3.136,137.3,46.93,13.67
COHM,2026-01-09T02:45:00+13:00,-1.039,56.28,3.369,4.724,313.9,44.24,13.69
COHM,2026-01-09T02:30:00+13:00,-0.925,54.45,3.855,5.351,313.4,80.3,13.68
COHM,2026-01-09T02:15:00+13:00,-1.172,55.27,4.234,5.214,313.0,92.5,13.69
COHM,2026-01-09T02:00:00+13:00,-1.228,55.71,4.639,5.919,313.1,92.6,13.68
COHM,2026-01-09T01:45:00+13:00,-1.192,55.75,4.598,5.645,313.2,93.3,13.69
COHM,2026-01-09T01:30:00+13:00,-1.119,55.51,4.66,5.645,313.5,94.4,13.66
COHM,2026-01-09T01:15:00+13:00,-1.013,54.98,4.602,5.88,313.1,96.2,13.64
COHM,2026-01-09T01:00:00+13:00,-1.159,58.19,4.387,5.351,313.3,98.2,13.66
COHM,2026-01-09T00:45:00+13:00,-0.96,58.24,4.372,5.312,313.5,101.4,13.67
COHM,2026-01-09T00:30:00+13:00,-0.854,58.61,4.201,5.155,313.1,106.8,13.65
COHM,2026-01-09T00:15:00+13:00,-0.554,57.4,4.01,4.861,313.0,112.4,13.66
COHM,2026-01-09T00:00:00+13:00,-0.513,57.49,4.094,4.841,312.9,118.3,13.66
COHM,2026-01-08T23:45:00+13:00,-0.136,54.14,4.09,4.92,312.7,124.9,13.65
COHM,2026-01-08T23:30:00+13:00,0.101,53.03,4.105,4.88,312.7,131.8,13.69
COHM,2026-01-08T23:15:00+13:00,0.382,50.46,4.234,5.625,312.8,139.5,13.65
COHM,2026-01-08T23:00:00+13:00,0.485,49.9,4.331,5.547,312.8,148.5,13.66
COHM,2026-01-08T22:45:00+13:00,0.58,50.31,4.008,5.253,312.9,158.3,13.66
COHM,2026-01-08T22:30:00+13:00,0.712,49.57,4.034,5.076,312.8,168.8,13.65
COHM,2026-01-08T22:15:00+13:00,0.497,54.49,4.102,5.468,313.1,178.7,13.66
COHM,2026-01-08T22:00:00+13:00,0.688,53.57,3.753,4.802,313.1,190.7,13.65
COHM,2026-01-08T21:45:00+13:00,1.209,47.07,3.773,4.861,313.0,204.0,13.65
COHM,2026-01-08T21:30:00+13:00,0.827,53.77,3.934,4.822,312.8,217.1,13.65
COHM,2026-01-08T21:15:00+13:00,0.958,53.29,4.114,4.939,312.9,231.8,13.66
COHM,2026-01-08T21:00:00+13:00,1.136,52.49,3.939,4.88,312.9,246.5,13.65
COHM,2026-01-08T20:45:00+13:00,1.173,54.04,3.768,4.645,312.9,259.1,13.66
COHM,2026-01-08T20:30:00+13:00,1.288,54.4,3.492,4.43,313.1,273.6,13.64
COHM,2026-01-08T20:15:00+13:00,1.517,51.54,3.54,4.312,312.9,290.1,13.66
COHM,2026-01-08T20:00:00+13:00,1.532,53.49,3.381,4.234,313.2,306.2,13.65
COHM,2026-01-08T19:45:00+13:00,1.385,57.98,2.861,4.469,315.8,323.1,13.64
COHM,2026-01-08T19:30:00+13:00,1.445,57.92,4.108,5.135,311.9,336.6,13.66
COHM,2026-01-08T19:15:00+13:00,1.442,63.47,2.896,4.096,312.5,348.7,13.64
COHM,2026-01-08T19:00:00+13:00,1.313,65.13,1.717,3.018,318.6,361.4,13.65
COHM,2026-01-08T18:45:00+13:00,1.214,69.88,1.249,2.058,328.4,370.3,13.64
COHM,2026-01-08T18:30:00+13:00,1.066,71.7,1.495,2.999,324.4,382.8,13.64
COHM,2026-01-08T18:15:00+13:00,1.05,71.04,1.567,2.587,319.6,397.6,13.64
COHM,2026-01-08T18:00:00+13:00,0.72,72.5,1.601,2.94,122.5,412.2,13.65
COHM,2026-01-08T17:45:00+13:00,0.756,76.2,1.422,2.332,11.43,426.8,13.64
COHM,2026-01-08T17:30:00+13:00,0.303,77.32,1.583,2.548,44.46,441.7,13.64
COHM,2026-01-08T17:15:00+13:00,0.307,73.05,1.777,3.724,174.9,452.3,13.65
COHM,2026-01-08T17:00:00+13:00,0.01,78.18,2.132,3.724,191.6,464.5,13.64
COHM,2026-01-08T16:45:00+13:00,0.578,77.95,1.436,2.94,183.9,472.7,13.65
COHM,2026-01-08T16:30:00+13:00,0.954,74.52,1.59,2.587,195.4,477.4,13.64
COHM,2026-01-08T16:15:00+13:00,0.653,74.89,1.338,2.352,187.2,484.9,13.64
COHM,2026-01-08T16:00:00+13:00,0.65,74.55,1.206,2.352,155.6,490.8,13.64
COHM,2026-01-08T15:45:00+13:00,0.448,75.28,1.173,1.882,151.0,498.9,13.65
COHM,2026-01-08T15:30:00+13:00,0.285,71.93,1.377,2.019,187.4,505.7,13.65
COHM,2026-01-08T15:15:00+13:00,0.395,69.53,1.242,1.882,164.9,510.9,13.66
COHM,2026-01-08T15:00:00+13:00,0.034,69.42,1.635,2.509,152.6,517.5,13.65
COHM,2026-01-08T14:45:00+13:00,-0.123,69.47,2.083,2.979,167.4,522.2,13.65
COHM,2026-01-08T14:30:00+13:00,0.162,69.64,2.349,3.077,181.6,524.2,13.66
COHM,2026-01-08T14:15:00+13:00,0.351,67.89,2.005,2.842,186.0,524.1,13.64
COHM,2026-01-08T14:00:00+13:00,0.365,64.04,2.538,3.626,181.5,522.8,13.64
COHM,2026-01-08T13:45:00+13:00,0.519,67.33,1.937,3.43,194.6,519.4,13.64
COHM,2026-01-08T13:30:00+13:00,0.549,69.01,2.019,3.195,126.7,514.1,13.64
COHM,2026-01-08T13:15:00+13:00,0.204,70.32,1.613,2.254,128.9,509.5,13.62
COHM,2026-01-08T13:00:00+13:00,-0.027,68.89,2.095,2.92,175.5,505.0,13.65
COHM,2026-01-08T12:45:00+13:00,0.051,67.16,2.103,2.92,178.0,498.3,13.64
COHM,2026-01-08T12:30:00+13:00,0.168,66.18,1.947,2.509,169.9,490.2,13.64
COHM,2026-01-08T12:15:00+13:00,0.208,67.62,1.972,2.587,169.1,482.9,13.64
COHM,2026-01-08T12:00:00+13:00,-0.102,68.14,2.214,2.783,173.7,472.8,13.64
COHM,2026-01-08T11:45:00+13:00,-0.19,68.79,2.336,3.116,179.7,462.0,13.65
COHM,2026-01-08T11:30:00+13:00,-0.064,69.01,2.197,3.018,184.9,450.8,13.64
COHM,2026-01-08T11:15:00+13:00,0.038,69.0,2.262,3.018,189.1,440.6,13.64
COHM,2026-01-08T11:00:00+13:00,0.315,67.3,1.749,2.391,164.8,428.1,13.64
COHM,2026-01-08T10:45:00+13:00,0.15,67.74,1.421,1.98,103.9,415.4,13.65
COHM,2026-01-08T10:30:00+13:00,-0.158,66.28,1.776,2.47,168.9,404.3,13.64
COHM,2026-01-08T10:15:00+13:00,0.348,66.09,1.561,2.45,176.1,392.0,13.64
COHM,2026-01-08T10:00:00+13:00,0.502,65.91,1.21,1.686,281.1,379.2,13.64
COHM,2026-01-08T09:45:00+13:00,0.543,65.78,1.13,1.784,150.3,366.0,13.65
COHM,2026-01-08T09:30:00+13:00,0.411,66.57,1.115,1.568,130.0,354.1,13.65
COHM,2026-01-08T09:15:00+13:00,0.169,67.52,1.232,1.842,121.9,342.1,13.65
COHM,2026-01-08T09:00:00+13:00,0.159,64.75,1.164,1.49,155.6,328.7,13.65
COHM,2026-01-08T08:45:00+13:00,0.051,65.18,1.03,1.49,140.3,316.6,13.65
COHM,2026-01-08T08:30:00+13:00,-0.34,65.9,1.524,2.136,184.2,305.1,13.65
COHM,2026-01-08T08:15:00+13:00,-0.585,68.1,1.725,2.372,190.2,291.4,13.65
COHM,2026-01-08T08:00:00+13:00,-0.473,66.83,1.269,2.136,194.3,276.6,13.65
COHM,2026-01-08T07:45:00+13:00,-0.872,68.08,1.485,1.882,141.1,264.6,13.65
COHM,2026-01-08T07:30:00+13:00,-0.353,68.71,0.984,1.823,144.0,249.8,13.65
COHM,2026-01-08T07:15:00+13:00,0.329,64.85,1.048,1.94,168.4,235.3,13.64
COHM,2026-01-08T07:00:00+13:00,-0.02,62.77,0.988,1.352,123.6,221.7,13.65
COHM,2026-01-08T06:45:00+13:00,0.709,57.0,0.705,1.294,13.88,208.7,13.65
COHM,2026-01-08T06:30:00+13:00,-0.164,60.36,1.149,2.019,176.0,199.2,13.66
COHM,2026-01-08T06:15:00+13:00,-0.577,66.36,1.381,2.097,308.8,188.6,13.66
COHM,2026-01-08T06:00:00+13:00,0.132,63.55,0.872,1.96,269.9,177.3,13.65
COHM,2026-01-08T05:45:00+13:00,-0.408,60.04,1.155,2.548,311.0,169.5,13.66
COHM,2026-01-08T05:30:00+13:00,-0.76,64.04,0.871,1.784,315.2,156.5,13.64
COHM,2026-01-08T05:15:00+13:00,-1.284,65.09,1.276,3.312,307.1,148.1,13.65
COHM,2026-01-08T05:00:00+13:00,-1.769,68.99,2.638,3.802,313.3,133.7,13.65
COHM,2026-01-08T04:45:00+13:00,-1.832,68.54,2.716,3.822,313.4,130.0,13.66
COHM,2026-01-08T04:30:00+13:00,-1.957,68.48,2.56,3.665,313.6,119.7,13.66
COHM,2026-01-08T04:15:00+13:00,-1.709,67.17,2.446,3.214,313.6,104.6,13.65
COHM,2026-01-08T04:00:00+13:00,-2.25,73.02,2.88,3.391,313.7,104.0,13.65
COHM,2026-01-08T03:45:00+13:00,-2.526,73.74,3.057,3.94,313.8,70.49,13.66
COHM,2026-01-08T03:30:00+13:00,-1.931,64.76,2.46,2.999,313.7,47.88,13.85
COHM,2026-01-08T03:15:00+13:00,-2.1,68.23,2.605,3.822,314.2,53.06,13.66
COHM,2026-01-08T03:00:00+13:00,-0.974,61.28,1.585,3.606,314.4,49.44,13.66
COHM,2026-01-08T02:45:00+13:00,-1.001,63.89,2.509,3.567,312.4,31.7,13.66
COHM,2026-01-08T02:30:00+13:00,-0.813,64.25,2.359,3.489,311.3,64.54,13.66
COHM,2026-01-08T02:15:00+13:00,-0.737,61.81,2.387,3.567,312.6,109.8,13.68
COHM,2026-01-08T02:00:00+13:00,-0.683,61.31,2.908,4.508,312.3,121.1,13.65
COHM,2026-01-08T01:45:00+13:00,-0.668,61.0,3.043,5.331,312.7,143.9,13.65
COHM,2026-01-08T01:30:00+13:00,-1.156,63.06,3.936,5.821,311.9,142.0,13.65
COHM,2026-01-08T01:15:00+13:00,-1.549,65.52,3.481,5.272,312.0,71.41,13.68
COHM,2026-01-08T01:00:00+13:00,-2.155,70.03,1.346,3.861,324.9,61.45,13.67
COHM,2026-01-08T00:45:00+13:00,-2.36,73.69,0.96,1.45,62.04,57.58,13.65
COHM,2026-01-08T00:30:00+13:00,-2.275,75.64,1.56,2.097,170.9,73.33,13.67
COHM,2026-01-08T00:15:00+13:00,-1.937,74.42,1.599,2.411,184.1,92.9,13.65
COHM,2026-01-08T00:00:00+13:00,-1.829,73.94,1.814,2.724,182.0,150.2,13.66
COHM,2026-01-07T23:45:00+13:00,-1.871,73.41,2.583,3.606,185.0,137.9,13.68
COHM,2026-01-07T23:30:00+13:00,-1.861,74.39,2.69,3.43,185.2,167.8,13.66
COHM,2026-01-07T23:15:00+13:00,-1.957,74.11,1.73,2.45,187.9,90.4,13.65
COHM,2026-01-07T23:00:00+13:00,-1.974,73.85,1.844,2.411,185.6,84.5,13.66
COHM,2026-01-07T22:45:00+13:00,-1.994,73.78,2.74,3.606,176.7,93.4,13.65
COHM,2026-01-07T22:30:00+13:00,-1.813,71.67,3.25,4.508,186.8,100.9,13.67
COHM,2026-01-07T22:15:00+13:00,-1.564,69.97,3.323,4.547,194.1,110.8,13.67
COHM,2026-01-07T22:00:00+13:00,-1.23,67.36,3.153,4.684,202.1,109.3,13.65
COHM,2026-01-07T21:45:00+13:00,-0.951,67.57,1.949,5.821,283.6,111.8,13.66
COHM,2026-01-07T21:30:00+13:00,-0.712,65.98,3.923,5.723,313.6,117.2,13.65
COHM,2026-01-07T21:15:00+13:00,-0.212,58.21,0.519,1.96,272.2,130.9,13.66
COHM,2026-01-07T21:00:00+13:00,-0.564,61.0,1.238,2.862,283.4,144.4,13.66
COHM,2026-01-07T20:45:00+13:00,-0.789,65.76,1.221,2.568,211.1,158.6,13.66
COHM,2026-01-07T20:30:00+13:00,-0.967,66.34,2.576,3.94,196.9,181.5,13.65
COHM,2026-01-07T20:15:00+13:00,-0.634,65.97,2.877,4.861,196.9,292.4,13.65
COHM,2026-01-07T20:00:00+13:00,-0.687,65.84,3.31,5.135,197.6,441.8,13.65
COHM,2026-01-07T19:45:00+13:00,-0.968,66.54,3.489,5.41,216.2,216.4,13.65
COHM,2026-01-07T19:30:00+13:00,-0.726,67.72,3.402,6.115,234.2,271.8,13.66
COHM,2026-01-07T19:15:00+13:00,-0.639,71.5,2.351,3.45,184.5,365.0,13.65
COHM,2026-01-07T19:00:00+13:00,-1.275,75.98,2.334,5.037,201.8,239.5,13.61
COHM,2026-01-07T18:45:00+13:00,-1.468,77.4,2.413,3.352,201.3,211.4,13.66
COHM,2026-01-07T18:30:00+13:00,-1.551,76.0,2.923,3.92,199.9,189.9,13.64
COHM,2026-01-07T18:15:00+13:00,-1.669,77.56,2.942,3.626,193.7,143.7,13.65
COHM,2026-01-07T18:00:00+13:00,-1.493,74.19,3.04,4.018,195.8,165.0,13.65
COHM,2026-01-07T17:45:00+13:00,-1.251,71.68,3.149,4.018,184.4,193.3,13.64
COHM,2026-01-07T17:30:00+13:00,-1.155,67.48,2.83,4.841,203.0,203.0,13.66
COHM,2026-01-07T17:15:00+13:00,-0.562,66.34,3.209,4.782,305.7,200.1,13.66
COHM,2026-01-07T17:00:00+13:00,-0.389,65.53,2.68,3.998,320.2,206.5,13.65
COHM,2026-01-07T16:45:00+13:00,-0.512,63.7,2.196,3.704,316.8,285.5,13.65
COHM,2026-01-07T16:30:00+13:00,-1.106,60.43,1.891,3.528,187.3,239.3,13.65
COHM,2026-01-07T16:15:00+13:00,-1.341,63.57,2.497,3.391,185.2,170.0,13.66
COHM,2026-01-07T16:00:00+13:00,-1.157,60.98,2.355,3.881,191.6,219.2,13.65
COHM,2026-01-07T15:45:00+13:00,-1.109,59.18,3.131,4.312,186.9,267.9,13.65
COHM,2026-01-07T15:30:00+13:00,-0.918,59.85,3.184,5.253,199.5,260.3,13.65
COHM,2026-01-07T15:15:00+13:00,-0.689,57.39,3.105,4.351,189.3,332.0,13.64
COHM,2026-01-07T15:00:00+13:00,-0.718,58.82,2.926,3.822,197.6,348.2,13.64
COHM,2026-01-07T14:45:00+13:00,-0.808,61.21,3.302,5.057,184.6,373.9,13.65
COHM,2026-01-07T14:30:00+13:00,-1.088,60.25,3.705,4.861,194.1,387.3,13.65
COHM,2026-01-07T14:15:00+13:00,-1.314,62.14,4.022,5.508,188.8,281.0,13.64
COHM,2026-01-07T14:00:00+13:00,-0.94,63.26,3.659,4.88,194.1,444.2,13.66
COHM,2026-01-07T13:45:00+13:00,-1.121,62.55,3.847,5.096,192.3,551.4,13.64
COHM,2026-01-07T13:30:00+13:00,-1.179,62.2,4.066,5.998,187.8,478.6,13.64
COHM,2026-01-07T13:15:00+13:00,-1.31,64.48,4.42,6.527,176.2,584.3,13.64
COHM,2026-01-07T13:00:00+13:00,-1.638,67.26,4.419,5.958,185.2,539.4,13.63
COHM,2026-01-07T12:45:00+13:00,-1.907,68.91,4.253,5.802,189.7,500.0,13.65
COHM,2026-01-07T12:30:00+13:00,-1.939,70.45,4.263,5.782,191.8,456.6,13.65
COHM,2026-01-07T12:15:00+13:00,-1.862,69.55,3.906,5.233,190.2,450.2,13.65
COHM,2026-01-07T12:00:00+13:00,-1.849,68.7,4.032,5.645,191.1,456.5,13.64
COHM,2026-01-07T11:45:00+13:00,-1.875,68.22,4.368,6.096,186.8,469.6,13.65
COHM,2026-01-07T11:30:00+13:00,-1.836,68.24,4.341,6.566,191.9,449.7,13.66
COHM,2026-01-07T11:15:00+13:00,-1.765,65.69,4.754,6.194,183.4,429.1,13.65
COHM,2026-01-07T11:00:00+13:00,-1.572,66.98,4.135,5.547,189.7,433.1,13.64
COHM,2026-01-07T10:45:00+13:00,-1.712,68.65,4.232,5.9,193.5,400.4,13.65
COHM,2026-01-07T10:30:00+13:00,-1.83,71.69,3.984,5.116,202.9,387.0,13.64
COHM,2026-01-07T10:15:00+13:00,-2.063,73.74,3.962,5.018,199.4,342.3,13.66
COHM,2026-01-07T10:00:00+13:00,-2.29,74.5,4.155,5.292,206.4,332.6,13.64
COHM,2026-01-07T09:45:00+13:00,-2.473,76.16,4.264,5.292,202.7,322.1,13.65
COHM,2026-01-07T09:30:00+13:00,-2.36,75.68,4.4,5.488,193.8,349.6,13.66
COHM,2026-01-07T09:15:00+13:00,-2.382,75.64,4.345,5.508,195.5,348.3,13.66
COHM,2026-01-07T09:00:00+13:00,-2.267,75.27,3.906,5.174,197.9,333.3,13.65
COHM,2026-01-07T08:45:00+13:00,-2.241,75.83,3.506,4.743,201.0,313.4,13.67
COHM,2026-01-07T08:30:00+13:00,-2.323,75.93,3.389,4.312,199.9,310.0,13.66
COHM,2026-01-07T08:15:00+13:00,-2.332,75.93,3.57,4.763,192.5,301.1,13.65
COHM,2026-01-07T08:00:00+13:00,-2.261,73.82,3.123,4.136,200.3,284.8,13.64
COHM,2026-01-07T07:45:00+13:00,-1.768,69.22,3.11,4.096,198.9,277.9,13.67
COHM,2026-01-07T07:30:00+13:00,-0.703,60.84,1.17,2.509,169.5,262.6,13.65
COHM,2026-01-07T07:15:00+13:00,-1.251,64.95,1.256,1.999,70.88,197.5,13.65
COHM,2026-01-07T07:00:00+13:00,-1.056,64.75,1.445,2.509,174.7,236.2,13.67
COHM,2026-01-07T06:45:00+13:00,-1.434,66.54,2.332,3.097,194.8,249.6,13.66
COHM,2026-01-07T06:30:00+13:00,-1.789,66.84,2.447,3.998,196.7,212.7,13.67
COHM,2026-01-07T06:15:00+13:00,-1.695,64.59,3.437,4.998,194.1,217.7,13.66
COHM,2026-01-07T06:00:00+13:00,-1.686,63.94,4.189,5.998,187.1,253.7,13.66
COHM,2026-01-07T05:45:00+13:00,-1.875,66.64,3.616,5.488,185.3,238.2,13.65
COHM,2026-01-07T05:30:00+13:00,-1.928,65.27,2.795,3.685,182.7,195.2,13.67
COHM,2026-01-07T05:15:00+13:00,-2.093,66.28,2.561,3.704,182.5,169.0,13.66
COHM,2026-01-07T05:00:00+13:00,-2.297,64.87,2.497,3.234,175.7,139.8,13.65
COHM,2026-01-07T04:45:00+13:00,-2.602,65.15,2.674,3.528,170.1,97.4,13.68
COHM,2026-01-07T04:30:00+13:00,-2.432,61.4,2.723,3.587,177.6,74.48,13.66
COHM,2026-01-07T04:15:00+13:00,-2.059,56.31,2.669,3.802,183.2,62.76,13.67
COHM,2026-01-07T04:00:00+13:00,-1.847,53.77,2.804,4.096,184.5,59.48,13.66
COHM,2026-01-07T03:45:00+13:00,-1.896,54.3,2.892,4.488,164.3,56.82,13.67
COHM,2026-01-07T03:30:00+13:00,-1.557,50.93,2.165,4.488,195.1,57.36,13.66
COHM,2026-01-07T03:15:00+13:00,-1.661,53.35,2.971,4.959,189.1,57.63,13.66
COHM,2026-01-07T03:00:00+13:00,-1.833,57.21,3.476,4.665,180.6,58.99,13.67
COHM,2026-01-07T02:45:00+13:00,-1.646,56.67,3.461,4.626,193.6,55.94,13.65
COHM,2026-01-07T02:30:00+13:00,-1.466,55.3,3.808,5.39,176.0,61.04,13.66
COHM,2026-01-07T02:15:00+13:00,-1.555,57.13,4.088,6.527,168.1,58.44,13.67
COHM,2026-01-07T02:00:00+13:00,-1.479,57.6,4.008,5.841,155.3,76.71,13.69
COHM,2026-01-07T01:45:00+13:00,-1.57,59.91,4.028,6.233,168.8,76.93,13.65
COHM,2026-01-07T01:30:00+13:00,-1.526,59.93,3.699,5.527,166.5,71.32,13.67
COHM,2026-01-07T01:15:00+13:00,-1.309,57.9,4.238,6.801,169.9,86.6,13.65
COHM,2026-01-07T01:00:00+13:00,-1.274,57.5,3.805,6.076,165.7,91.9,13.68
COHM,2026-01-07T00:45:00+13:00,-1.294,56.46,3.574,5.096,166.3,77.79,13.67
COHM,2026-01-07T00:30:00+13:00,-1.192,54.23,3.828,5.508,164.0,69.32,13.65
COHM,2026-01-07T00:15:00+13:00,-1.179,56.11,3.071,4.488,176.1,74.0,13.66
COHM,2026-01-07T00:00:00+13:00,-1.22,60.04,2.359,3.371,182.9,80.4,13.69
COHM,2026-01-06T23:45:00+13:00,-1.393,66.33,1.647,2.862,156.8,75.03,13.67
COHM,2026-01-06T23:30:00+13:00,-1.186,63.6,1.643,2.509,130.3,73.56,13.65
COHM,2026-01-06T23:15:00+13:00,-1.234,64.49,1.78,2.47,133.5,82.4,13.65
COHM,2026-01-06T23:00:00+13:00,-1.204,65.64,1.461,2.293,161.3,107.9,13.67
COHM,2026-01-06T22:45:00+13:00,-0.93,63.43,1.625,2.136,183.7,122.7,13.66
COHM,2026-01-06T22:30:00+13:00,-0.809,63.91,1.313,2.038,181.5,152.4,13.65
COHM,2026-01-06T22:15:00+13:00,-1.024,62.18,1.082,2.038,173.3,128.2,13.67
COHM,2026-01-06T22:00:00+13:00,-1.42,73.28,1.424,2.391,179.7,122.3,13.65
COHM,2026-01-06T21:45:00+13:00,-1.153,74.47,2.023,3.41,182.1,174.0,13.65
COHM,2026-01-06T21:30:00+13:00,-1.253,78.68,1.723,2.901,173.6,236.7,13.68
COHM,2026-01-06T21:15:00+13:00,-1.852,84.1,1.837,2.666,147.9,174.3,13.65
COHM,2026-01-06T21:00:00+13:00,-1.983,89.9,1.861,2.764,138.6,141.2,13.65
COHM,2026-01-06T20:45:00+13:00,-1.225,85.5,1.395,1.862,125.2,141.9,13.67
COHM,2026-01-06T20:30:00+13:00,-1.184,83.7,1.697,2.195,151.7,152.3,13.65
COHM,2026-01-06T20:15:00+13:00,-1.597,87.2,1.495,2.391,125.6,161.3,13.66
COHM,2026-01-06T20:00:00+13:00,-1.839,92.0,1.166,1.588,53.43,176.8,13.65
COHM,2026-01-06T19:45:00+13:00,-1.828,91.6,1.443,2.195,134.3,197.7,13.65
COHM,2026-01-06T19:30:00+13:00,-2.062,93.0,1.261,2.078,116.6,219.3,13.65
COHM,2026-01-06T19:15:00+13:00,-2.463,94.1,1.406,2.234,79.36,222.6,13.64
COHM,2026-01-06T19:00:00+13:00,-2.289,93.7,1.439,1.999,119.2,229.4,13.63
COHM,2026-01-06T18:45:00+13:00,-2.254,93.2,1.875,2.724,107.2,249.7,13.66
COHM,2026-01-06T18:30:00+13:00,-1.989,92.6,1.633,2.293,149.4,302.3,13.65
COHM,2026-01-06T18:15:00+13:00,-1.998,94.0,1.391,1.94,113.2,392.7,13.65
COHM,2026-01-06T18:00:00+13:00,-2.659,94.9,1.757,2.45,130.9,325.2,13.65
COHM,2026-01-06T17:45:00+13:00,-2.901,95.3,1.736,2.234,130.0,296.0,13.65
COHM,2026-01-06T17:30:00+13:00,-3.104,95.3,1.711,2.313,155.2,265.4,13.66
COHM,2026-01-06T17:15:00+13:00,-3.155,95.2,1.894,2.862,157.7,266.9,13.66
COHM,2026-01-06T17:00:00+13:00,-2.893,94.7,1.958,2.94,180.3,340.9,13.65
COHM,2026-01-06T16:45:00+13:00,-2.862,94.5,1.75,3.195,164.5,397.9,13.65
COHM,2026-01-06T16:30:00+13:00,-2.6,94.3,2.272,3.254,179.8,622.7,13.64
COHM,2026-01-06T16:15:00+13:00,-2.86,94.4,2.078,2.626,156.2,545.2,13.65
COHM,2026-01-06T16:00:00+13:00,-3.21,94.7,1.848,2.783,167.6,411.8,13.65
COHM,2026-01-06T15:45:00+13:00,-3.247,94.7,1.901,2.862,167.3,379.5,13.66
