symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-14 06:45:00+00,-33.26,69.13,2.02176,5.334336,70.02,1003.08,0.003,12.76
FRLM,2026-04-14 06:30:00+00,-33.43,68.85,0.83592004,3.580848,71.02,1003.306,0.006,12.76
FRLM,2026-04-14 06:15:00+00,-33.48,69.42,0.98560804,3.0870721,174.3,1003.511,0.024,12.76
FRLM,2026-04-14 06:00:00+00,-33.58,68.51,1.693224,5.410152,54.13,1003.689,0.098,12.76
FRLM,2026-04-14 05:45:00+00,-32.86,67.63,2.326968,4.342896,56.03,1003.86,0.315,12.77
FRLM,2026-04-14 05:30:00+00,-33.23,69.62,2.3444638,5.0680084,148.2,1004.064,0.735,12.77
FRLM,2026-04-14 05:15:00+00,-33.6,68.92,0.940896,3.277584,141.6,1004.218,1.381,12.77
FRLM,2026-04-14 05:00:00+00,-33.35,69.69,2.1597838,4.0765676,25.57,1004.333,2.218,12.78
FRLM,2026-04-14 04:45:00+00,-33.43,69.35,1.1547359,3.0870721,25.76,1004.479,3.219,12.79
FRLM,2026-04-14 04:30:00+00,-33.38,69.69,1.666008,3.009312,174.6,1004.617,4.342,12.79
FRLM,2026-04-14 04:15:00+00,-33.52,69.92,2.15784,3.924936,126.2,1004.836,5.486,12.79
FRLM,2026-04-14 04:00:00+00,-33.59,69.55,1.897344,4.1912637,47.5,1005.029,6.553,12.81
FRLM,2026-04-14 03:45:00+00,-33.31,69.1,3.8899438,5.524848,69.29,1005.156,7.596,12.81
FRLM,2026-04-14 03:30:00+00,-32.77,69.53,1.716552,3.009312,58.34,1005.196,8.65,12.82
FRLM,2026-04-14 03:15:00+00,-32.88,69.88,1.5143759,2.591352,279.8,1005.302,9.67,12.83
FRLM,2026-04-14 03:00:00+00,-33.19,69.49,2.840184,4.1912637,205.2,1005.353,10.53,12.83
FRLM,2026-04-14 02:45:00+00,-33.47,69.16,0.61236,1.980936,185.7,1005.544,11.23,12.84
FRLM,2026-04-14 02:30:00+00,-33.53,68.61,0.944784,2.8188002,87.7,1005.644,11.82,12.84
FRLM,2026-04-14 02:15:00+00,-33.28,69.54,1.5396479,2.591352,66.49,1005.609,12.36,12.84
FRLM,2026-04-14 02:00:00+00,-33.39,69.32,2.626344,3.924936,74.58,1005.615,12.78,12.84
FRLM,2026-04-14 01:45:00+00,-33.23,69.68,1.413288,2.933496,75.86,1005.759,13.12,12.85
FRLM,2026-04-14 01:30:00+00,-33.17,69.76,1.95372,3.162888,3.833,1005.819,13.4,12.84
FRLM,2026-04-14 01:15:00+00,-33.31,69.77,2.202552,3.7713602,151.5,1005.857,13.54,12.84
FRLM,2026-04-14 01:00:00+00,-33.54,69.82,1.728216,3.4292161,73.3,1005.951,13.56,12.83
FRLM,2026-04-14 00:45:00+00,-33.47,69.51,0.83980805,1.980936,325,1006.071,13.48,12.83
FRLM,2026-04-14 00:30:00+00,-33.29,69.54,1.3938481,2.781864,304.5,1006.041,13.28,12.82
FRLM,2026-04-14 00:15:00+00,-33.75,69.32,3.2561998,4.26708,63.14,1006.055,12.96,12.81
FRLM,2026-04-14 00:00:00+00,-33.4,69.81,3.6177838,4.7628,132.1,1006.075,12.5,12.8
FRLM,2026-04-13 23:45:00+00,-33.44,70.01,2.5252562,4.115448,48.84,1006.188,11.93,12.79
FRLM,2026-04-13 23:30:00+00,-33.24,70.6,1.143072,4.1912637,41.75,1006.174,11.23,12.78
FRLM,2026-04-13 23:15:00+00,-33.41,70.17,0.482112,1.8662399,320.9,1006.153,10.43,12.74
FRLM,2026-04-16 16:30:00+00,-24.85,52.21,4.012416,7.354152,32.84,993.6177,0.001,12.74
FRLM,2026-04-16 16:15:00+00,-25.75,53.97,3.932712,7.278336,11.55,993.617,0.003,12.74
FRLM,2026-04-16 16:00:00+00,-23.69,43.56,6.069168,14.898816,292.4,993.4805,0,12.74
FRLM,2026-04-16 15:45:00+00,-23.9,52.96,7.3580403,18.13752,246.6,993.4044,0,12.74
FRLM,2026-04-16 15:30:00+00,-26.59,50.47,2.241432,6.21108,2.709,993.4545,0,12.74
FRLM,2026-04-16 15:15:00+00,-25.03,51.92,3.390336,7.696296,283.1,993.4069,0,12.73
FRLM,2026-04-16 15:00:00+00,-26.56,53.68,1.9206719,5.981688,358.5,993.3651,0,12.74
FRLM,2026-04-16 14:45:00+00,-27,55.23,2.0412,5.334336,42.26,993.392,0,12.74
FRLM,2026-04-16 14:30:00+00,-27.88,63.18,2.42028,4.7239203,69.88,993.4332,0,12.74
FRLM,2026-04-16 14:15:00+00,-32.25,63.98,4.317624,5.1438236,36.5,993.5142,0.001,12.73
FRLM,2026-04-16 14:00:00+00,-31.29,64.82,3.602232,4.457592,56.36,993.6107,0.001,12.73
FRLM,2026-04-16 13:45:00+00,-32.5,66.93,3.610008,4.1912637,51.88,993.7208,0.001,12.74
FRLM,2026-04-16 13:30:00+00,-32.92,68.47,1.086696,3.580848,48.25,993.91,0.001,12.74
FRLM,2026-04-16 13:15:00+00,-33.1,68.66,0.079704,1.143072,196.4,994.0306,0.001,12.74
FRLM,2026-04-16 13:00:00+00,-33.04,68.56,0.12441601,1.333584,154,994.0596,0.001,12.74
FRLM,2026-04-16 12:45:00+00,-33.12,69.01,1.33164,2.325024,46.78,994.1379,0.001,12.74
FRLM,2026-04-16 12:30:00+00,-33.06,68.47,0.41796002,1.980936,55.66,994.228,0.001,12.73
FRLM,2026-04-16 12:15:00+00,-32.94,67.62,1.04004,2.5524719,21.72,994.3712,0.001,12.74
FRLM,2026-04-16 12:00:00+00,-32.7,67.41,1.498824,3.3145201,93.8,994.4558,0.001,12.74
FRLM,2026-04-16 11:45:00+00,-32.83,67.35,1.5260401,3.0870721,130.6,994.4626,0.002,12.74
FRLM,2026-04-16 11:30:00+00,-33.18,68.42,1.3180319,2.0198162,33.77,994.4801,0.001,12.74
FRLM,2026-04-16 11:15:00+00,-33.1,68.56,1.298592,2.2472641,278.7,994.4957,0.001,12.74
FRLM,2026-04-16 11:00:00+00,-33.33,67.67,1.469664,4.230144,208.5,994.4552,0.001,12.74
FRLM,2026-04-16 10:45:00+00,-33.2,68.28,4.6092243,5.6764803,58.52,994.4191,0.002,12.74
FRLM,2026-04-16 10:30:00+00,-32.75,68.42,3.765528,5.410152,60.92,994.5001,0.001,12.74
FRLM,2026-04-16 10:15:00+00,-32.85,69.32,2.00232,3.505032,191,994.6883,0,12.74
FRLM,2026-04-16 10:00:00+00,-32.89,68.52,1.281096,2.3619602,59.33,994.8585,0.002,12.74
FRLM,2026-04-16 09:45:00+00,-32.43,67.32,1.6971121,3.580848,35.27,994.9291,0.002,12.74
FRLM,2026-04-16 09:30:00+00,-32.58,66.66,0.3402,1.485216,80.2,994.9474,0.001,12.74
FRLM,2026-04-16 09:15:00+00,-32.45,67.52,1.862352,3.390336,154.2,994.8906,0.002,12.74
FRLM,2026-04-16 09:00:00+00,-32.73,66.87,2.358072,3.505032,175.4,994.8098,0.001,12.74
FRLM,2026-04-16 08:45:00+00,-32.59,66.8,0.729,1.485216,181.3,994.8713,0.001,12.74
FRLM,2026-04-16 08:30:00+00,-32.9,68.62,2.7799199,3.7713602,53.57,994.8886,0.002,12.74
FRLM,2026-04-16 08:15:00+00,-32.93,68.48,2.447496,3.8491201,107.2,994.9008,0,12.74
FRLM,2026-04-16 08:00:00+00,-32.78,67.14,1.704888,3.3534,27.25,995.0008,0.002,12.74
FRLM,2026-04-16 07:45:00+00,-31.99,66.08,2.707992,3.695544,97.5,995.0153,0.001,12.75
FRLM,2026-04-16 07:30:00+00,-32.22,68.24,1.772928,3.81024,125.2,995.0555,0.002,12.75
FRLM,2026-04-16 07:15:00+00,-32.65,68.87,0.73872,1.44828,18.76,995.114,0.002,12.75
FRLM,2026-04-16 07:00:00+00,-32.87,68.41,1.421064,2.1345122,207.4,995.1431,0.002,12.75
FRLM,2026-04-16 06:45:00+00,-32.63,67.5,1.675728,2.89656,52.24,995.1793,0.001,12.75
FRLM,2026-04-16 06:30:00+00,-32.66,68.77,2.0956318,4.1912637,69.38,995.1827,0.006,12.75
FRLM,2026-04-16 06:15:00+00,-32.6,68.5,2.272536,3.886056,75.86,995.2656,0.005,12.75
FRLM,2026-04-16 06:00:00+00,-32.57,68.88,1.4832721,3.695544,209.8,995.3123,0.025,12.75
FRLM,2026-04-16 05:45:00+00,-32.55,68.58,0.625968,2.1345122,22.76,995.4146,0.089,12.75
FRLM,2026-04-16 05:30:00+00,-32.37,66.49,0.676512,2.1345122,286.5,995.4199,0.279,12.75
FRLM,2026-04-16 05:15:00+00,-31.8,64.69,0.050544,1.2188879,83.8,995.4442,0.653,12.76
FRLM,2026-04-16 05:00:00+00,-31.89,67.6,1.636848,2.85768,106.8,995.4307,1.219,12.76
FRLM,2026-04-16 04:45:00+00,-32.56,68.37,2.09952,3.924936,185.1,995.4541,1.956,12.76
FRLM,2026-04-16 04:30:00+00,-32.82,67.73,1.37052,3.580848,18.87,995.438,2.834,12.77
FRLM,2026-04-16 04:15:00+00,-32.53,65.78,3.658608,4.457592,59.44,995.3357,3.79,12.77
FRLM,2026-04-16 04:00:00+00,-31.08,63.45,3.23676,5.1049438,74.69,995.4159,4.803,12.77
FRLM,2026-04-16 03:45:00+00,-31.87,67.13,2.577744,3.199824,149.7,995.5321,5.769,12.78
FRLM,2026-04-16 03:30:00+00,-32.1,66.94,0.917568,2.0198162,216.9,995.6723,6.701,12.79
FRLM,2026-04-16 03:15:00+00,-32.37,67.72,0.977832,1.638792,221.9,995.7153,7.633,12.79
FRLM,2026-04-16 03:00:00+00,-32.75,66.87,0.732888,1.790424,339,995.7728,8.48,12.8
FRLM,2026-04-16 02:45:00+00,-32.79,66.24,1.368576,2.1345122,31.82,995.7521,9.21,12.81
FRLM,2026-04-16 02:30:00+00,-31.33,58.86,2.2939198,4.914432,31.63,995.7269,9.83,12.81
FRLM,2026-04-16 02:15:00+00,-29.34,64.79,2.383344,4.342896,83.2,995.7723,10.35,12.81
FRLM,2026-04-16 02:00:00+00,-32.08,66.1,3.794688,5.981688,42.4,995.8193,10.8,12.81
FRLM,2026-04-16 01:45:00+00,-31.75,66.87,3.328128,4.457592,171.3,995.8592,11.13,12.81
FRLM,2026-04-16 01:30:00+00,-32.37,67.86,2.612736,5.410152,232.7,995.8682,11.38,12.8
FRLM,2026-04-16 01:15:00+00,-32.58,66.77,2.737152,4.4206557,29.2,995.7722,11.55,12.81
FRLM,2026-04-16 01:00:00+00,-31.92,62.73,1.7495999,3.0870721,30.66,995.5619,11.57,12.8
FRLM,2026-04-16 00:45:00+00,-31.2,64.34,1.609632,3.695544,90.1,995.455,11.46,12.79
FRLM,2026-04-16 00:30:00+00,-32.39,67.82,2.278368,2.89656,54.35,995.4174,11.24,12.79
FRLM,2026-04-16 00:15:00+00,-32.48,67.55,1.5901921,2.2472641,354.1,995.4794,10.91,12.78
FRLM,2026-04-16 00:00:00+00,-32.69,66.96,1.648512,2.4377759,196.6,995.556,10.45,12.77
FRLM,2026-04-15 23:45:00+00,-33.05,66.68,0.620136,1.675728,356,995.6143,9.89,12.76
FRLM,2026-04-15 23:30:00+00,-32.89,65.51,3.190104,4.26708,37.01,995.601,9.21,12.75
FRLM,2026-04-15 23:15:00+00,-31.65,64.68,1.9498321,4.4206557,35.34,995.5327,8.42,12.72
