symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-05-26 07:15:00+00,-16.56,0,12.740975,16.83504,250.8,,-1.002,12.88
TARM,2026-05-26 07:00:00+00,-16.36,0,10.289593,13.487473,234,,-0.956,12.87
TARM,2026-05-26 06:45:00+00,-16.29,0,10.849463,15.011568,243.1,,-0.807,12.87
TARM,2026-05-26 06:30:00+00,-16.51,0,9.760824,14.78412,232.1,,-0.796,12.88
TARM,2026-05-26 06:15:00+00,-16.87,0,9.984385,17.90424,252.5,,-1.113,12.87
TARM,2026-05-26 06:00:00+00,-16.51,0,12.54852,17.379358,236.3,,-1.019,12.87
TARM,2026-05-26 05:45:00+00,-15.97,0,12.476592,18.48744,226.5,,-0.835,12.88
TARM,2026-05-26 05:30:00+00,-16.09,0,11.776752,14.78412,219.8,,-0.968,12.87
TARM,2026-05-26 05:15:00+00,-16.14,0,12.066407,16.67952,221.7,,-0.855,12.87
TARM,2026-05-26 05:00:00+00,-16.28,0,10.038816,16.718401,227.9,,-0.903,12.88
TARM,2026-05-26 04:45:00+00,-16.55,0,8.633304,13.602168,228.6,,-1.252,12.87
TARM,2026-05-26 04:30:00+00,-16.34,0,8.672184,13.641048,227.1,,-1.017,12.87
TARM,2026-05-26 04:15:00+00,-17,0,10.474272,15.202081,222.1,,-1.157,12.87
TARM,2026-05-26 04:00:00+00,-16.99,0,12.249145,17.74872,227.3,,-1.071,12.85
TARM,2026-05-28 03:45:00+00,-22.43,0,11.930328,14.2884,245.4,,-1.775,12.83
TARM,2026-05-28 03:30:00+00,-20.7,0,12.037248,15.24096,247.3,,-0.884,12.83
TARM,2026-05-28 03:15:00+00,-21.37,0,13.518576,15.431473,255.6,,-0.868,12.82
TARM,2026-05-28 03:00:00+00,-22.07,0,12.204432,14.859936,251.2,,-1.317,12.83
TARM,2026-05-28 02:45:00+00,-21.55,0,12.89844,16.11576,250.2,,-0.773,12.82
TARM,2026-05-28 02:30:00+00,-22.51,0,13.223088,15.70752,249.3,,-0.798,12.82
TARM,2026-05-28 02:15:00+00,-23.3,0,14.002632,16.990559,255.2,,-1.124,12.83
TARM,2026-05-28 02:00:00+00,-23.1,0,14.733576,16.66008,261.7,,-1.1,12.83
TARM,2026-05-28 01:45:00+00,-22.24,0,12.8887205,16.11576,254.8,,-1.381,12.83
TARM,2026-05-28 01:30:00+00,-21.85,0,13.57884,15.546168,244.9,,-0.91,12.83
TARM,2026-05-28 01:15:00+00,-22.39,0,13.7576885,15.96024,252.7,,-0.761,12.83
TARM,2026-05-28 01:00:00+00,-23.01,0,14.410872,16.58232,256.1,,-0.91,12.83
TARM,2026-05-28 00:45:00+00,-23.2,0,13.8704405,16.87392,260.2,,-0.878,12.83
TARM,2026-05-28 00:30:00+00,-23.56,0,12.886776,15.316776,244.4,,-1.246,12.83
TARM,2026-05-28 00:15:00+00,-22.98,0,14.436144,16.79616,246.2,,-0.922,12.83
TARM,2026-05-28 00:00:00+00,-23.01,0,13.878216,15.70752,250.1,,-0.969,12.83
TARM,2026-05-27 23:45:00+00,-23.45,0,13.133664,14.821056,262.6,,-0.961,12.83
TARM,2026-05-27 23:30:00+00,-23.44,0,12.006145,13.374721,245,,-0.766,12.83
TARM,2026-05-27 23:15:00+00,-24.15,0,10.491768,12.879,246.6,,-1.545,12.83
TARM,2026-05-27 23:00:00+00,-23.27,0,9.004608,10.058255,239.9,,-1.61,12.83
TARM,2026-05-27 22:45:00+00,-22.71,0,7.375536,10.326528,251.2,,-1.596,12.83
TARM,2026-05-27 22:30:00+00,-22.28,0,7.7993283,10.859184,257.4,,-1.12,12.83
TARM,2026-05-27 22:15:00+00,-23.01,0,7.01784,8.724671,245.1,,-1.671,12.83
TARM,2026-05-27 22:00:00+00,-22.71,0,6.9400797,8.421408,250.2,,-1.487,12.83
TARM,2026-05-27 21:45:00+00,-22.64,0,7.896528,10.517039,255.1,,-1.482,12.83
TARM,2026-05-27 21:30:00+00,-22.04,0,7.286112,10.287647,260.7,,-1.409,12.83
TARM,2026-05-27 21:15:00+00,-21.86,0,4.04352,8.306711,251.3,,-1.894,12.84
TARM,2026-05-27 21:00:00+00,-21.95,0,5.0232964,7.8868084,252,,-1.805,12.83
TARM,2026-05-27 20:45:00+00,-21.94,0,4.342896,6.553224,251.8,,-1.873,12.83
TARM,2026-05-27 20:30:00+00,-21.59,0,3.594456,5.449032,264.4,,-1.841,12.84
TARM,2026-05-27 20:15:00+00,-21.97,0,2.608848,3.886056,261.8,,-2.577,12.83
TARM,2026-05-27 20:00:00+00,-22.12,0,1.568808,3.277584,6.109,,-3.469,12.83
TARM,2026-05-27 19:45:00+00,-21.36,0,2.968488,4.572288,337.6,,-3.04,12.84
TARM,2026-05-27 19:30:00+00,-21.36,0,3.444768,5.3732157,69.9,,-3.574,12.83
TARM,2026-05-27 19:15:00+00,-19.63,0,3.283416,6.21108,63.17,,-3.795,12.83
TARM,2026-05-27 19:00:00+00,-17.48,0,5.13216,8.839368,217.3,,-1.599,12.84
TARM,2026-05-27 18:45:00+00,-18.29,0,9.337032,14.136767,225.8,,-1.848,12.83
TARM,2026-05-27 18:30:00+00,-17.47,0,6.331608,11.697048,222.9,,-1.418,12.83
TARM,2026-05-27 18:15:00+00,-18.64,0,10.05048,15.165144,233.2,,-1.285,12.84
TARM,2026-05-27 18:00:00+00,-19.57,0,8.652744,13.030632,254.7,,-1.978,12.83
TARM,2026-05-27 17:45:00+00,-17.94,0,7.95096,10.326528,232.8,,-0.969,12.83
TARM,2026-05-27 17:30:00+00,-19.42,0,9.366192,11.088576,235.6,,-1.537,12.84
TARM,2026-05-27 17:15:00+00,-19.1,0,8.703288,13.526352,241.2,,-1.772,12.83
TARM,2026-05-27 17:00:00+00,-19.06,0,10.26432,13.79268,256.6,,-1.296,12.83
TARM,2026-05-27 16:45:00+00,-19.66,0,9.618912,12.5737915,246.6,,-1.787,12.84
TARM,2026-05-27 16:30:00+00,-20.04,0,10.003824,15.27984,240.8,,-2.869,12.83
TARM,2026-05-27 16:15:00+00,-18.27,0,7.091712,10.136017,247.3,,-1.895,12.83
TARM,2026-05-27 16:00:00+00,-19.24,0,9.202896,12.612672,242.8,,-2.005,12.84
TARM,2026-05-27 15:45:00+00,-19.96,0,10.124352,12.307464,231.1,,-1.961,12.83
TARM,2026-05-27 15:30:00+00,-20.19,0,10.861128,13.677983,232.8,,-1.929,12.83
TARM,2026-05-27 15:15:00+00,-20.37,0,10.938888,12.344399,243.3,,-1.584,12.84
TARM,2026-05-27 15:00:00+00,-21.17,0,11.512368,14.2884,243.1,,-1.996,12.83
TARM,2026-05-27 14:45:00+00,-20.07,0,9.764711,12.954816,233,,-2.265,12.84
TARM,2026-05-27 14:30:00+00,-19.5,0,9.407017,14.403096,214.7,,-0.859,12.83
TARM,2026-05-27 14:15:00+00,-21.31,0,8.547768,9.945504,231.8,,-1.345,12.83
TARM,2026-05-27 14:00:00+00,-21.3,0,7.879032,8.915184,241.9,,-0.718,12.84
TARM,2026-05-27 13:45:00+00,-21.97,0,6.448248,8.648856,231.3,,-0.732,12.83
TARM,2026-05-27 13:30:00+00,-21.93,0,2.950992,6.7068,281,,-1.031,12.84
TARM,2026-05-27 13:15:00+00,-22.61,0,1.4891039,4.496472,279.6,,-2.149,12.84
TARM,2026-05-27 13:00:00+00,-22.93,0,1.104192,3.7713602,270.9,,-1.871,12.84
TARM,2026-05-27 12:45:00+00,-23.58,0,1.502712,3.009312,230,,-1.851,12.84
TARM,2026-05-27 12:30:00+00,-24.35,0,2.237544,4.4206557,249,,-2.159,12.84
TARM,2026-05-27 12:15:00+00,-24.12,0,1.510488,2.85768,44.43,,-2.663,12.84
TARM,2026-05-27 12:00:00+00,-23.26,0,2.1461759,4.3059597,44.87,,-1.484,12.84
TARM,2026-05-27 11:45:00+00,-24.35,0,1.728216,6.0575037,313.6,,-1.827,12.84
TARM,2026-05-27 11:30:00+00,-24.89,0,1.916784,4.9533124,211.7,,-2.181,12.84
TARM,2026-05-27 11:15:00+00,-24.53,0,1.541592,3.886056,206,,-1.495,12.84
TARM,2026-05-27 11:00:00+00,-24.19,0,0.872856,2.286144,204.2,,-1.102,12.84
TARM,2026-05-27 10:45:00+00,-23.76,0,0.705672,2.056752,210.5,,-0.57,12.84
TARM,2026-05-27 10:30:00+00,-23.75,0,0.6804,2.706048,72.38,,-0.185,12.84
TARM,2026-05-27 10:15:00+00,-23.87,0,0.243,1.7146081,276.2,,-0.493,12.84
TARM,2026-05-27 10:00:00+00,-23.83,0,0.919512,2.591352,154.1,,-1.043,12.84
TARM,2026-05-27 09:45:00+00,-23.81,0,1.096416,3.162888,68.67,,-1.695,12.84
TARM,2026-05-27 09:30:00+00,-23.48,0,2.013984,5.1438236,31.68,,-1.52,12.84
TARM,2026-05-27 09:15:00+00,-24.06,0,4.300128,6.096384,238.5,,-1.054,12.84
TARM,2026-05-27 09:00:00+00,-24.43,0,4.630608,6.592104,243.4,,-1.595,12.84
TARM,2026-05-27 08:45:00+00,-24.25,0,3.234816,5.563728,236.3,,-1.243,12.85
TARM,2026-05-27 08:30:00+00,-24.13,0,5.231304,7.239456,253.9,,-0.436,12.84
TARM,2026-05-27 08:15:00+00,-23.73,0,5.7348,7.429968,261.7,,-0.224,12.84
TARM,2026-05-27 08:00:00+00,-23.56,0,5.009688,5.6764803,259.8,,-0.225,12.85
TARM,2026-05-27 07:45:00+00,-23.33,0,4.994136,6.21108,262,,-0.228,12.84
TARM,2026-05-27 07:30:00+00,-23.21,0,4.671432,6.401592,260.8,,-0.436,12.84
TARM,2026-05-27 07:15:00+00,-22.47,0,4.4342637,5.410152,261.7,,-0.169,12.85
TARM,2026-05-27 07:00:00+00,-22.39,0,3.262032,4.1912637,253.7,,-0.216,12.85
TARM,2026-05-27 06:45:00+00,-22.51,0,2.8537922,3.924936,244.6,,-0.297,12.85
TARM,2026-05-27 06:30:00+00,-22.62,0,3.114288,3.961872,232.2,,-0.434,12.85
TARM,2026-05-27 06:15:00+00,-21.96,0,2.2589278,4.1912637,251.2,,-0.081,12.84
TARM,2026-05-27 06:00:00+00,-22.36,0,1.8584639,3.961872,236.2,,-0.395,12.85
TARM,2026-05-27 05:45:00+00,-21.99,0,0.972,4.686984,221.8,,-0.511,12.84
TARM,2026-05-27 05:30:00+00,-21.93,0,0.999216,2.0956318,77.7,,-0.548,12.84
TARM,2026-05-27 05:15:00+00,-21.79,0,2.706048,4.457592,35.6,,-0.279,12.85
TARM,2026-05-27 05:00:00+00,-21.92,0,1.454112,3.505032,58.66,,-0.353,12.85
TARM,2026-05-27 04:45:00+00,-22.14,0,0.633744,2.4766562,197.4,,-1.043,12.85
TARM,2026-05-27 04:30:00+00,-22.2,0,1.226664,2.8188002,184.2,,-2.052,12.85
TARM,2026-05-27 04:15:00+00,-21.95,0,2.3464081,5.524848,259.1,,-1.818,12.85
TARM,2026-05-27 04:00:00+00,-21.74,0,2.9373841,4.611168,225.7,,-1.34,12.82
TARM,2026-05-29 03:45:00+00,-26.24,0,6.54156,8.687736,253,,-1.109,12.8
TARM,2026-05-29 03:30:00+00,-26.58,0,6.912864,7.544664,243,,-1.169,12.79
TARM,2026-05-29 03:15:00+00,-26.87,0,6.574608,8.4583435,255,,-1.32,12.8
TARM,2026-05-29 03:00:00+00,-26.91,0,5.839776,6.6290402,249.4,,-1.674,12.8
TARM,2026-05-29 02:45:00+00,-26.27,0,6.27912,7.544664,259.8,,-1.277,12.8
TARM,2026-05-29 02:30:00+00,-25.51,0,3.0773518,4.7239203,260.3,,-1.19,12.8
TARM,2026-05-29 02:15:00+00,-26.8,0,6.491016,8.992944,251,,-1.286,12.8
TARM,2026-05-29 02:00:00+00,-26.54,0,7.9412403,9.945504,258.9,,-1.159,12.8
TARM,2026-05-29 01:45:00+00,-26.2,0,6.263568,7.354152,260.8,,-0.97,12.8
TARM,2026-05-29 01:30:00+00,-26.99,0,6.840936,8.343648,244.7,,-1.467,12.8
TARM,2026-05-29 01:15:00+00,-26.68,0,7.181136,8.878248,251.5,,-1.77,12.8
TARM,2026-05-29 01:00:00+00,-25.16,0,5.596776,7.354152,265.5,,-0.904,12.8
TARM,2026-05-29 00:45:00+00,-25.92,0,6.333552,8.954064,258,,-0.951,12.8
TARM,2026-05-29 00:30:00+00,-26.55,0,5.8592157,7.391088,256.5,,-1.161,12.8
TARM,2026-05-29 00:15:00+00,-26.9,0,5.085504,6.819552,295.3,,-1.714,12.81
TARM,2026-05-29 00:00:00+00,-26.05,0,5.301288,9.220392,240.5,,-0.813,12.8
TARM,2026-05-28 23:45:00+00,-27.31,0,8.781049,10.820304,262.7,,-1.514,12.8
TARM,2026-05-28 23:30:00+00,-26.44,0,9.72972,11.279088,257,,-1.181,12.81
TARM,2026-05-28 23:15:00+00,-26.02,0,9.482832,11.049696,250.5,,-0.983,12.8
TARM,2026-05-28 23:00:00+00,-26.38,0,9.342864,11.010816,247.1,,-1.029,12.81
TARM,2026-05-28 22:45:00+00,-26.55,0,8.580816,11.316024,255.8,,-1.65,12.81
TARM,2026-05-28 22:30:00+00,-25.72,0,7.560216,9.410904,244.4,,-1.07,12.81
TARM,2026-05-28 22:15:00+00,-26.16,0,8.425296,10.898064,248,,-1.423,12.8
TARM,2026-05-28 22:00:00+00,-25.63,0,10.22544,12.192768,256.8,,-0.646,12.81
TARM,2026-05-28 21:45:00+00,-26.42,0,10.569528,12.534912,254.1,,-1.028,12.81
TARM,2026-05-28 21:30:00+00,-26.69,0,11.992537,14.2884,258,,-0.817,12.81
TARM,2026-05-28 21:15:00+00,-26.93,0,10.938888,12.116952,262.7,,-0.922,12.81
TARM,2026-05-28 21:00:00+00,-27.12,0,9.2281685,11.697048,255.2,,-1.4,12.81
TARM,2026-05-28 20:45:00+00,-26.61,0,9.626688,11.621232,258.2,,-1.241,12.81
TARM,2026-05-28 20:30:00+00,-26.11,0,10.036872,11.201328,254.1,,-1.012,12.81
TARM,2026-05-28 20:15:00+00,-26.42,0,10.89612,12.002255,256,,-0.93,12.81
TARM,2026-05-28 20:00:00+00,-26.62,0,10.132128,11.354904,251.3,,-0.746,12.81
TARM,2026-05-28 19:45:00+00,-27.25,0,10.377071,11.735929,257.1,,-1.15,12.81
TARM,2026-05-28 19:30:00+00,-26.87,0,8.981279,11.088576,256.2,,-1.387,12.81
TARM,2026-05-28 19:15:00+00,-26.46,0,8.263944,9.410904,249.5,,-1.091,12.81
TARM,2026-05-28 19:00:00+00,-26.64,0,8.878248,9.906625,253.6,,-1.19,12.81
TARM,2026-05-28 18:45:00+00,-26.46,0,8.374752,9.410904,253.4,,-1.058,12.81
TARM,2026-05-28 18:30:00+00,-26.72,0,8.4719515,9.5256,251.9,,-1.404,12.81
TARM,2026-05-28 18:15:00+00,-26.28,0,9.022103,9.98244,257.2,,-1.418,12.81
TARM,2026-05-28 18:00:00+00,-25.84,0,8.234784,9.373968,254.3,,-1.632,12.81
TARM,2026-05-28 17:45:00+00,-25.24,0,6.592104,7.468848,241.1,,-1.899,12.82
TARM,2026-05-28 17:30:00+00,-23.96,0,5.90004,7.505784,233.6,,-0.584,12.81
TARM,2026-05-28 17:15:00+00,-25.59,0,7.307496,8.1162,248.5,,-1.21,12.81
TARM,2026-05-28 17:00:00+00,-25.88,0,6.879816,7.696296,252,,-1.967,12.82
TARM,2026-05-28 16:45:00+00,-24.72,0,6.646536,7.772112,257.8,,-1.346,12.81
TARM,2026-05-28 16:30:00+00,-24.96,0,6.073056,6.8584323,251.7,,-1.804,12.82
TARM,2026-05-28 16:15:00+00,-24.01,0,4.844448,6.2868958,238.4,,-1.667,12.82
TARM,2026-05-28 16:00:00+00,-23.58,0,3.1123438,4.8386164,232.8,,-1.852,12.82
TARM,2026-05-28 15:45:00+00,-23.68,0,2.062584,3.3145201,217.4,,-2.111,12.82
TARM,2026-05-28 15:30:00+00,-23.45,0,1.362744,3.468096,232.7,,-2.25,12.82
TARM,2026-05-28 15:15:00+00,-23.1,0,2.7546482,4.611168,249.8,,-1.474,12.82
TARM,2026-05-28 15:00:00+00,-23.92,0,4.910544,6.7437363,245.8,,-1.227,12.82
TARM,2026-05-28 14:45:00+00,-24.32,0,5.2002,6.897312,246.1,,-1.709,12.82
TARM,2026-05-28 14:30:00+00,-23.62,0,3.438936,5.524848,241.4,,-1.165,12.82
TARM,2026-05-28 14:15:00+00,-24.44,0,5.137992,6.7437363,249,,-0.85,12.82
TARM,2026-05-28 14:00:00+00,-24.89,0,5.732856,7.544664,248.9,,-1.175,12.83
TARM,2026-05-28 13:45:00+00,-24.03,0,4.799736,5.7911763,250.1,,-0.792,12.82
TARM,2026-05-28 13:30:00+00,-24.23,0,4.3254,6.66792,237,,-1.047,12.82
TARM,2026-05-28 13:15:00+00,-24.72,0,5.589,6.819552,246.3,,-1.575,12.83
TARM,2026-05-28 13:00:00+00,-24.75,0,6.09444,8.802432,259.2,,-2.112,12.82
TARM,2026-05-28 12:45:00+00,-22.69,0,4.3973284,7.8109922,264,,-1.279,12.82
TARM,2026-05-28 12:30:00+00,-23.59,0,5.6298237,7.849872,246,,-1.487,12.83
TARM,2026-05-28 12:15:00+00,-23.43,0,3.9871442,6.135264,247.4,,-2.271,12.82
TARM,2026-05-28 12:00:00+00,-22.16,0,1.815696,3.390336,293.8,,-2.234,12.82
TARM,2026-05-28 11:45:00+00,-22.58,0,3.005424,4.533408,255.2,,-2.033,12.83
TARM,2026-05-28 11:30:00+00,-22.39,0,3.99492,5.639544,258.7,,-1.817,12.82
TARM,2026-05-28 11:15:00+00,-22.61,0,4.156272,5.524848,220.5,,-2.117,12.82
TARM,2026-05-28 11:00:00+00,-22,0,2.684664,4.496472,203.6,,-1.957,12.83
TARM,2026-05-28 10:45:00+00,-21.98,0,1.452168,3.0870721,167,,-1.805,12.82
TARM,2026-05-28 10:30:00+00,-22.05,0,2.503872,4.8774962,160.1,,-1.271,12.83
TARM,2026-05-28 10:15:00+00,-22.56,0,5.709528,9.183456,284.2,,-1.388,12.83
TARM,2026-05-28 10:00:00+00,-21.83,0,8.425296,10.668672,281.7,,-1.375,12.83
TARM,2026-05-28 09:45:00+00,-21.63,0,9.40896,11.279088,245.3,,-1.344,12.83
TARM,2026-05-28 09:30:00+00,-21.52,0,8.6994,11.43072,233.6,,-1.536,12.83
TARM,2026-05-28 09:15:00+00,-20.86,0,8.852976,11.316024,230.4,,-1.355,12.82
TARM,2026-05-28 09:00:00+00,-20.47,0,9.064872,11.010816,240.2,,-1.231,12.83
TARM,2026-05-28 08:45:00+00,-19.99,0,11.677608,14.022072,244,,-0.332,12.82
TARM,2026-05-28 08:30:00+00,-21.46,0,11.479321,13.565232,253,,-0.693,12.82
TARM,2026-05-28 08:15:00+00,-22.11,0,11.973096,14.859936,254,,-1.314,12.83
TARM,2026-05-28 08:00:00+00,-21.6,0,13.574951,15.72696,238.7,,-0.9,12.83
TARM,2026-05-28 07:45:00+00,-22.09,0,13.318344,15.355657,249.3,,-1.018,12.82
TARM,2026-05-28 07:30:00+00,-22.58,0,13.386384,15.165144,254.3,,-1.021,12.83
TARM,2026-05-28 07:15:00+00,-22.54,0,13.226975,15.843599,249.7,,-0.96,12.82
TARM,2026-05-28 07:00:00+00,-22.94,0,11.838961,15.76584,245.2,,-1.532,12.82
TARM,2026-05-28 06:45:00+00,-21.78,0,11.627064,14.517792,249.7,,-1.341,12.83
TARM,2026-05-28 06:30:00+00,-21.41,0,12.050856,14.898816,254.2,,-1.293,12.82
TARM,2026-05-28 06:15:00+00,-20.72,0,11.681496,13.450537,250.7,,-0.713,12.82
TARM,2026-05-28 06:00:00+00,-21.86,0,13.827672,16.076881,253.7,,-0.534,12.83
TARM,2026-05-28 05:45:00+00,-23.11,0,14.243689,17.02944,261.6,,-1.149,12.82
TARM,2026-05-28 05:30:00+00,-22.55,0,13.401937,15.470352,259.8,,-1.159,12.82
TARM,2026-05-28 05:15:00+00,-22.4,0,11.321856,14.478912,247.9,,-1.625,12.83
TARM,2026-05-28 05:00:00+00,-21.25,0,11.07108,12.954816,239.6,,-1.375,12.82
TARM,2026-05-28 04:45:00+00,-20.89,0,11.3238,12.915936,230.7,,-0.781,12.82
TARM,2026-05-28 04:30:00+00,-21.34,0,10.684223,12.268583,232.9,,-0.417,12.83
TARM,2026-05-28 04:15:00+00,-22.43,0,11.436552,14.212584,246.3,,-0.387,12.82
TARM,2026-05-28 04:00:00+00,-23.15,0,11.846736,14.440032,248,,-1.107,12.8
TARM,2026-05-30 03:45:00+00,-24.29,0,11.599848,14.097888,233.8,,-1.528,12.76
TARM,2026-05-30 03:30:00+00,-23.37,0,12.336624,15.62976,238.9,,-1.312,12.76
TARM,2026-05-30 03:15:00+00,-23.58,0,12.721537,14.78412,231.8,,-0.974,12.77
TARM,2026-05-30 03:00:00+00,-23.85,0,12.90816,15.546168,241.2,,-0.872,12.76
TARM,2026-05-30 02:45:00+00,-24.3,0,11.354904,14.32728,238.9,,-1.373,12.76
TARM,2026-05-30 02:30:00+00,-24.15,0,10.969993,14.708304,236.7,,-1.163,12.76
TARM,2026-05-30 02:15:00+00,-24.13,0,12.083904,15.316776,235.7,,-0.902,12.76
TARM,2026-05-30 02:00:00+00,-25.12,0,12.186936,15.011568,256.5,,-1.193,12.76
TARM,2026-05-30 01:45:00+00,-24.7,0,10.588968,12.612672,241.9,,-0.93,12.77
TARM,2026-05-30 01:30:00+00,-24.99,0,10.969993,12.5737915,254.1,,-0.967,12.76
TARM,2026-05-30 01:15:00+00,-25.54,0,11.807856,14.32728,258.7,,-0.398,12.76
TARM,2026-05-30 01:00:00+00,-26.82,0,11.669831,13.868496,256.2,,-1.144,12.76
TARM,2026-05-30 00:45:00+00,-25.9,0,6.3607683,13.069512,233.7,,-0.87,12.76
TARM,2026-05-30 00:30:00+00,-27.48,0,5.865048,8.687736,248.8,,-1.909,12.76
TARM,2026-05-30 00:15:00+00,-26.6,0,6.063336,8.611919,228.7,,-1.145,12.76
TARM,2026-05-30 00:00:00+00,-27.18,0,4.348728,7.505784,257.7,,-2.066,12.76
TARM,2026-05-29 23:45:00+00,-26.59,0,1.28304,3.277584,236.6,,-2.633,12.76
TARM,2026-05-29 23:30:00+00,-26.08,0,2.904336,5.485968,285.8,,-1.679,12.77
TARM,2026-05-29 23:15:00+00,-26.97,0,2.2297678,4.8386164,343.5,,-2.608,12.76
TARM,2026-05-29 23:00:00+00,-26.29,0,2.60496,5.600664,263.2,,-2.384,12.76
TARM,2026-05-29 22:45:00+00,-26.39,0,1.78848,6.020568,282.7,,-2.945,12.77
TARM,2026-05-29 22:30:00+00,-25.29,0,4.766688,8.763552,315,,-2.03,12.76
TARM,2026-05-29 22:15:00+00,-25.27,0,8.59248,12.459096,245.5,,-1.149,12.76
TARM,2026-05-29 22:00:00+00,-25.59,0,11.660112,14.059008,262.9,,-0.827,12.77
TARM,2026-05-29 21:45:00+00,-26.15,0,11.803968,14.2884,259,,-1.035,12.76
TARM,2026-05-29 21:30:00+00,-26.31,0,12.614615,14.74524,259.7,,-0.635,12.76
TARM,2026-05-29 21:15:00+00,-27.09,0,12.196656,15.316776,263,,-1.05,12.76
TARM,2026-05-29 21:00:00+00,-27.17,0,8.306711,13.9831915,251.4,,-1.351,12.76
TARM,2026-05-29 20:45:00+00,-27.55,0,6.465744,13.526352,257.7,,-1.68,12.77
TARM,2026-05-29 20:30:00+00,-26.72,0,9.21456,11.545416,248.5,,-0.628,12.76
TARM,2026-05-29 20:15:00+00,-28.27,0,12.132504,14.708304,247.2,,-0.894,12.76
TARM,2026-05-29 20:00:00+00,-28.17,0,10.542312,12.954816,252,,-1.193,12.77
TARM,2026-05-29 19:45:00+00,-28.02,0,10.314864,12.803184,250.2,,-1.141,12.76
TARM,2026-05-29 19:30:00+00,-27.81,0,12.350232,14.097888,259.7,,-0.789,12.76
TARM,2026-05-29 19:15:00+00,-28.34,0,11.70288,13.946256,245.4,,-0.887,12.77
TARM,2026-05-29 19:00:00+00,-28.61,0,11.292696,13.374721,246.2,,-1.105,12.76
TARM,2026-05-29 18:45:00+00,-28.28,0,10.8941765,14.364216,259.1,,-0.809,12.76
TARM,2026-05-29 18:30:00+00,-28.96,0,8.956008,10.592855,262.6,,-1.195,12.77
TARM,2026-05-29 18:15:00+00,-28.98,0,9.3798,11.4696,256.4,,-1.348,12.76
TARM,2026-05-29 18:00:00+00,-28.38,0,10.301255,12.803184,258.5,,-0.855,12.76
TARM,2026-05-29 17:45:00+00,-28.86,0,9.961056,12.344399,264.9,,-0.995,12.77
TARM,2026-05-29 17:30:00+00,-28.96,0,10.178784,11.660112,257.8,,-0.806,12.77
TARM,2026-05-29 17:15:00+00,-29.44,0,11.281032,12.993696,260.1,,-1.255,12.77
TARM,2026-05-29 17:00:00+00,-28.58,0,9.780264,11.963376,248.8,,-1.077,12.77
TARM,2026-05-29 16:45:00+00,-28.81,0,9.6714,11.164392,247.7,,-0.728,12.77
TARM,2026-05-29 16:30:00+00,-29.48,0,9.873576,10.898064,261,,-1.224,12.77
TARM,2026-05-29 16:15:00+00,-29.39,0,9.871633,12.116952,259.9,,-1.365,12.77
TARM,2026-05-29 16:00:00+00,-28.54,0,6.8856483,8.07732,255.5,,-1.567,12.77
TARM,2026-05-29 15:45:00+00,-28.12,0,6.632928,7.9256883,238.5,,-1.204,12.77
TARM,2026-05-29 15:30:00+00,-28,0,5.2624083,8.343648,251.8,,-1.948,12.77
TARM,2026-05-29 15:15:00+00,-27.39,0,2.56608,4.230144,230.1,,-1.979,12.77
TARM,2026-05-29 15:00:00+00,-27.33,0,5.1049438,6.516288,246.8,,-1.267,12.77
TARM,2026-05-29 14:45:00+00,-27.5,0,4.873608,8.040384,248.1,,-1.714,12.78
TARM,2026-05-29 14:30:00+00,-26.97,0,1.833192,3.124008,284.1,,-2.261,12.77
TARM,2026-05-29 14:15:00+00,-26.87,0,0.57347995,2.5524719,23.88,,-2.257,12.77
TARM,2026-05-29 14:00:00+00,-27.81,0,4.2942963,5.600664,259.5,,-1.92,12.78
TARM,2026-05-29 13:45:00+00,-27.02,0,5.519016,7.087824,263.5,,-1.635,12.77
TARM,2026-05-29 13:30:00+00,-26.52,0,5.087448,6.438528,254,,-1.435,12.78
TARM,2026-05-29 13:15:00+00,-25.83,0,3.886056,4.8386164,237.5,,-0.824,12.78
TARM,2026-05-29 13:00:00+00,-27.37,0,5.573448,6.782616,248.4,,-1.294,12.78
TARM,2026-05-29 12:45:00+00,-27.26,0,6.491016,8.267832,262.3,,-1.372,12.78
TARM,2026-05-29 12:30:00+00,-26.68,0,4.99608,7.735176,267.4,,-1.44,12.78
TARM,2026-05-29 12:15:00+00,-26.65,0,3.283416,4.9533124,224.4,,-1.83,12.78
TARM,2026-05-29 12:00:00+00,-26.12,0,2.9645998,4.572288,276.5,,-1.478,12.78
TARM,2026-05-29 11:45:00+00,-26.8,0,4.360392,8.343648,277.9,,-1.511,12.78
TARM,2026-05-29 11:30:00+00,-26.67,0,7.672968,11.164392,252.6,,-0.965,12.78
TARM,2026-05-29 11:15:00+00,-27.14,0,11.650393,14.935752,262,,-0.669,12.78
TARM,2026-05-29 11:00:00+00,-27.79,0,9.966887,12.954816,254.5,,-1.127,12.78
TARM,2026-05-29 10:45:00+00,-27.37,0,9.364248,11.125512,262.1,,-1.103,12.78
TARM,2026-05-29 10:30:00+00,-27.11,0,9.055152,10.783368,245.1,,-0.861,12.78
TARM,2026-05-29 10:15:00+00,-27.6,0,9.414792,11.201328,248.5,,-0.859,12.78
TARM,2026-05-29 10:00:00+00,-28.26,0,10.795032,12.954816,258.5,,-1.027,12.78
