symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-01-21 04:15:00+00,-4.87,0,1.836,2.411,231.8,13.73
TARM,2026-01-21 04:00:00+00,-4.562,0,1.851,2.313,243.4,13.72
TARM,2026-01-21 03:45:00+00,-5.002,0,1.964,2.372,246.1,13.71
TARM,2026-01-21 03:30:00+00,-4.796,0,1.548,1.882,245.6,13.71
TARM,2026-01-21 03:15:00+00,-4.696,0,1.649,2.019,247.7,13.71
TARM,2026-01-21 03:00:00+00,-4.663,0,1.495,1.882,248.3,13.72
TARM,2026-01-21 02:45:00+00,-4.79,0,0.982,1.764,241.4,13.74
TARM,2026-01-21 02:30:00+00,-4.287,0,0.848,1.313,346.8,13.77
TARM,2026-01-21 02:15:00+00,-4.173,0,0.896,1.392,37.76,13.81
TARM,2026-01-21 02:00:00+00,-4.084,0,1.594,2.646,43.76,13.9
TARM,2026-01-21 01:45:00+00,-4.193,0,2.049,2.92,50.1,14.01
TARM,2026-01-21 01:30:00+00,-4.44,0,1.912,3.058,45.35,14.11
TARM,2026-01-21 01:15:00+00,-4.357,0,1.767,2.548,47.27,14.12
TARM,2026-01-21 01:00:00+00,-4.135,0,2.001,2.764,44.69,14.13
TARM,2026-01-21 00:45:00+00,-3.895,0,2.142,2.862,43.72,14.13
TARM,2026-01-21 00:30:00+00,-3.692,0,2.626,3.9,45.65,14.13
TARM,2026-01-21 00:15:00+00,-3.75,0,2.243,2.842,23.67,14.13
TARM,2026-01-21 00:00:00+00,-3.775,0,2.241,2.783,38.56,14.13
TARM,2026-01-20 23:45:00+00,-3.525,0,2.82,3.783,59.64,14.09
TARM,2026-01-20 23:30:00+00,-3.204,0,3.433,4.273,65.38,13.99
TARM,2026-01-20 23:15:00+00,-2.949,0,3.323,4.371,62.37,14.01
TARM,2026-01-20 23:00:00+00,-3.126,0,3.601,4.684,59.51,14.02
TARM,2026-01-20 22:45:00+00,-3.049,0,3.868,4.782,61.62,13.95
TARM,2026-01-20 22:30:00+00,-2.889,0,4.036,5.096,60.25,13.91
TARM,2026-01-20 22:15:00+00,-2.694,0,4.349,5.331,58.77,13.9
TARM,2026-01-20 22:00:00+00,-2.598,0,4.11,5.351,55.48,13.88
TARM,2026-01-20 21:45:00+00,-2.519,0,3.801,4.939,52.92,13.86
TARM,2026-01-20 21:30:00+00,-2.368,0,4.233,5.468,58.94,13.85
TARM,2026-01-20 21:15:00+00,-2.299,0,4.93,5.958,65.36,13.83
TARM,2026-01-20 21:00:00+00,-2.157,0,4.792,5.9,62.68,13.83
TARM,2026-01-20 20:45:00+00,-2.028,0,4.983,6.213,61.88,13.79
TARM,2026-01-20 20:30:00+00,-2.028,0,4.771,6.174,60.34,13.79
TARM,2026-01-20 20:15:00+00,-2.01,0,4.861,6.194,54.2,13.76
TARM,2026-01-20 20:00:00+00,-1.827,0,5.002,6.213,53.78,13.74
TARM,2026-01-20 19:45:00+00,-1.695,0,5.321,6.821,51.16,13.74
TARM,2026-01-20 19:30:00+00,-1.421,0,5.199,6.586,52.36,13.74
TARM,2026-01-20 19:15:00+00,-1.568,0,5.679,7.076,54.91,13.76
TARM,2026-01-20 19:00:00+00,-1.457,0,5.773,7.115,54.73,13.75
TARM,2026-01-20 18:45:00+00,-1.315,0,5.77,7.644,54.78,13.75
TARM,2026-01-20 18:30:00+00,-1.134,0,5.704,7.213,56.25,13.76
TARM,2026-01-20 18:15:00+00,-1.148,0,5.188,6.507,53.36,13.79
TARM,2026-01-20 18:00:00+00,-1.504,0,4.946,6.292,51.43,13.81
TARM,2026-01-20 17:45:00+00,-1.788,0,4.853,6.037,45.96,13.83
TARM,2026-01-20 17:30:00+00,-1.793,0,4.808,6.488,49.46,13.83
TARM,2026-01-20 17:15:00+00,-1.567,0,4.717,5.978,50.32,13.85
TARM,2026-01-20 17:00:00+00,-1.738,0,4.572,5.821,50.01,13.86
TARM,2026-01-20 16:45:00+00,-1.847,0,4.339,5.958,53.13,13.88
TARM,2026-01-20 16:30:00+00,-1.915,0,4.289,5.488,50.59,13.88
TARM,2026-01-20 16:15:00+00,-1.959,0,4.301,5.723,52.95,13.88
TARM,2026-01-20 16:00:00+00,-2.023,0,4.428,5.664,54.88,13.88
TARM,2026-01-20 15:45:00+00,-1.952,0,4.592,5.978,55.7,13.86
TARM,2026-01-20 15:30:00+00,-1.834,0,4.806,6.213,59.79,13.86
TARM,2026-01-20 15:15:00+00,-1.753,0,4.66,5.743,62.51,13.86
TARM,2026-01-20 15:00:00+00,-1.723,0,4.851,6.076,61.97,13.84
TARM,2026-01-20 14:45:00+00,-1.705,0,4.422,6.429,58.87,13.83
TARM,2026-01-20 14:30:00+00,-1.663,0,4.603,5.821,62.38,13.83
TARM,2026-01-20 14:15:00+00,-1.181,0,4.505,5.919,54.8,13.83
TARM,2026-01-20 14:00:00+00,-1.031,0,4.045,5.194,52.83,13.83
TARM,2026-01-20 13:45:00+00,-0.793,0,4.033,5.292,50.37,13.83
TARM,2026-01-20 13:30:00+00,-0.425,0,3.109,3.9,51.37,13.83
TARM,2026-01-20 13:15:00+00,-0.589,0,2.967,4.312,49.69,13.83
TARM,2026-01-20 13:00:00+00,-0.71,0,2.546,3.45,42.93,13.83
TARM,2026-01-20 12:45:00+00,-0.646,0,1.845,2.666,36.27,13.83
TARM,2026-01-20 12:30:00+00,1.489,0,0.649,1.823,20.2,13.85
TARM,2026-01-20 12:15:00+00,2.676,0,0.081,0.608,335.4,13.86
TARM,2026-01-20 12:00:00+00,1.454,0,0.105,0.51,248.2,13.88
TARM,2026-01-20 11:45:00+00,-0.933,0,0.56,1.0,272.1,13.9
TARM,2026-01-20 11:30:00+00,-1.834,0,1.115,1.548,255.7,13.9
TARM,2026-01-20 11:15:00+00,-2.435,0,1.534,1.882,248.9,13.9
TARM,2026-01-20 11:00:00+00,-2.706,0,1.755,2.078,253.9,13.89
TARM,2026-01-20 10:45:00+00,-2.738,0,1.509,1.842,263.8,13.92
TARM,2026-01-20 10:30:00+00,-2.683,0,1.087,1.607,273.1,13.94
TARM,2026-01-20 10:15:00+00,-3.022,0,1.045,1.274,247.8,13.95
TARM,2026-01-20 10:00:00+00,-3.188,0,0.97,1.215,230.7,13.95
TARM,2026-01-20 09:45:00+00,-3.583,0,1.117,1.392,249.6,13.97
TARM,2026-01-20 09:30:00+00,-3.84,0,1.388,1.607,248.2,13.97
TARM,2026-01-20 09:15:00+00,-3.989,0,1.302,1.744,252.4,13.99
TARM,2026-01-20 09:00:00+00,-3.522,0,0.847,1.274,236.2,14.01
TARM,2026-01-20 08:45:00+00,-3.716,0,0.666,1.294,223.5,14.02
TARM,2026-01-20 08:30:00+00,-4.124,0,0.979,1.509,258.2,14.04
TARM,2026-01-20 08:15:00+00,-4.023,0,0.803,1.137,227.2,14.06
TARM,2026-01-20 08:00:00+00,-3.621,0,0.538,1.098,219.5,14.08
TARM,2026-01-20 07:45:00+00,-2.746,0,0.307,1.0,218.5,14.1
TARM,2026-01-20 07:30:00+00,-1.399,0,0.33,0.96,59.3,14.13
TARM,2026-01-20 07:15:00+00,-4.47,0,0.815,1.352,194.9,14.13
TARM,2026-01-20 07:00:00+00,-5.705,0,1.864,2.509,245.8,14.13
TARM,2026-01-20 06:45:00+00,-6.268,0,2.21,2.764,253.5,14.13
TARM,2026-01-20 06:30:00+00,-6.318,0,2.722,3.528,261.7,14.13
TARM,2026-01-20 06:15:00+00,-5.733,0,2.255,2.94,235.4,14.13
TARM,2026-01-20 06:00:00+00,-6.407,0,2.533,3.234,231.7,14.12
TARM,2026-01-20 05:45:00+00,-5.904,0,2.376,3.175,261.8,14.01
TARM,2026-01-20 05:30:00+00,-6.17,0,2.634,3.254,261.7,13.8
TARM,2026-01-20 05:15:00+00,-5.936,0,2.202,2.666,249.7,13.7
TARM,2026-01-20 05:00:00+00,-5.954,0,1.066,2.078,246.1,13.66
TARM,2026-01-20 04:45:00+00,-5.824,0,0.551,1.509,266.2,13.73
TARM,2026-01-20 04:30:00+00,-5.832,0,0.312,1.196,298.2,13.72
TARM,2026-01-20 04:15:00+00,-5.805,0,0.361,1.098,302.3,13.7
TARM,2026-01-20 04:00:00+00,-5.636,0,0.356,1.039,278.9,13.69
TARM,2026-01-20 03:45:00+00,-5.217,0,0.479,1.058,349.0,13.69
TARM,2026-01-20 03:30:00+00,-5.376,0,0.587,1.96,268.1,13.69
TARM,2026-01-20 03:15:00+00,-5.191,0,0.432,1.431,61.12,13.69
TARM,2026-01-20 03:00:00+00,-5.192,0,0.975,1.548,66.73,13.69
TARM,2026-01-20 02:45:00+00,-4.875,0,1.403,1.96,27.89,13.7
TARM,2026-01-20 02:30:00+00,-4.349,0,1.233,1.921,332.1,13.71
TARM,2026-01-20 02:15:00+00,-4.115,0,0.467,1.0,69.07,13.72
TARM,2026-01-20 02:00:00+00,-3.864,0,0.897,1.607,351.0,13.75
TARM,2026-01-20 01:45:00+00,-3.806,0,0.661,2.019,22.9,13.8
TARM,2026-01-20 01:30:00+00,-3.577,0,1.403,3.606,16.19,13.88
TARM,2026-01-20 01:15:00+00,-3.24,0,1.929,3.43,300.9,13.98
TARM,2026-01-20 01:00:00+00,-2.942,0,2.559,4.567,283.0,14.09
TARM,2026-01-20 00:45:00+00,-2.105,0,1.574,3.665,268.1,14.1
TARM,2026-01-20 00:30:00+00,-2.126,0,0.752,2.313,256.8,13.95
TARM,2026-01-20 00:15:00+00,-2.55,0,1.46,2.313,270.4,13.96
TARM,2026-01-20 00:00:00+00,-1.943,0,0.931,2.548,259.7,13.95
TARM,2026-01-19 23:45:00+00,-2.383,0,1.312,3.136,274.1,13.96
TARM,2026-01-19 23:30:00+00,-2.157,0,2.127,3.254,261.9,13.96
TARM,2026-01-19 23:15:00+00,-2.823,0,2.897,5.018,270.6,13.94
TARM,2026-01-19 23:00:00+00,-2.52,0,4.526,6.056,284.9,13.92
TARM,2026-01-19 22:45:00+00,-2.561,0,3.811,4.861,279.7,13.92
TARM,2026-01-19 22:30:00+00,-2.073,0,4.359,6.311,274.8,13.92
TARM,2026-01-19 22:15:00+00,-2.431,0,4.061,5.449,265.5,13.9
TARM,2026-01-19 22:00:00+00,-2.657,0,3.618,4.273,265.5,13.89
TARM,2026-01-19 21:45:00+00,-2.488,0,3.899,5.429,256.7,13.87
TARM,2026-01-19 21:30:00+00,-2.179,0,4.326,5.39,258.3,13.83
TARM,2026-01-19 21:15:00+00,-2.021,0,4.477,5.468,258.9,13.79
TARM,2026-01-19 21:00:00+00,-1.703,0,4.22,4.978,252.9,13.79
TARM,2026-01-19 20:45:00+00,-1.454,0,4.846,6.194,264.2,13.79
TARM,2026-01-19 20:30:00+00,-1.529,0,5.486,6.762,262.8,13.79
TARM,2026-01-19 20:15:00+00,-1.432,0,6.232,7.526,261.6,13.79
TARM,2026-01-19 20:00:00+00,-1.504,0,6.54,8.43,265.2,13.79
TARM,2026-01-19 19:45:00+00,-1.553,0,7.462,9.94,267.5,13.79
TARM,2026-01-19 19:30:00+00,-1.457,0,7.822,10.29,266.7,13.77
TARM,2026-01-19 19:15:00+00,-1.33,0,7.602,9.27,268.5,13.75
TARM,2026-01-19 19:00:00+00,-1.134,0,7.975,9.66,270.5,13.76
TARM,2026-01-19 18:45:00+00,-1.099,0,8.33,10.05,269.4,13.75
TARM,2026-01-19 18:30:00+00,-0.723,0,7.652,10.68,270.7,13.76
TARM,2026-01-19 18:15:00+00,-0.401,0,6.622,8.64,270.9,13.74
TARM,2026-01-19 18:00:00+00,-0.416,0,6.519,8.19,269.1,13.74
TARM,2026-01-19 17:45:00+00,-0.342,0,6.555,9.6,267.4,13.74
TARM,2026-01-19 17:30:00+00,-0.051,0,4.956,6.527,262.5,13.74
TARM,2026-01-19 17:15:00+00,0.058,0,3.973,5.194,256.3,13.74
TARM,2026-01-19 17:00:00+00,-0.037,0,3.567,5.978,251.4,13.73
TARM,2026-01-19 16:45:00+00,-0.11,0,4.262,5.919,247.9,13.75
TARM,2026-01-19 16:30:00+00,-0.061,0,4.622,6.742,248.1,13.75
TARM,2026-01-19 16:15:00+00,0.085,0,4.784,6.723,250.4,13.76
TARM,2026-01-19 16:00:00+00,-0.017,0,5.211,6.978,257.3,13.75
TARM,2026-01-19 15:45:00+00,0.021,0,4.522,7.095,264.7,13.77
TARM,2026-01-19 15:30:00+00,0.008,0,4.594,6.213,263.6,13.77
TARM,2026-01-19 15:15:00+00,0.113,0,4.287,6.272,266.5,13.79
TARM,2026-01-19 15:00:00+00,0.304,0,3.702,5.37,261.7,13.79
TARM,2026-01-19 14:45:00+00,0.299,0,4.325,5.802,265.5,13.79
TARM,2026-01-19 14:30:00+00,0.334,0,4.451,5.704,269.1,13.81
TARM,2026-01-19 14:15:00+00,0.976,0,2.652,5.135,256.9,13.83
TARM,2026-01-19 14:00:00+00,0.372,0,3.637,6.056,265.1,13.83
TARM,2026-01-19 13:45:00+00,0.948,0,2.915,6.292,252.9,13.83
TARM,2026-01-19 13:30:00+00,0.89,0,4.101,7.487,208.7,13.84
TARM,2026-01-19 13:15:00+00,0.834,0,4.739,7.918,229.1,13.85
TARM,2026-01-19 13:00:00+00,0.415,0,2.794,7.918,249.4,13.86
TARM,2026-01-19 12:45:00+00,-0.209,0,2.977,4.626,267.5,13.86
TARM,2026-01-19 12:30:00+00,-0.67,0,3.018,3.802,269.5,13.86
TARM,2026-01-19 12:15:00+00,-0.728,0,3.693,4.978,276.2,13.86
TARM,2026-01-19 12:00:00+00,-0.701,0,3.708,4.665,258.9,13.86
TARM,2026-01-19 11:45:00+00,-0.667,0,2.771,3.626,256.7,13.86
TARM,2026-01-19 11:30:00+00,-0.246,0,1.258,2.901,257.8,13.87
TARM,2026-01-19 11:15:00+00,0.296,0,0.302,0.98,82.1,13.9
TARM,2026-01-19 11:00:00+00,-0.308,0,0.731,1.431,138.0,13.9
TARM,2026-01-19 10:45:00+00,-1.488,0,0.915,1.646,188.8,13.92
TARM,2026-01-19 10:30:00+00,-2.193,0,1.653,2.313,229.9,13.94
TARM,2026-01-19 10:15:00+00,-1.777,0,1.007,2.45,261.7,13.95
TARM,2026-01-19 10:00:00+00,-1.673,0,0.422,1.196,244.7,13.97
TARM,2026-01-19 09:45:00+00,-2.798,0,1.429,2.078,220.1,13.99
TARM,2026-01-19 09:30:00+00,-3.094,0,1.56,2.724,239.3,14.0
TARM,2026-01-19 09:15:00+00,-3.33,0,1.607,2.842,241.7,14.01
TARM,2026-01-19 09:00:00+00,-4.519,0,2.289,2.842,231.9,14.03
TARM,2026-01-19 08:45:00+00,-4.472,0,1.962,2.862,247.7,14.04
TARM,2026-01-19 08:30:00+00,-4.582,0,1.533,2.274,235.2,14.04
TARM,2026-01-19 08:15:00+00,-4.161,0,1.166,2.293,14.14,14.06
TARM,2026-01-19 08:00:00+00,-4.272,0,0.964,2.234,68.43,14.09
TARM,2026-01-19 07:45:00+00,-4.213,0,1.023,1.823,13.3,14.11
TARM,2026-01-19 07:30:00+00,-4.654,0,0.865,1.568,197.9,14.13
TARM,2026-01-19 07:15:00+00,-5.082,0,1.275,1.842,273.6,14.13
TARM,2026-01-19 07:00:00+00,-5.904,0,1.63,2.96,230.7,14.13
TARM,2026-01-19 06:45:00+00,-5.823,0,1.203,2.156,310.9,14.13
TARM,2026-01-19 06:30:00+00,-6.633,0,1.53,2.136,236.2,14.13
TARM,2026-01-19 06:15:00+00,-7.014,0,2.24,2.666,246.2,14.13
TARM,2026-01-19 06:00:00+00,-6.782,0,1.939,2.803,245.5,14.13
TARM,2026-01-19 05:45:00+00,-6.516,0,1.079,1.725,253.5,14.12
TARM,2026-01-19 05:30:00+00,-6.602,0,1.194,1.764,245.0,14.13
TARM,2026-01-19 05:15:00+00,-6.598,0,0.992,1.529,252.9,13.83
TARM,2026-01-19 05:00:00+00,-6.446,0,1.117,1.764,262.5,13.72
TARM,2026-01-19 04:45:00+00,-6.514,0,0.804,1.058,252.5,14.13
TARM,2026-01-19 04:30:00+00,-6.433,0,0.417,0.882,246.3,14.13
TARM,2026-01-19 04:15:00+00,-6.376,0,0.621,1.333,228.7,14.16
TARM,2026-01-19 04:00:00+00,-6.531,0,1.103,1.646,256.4,14.15
TARM,2026-01-19 03:45:00+00,-6.344,0,0.594,1.196,270.4,14.13
TARM,2026-01-19 03:30:00+00,-6.399,0,0.924,1.352,224.3,14.11
TARM,2026-01-19 03:15:00+00,-6.192,0,0.892,1.568,326.0,14.11
TARM,2026-01-19 03:00:00+00,-6.093,0,0.551,1.196,235.3,14.12
TARM,2026-01-19 02:45:00+00,-6.278,0,0.228,1.235,331.0,14.15
TARM,2026-01-19 02:30:00+00,-6.089,0,1.178,1.744,21.86,14.13
TARM,2026-01-19 02:15:00+00,-5.794,0,1.508,2.293,1.626,14.13
TARM,2026-01-19 02:00:00+00,-5.276,0,0.814,1.352,283.8,14.13
TARM,2026-01-19 01:45:00+00,-5.403,0,1.086,2.038,272.3,14.13
TARM,2026-01-19 01:30:00+00,-5.072,0,0.593,1.548,311.6,14.13
TARM,2026-01-19 01:15:00+00,-4.97,0,0.852,1.744,344.3,14.13
TARM,2026-01-19 01:00:00+00,-5.185,0,0.556,1.803,209.2,14.13
TARM,2026-01-19 00:45:00+00,-4.81,0,2.148,2.999,31.77,14.13
TARM,2026-01-19 00:30:00+00,-4.696,0,2.107,2.92,25.77,14.12
TARM,2026-01-19 00:15:00+00,-4.467,0,2.486,3.234,35.51,14.13
TARM,2026-01-19 00:00:00+00,-4.32,0,2.371,3.077,35.57,14.13
TARM,2026-01-18 23:45:00+00,-4.2,0,2.667,3.567,35.59,13.93
TARM,2026-01-18 23:30:00+00,-3.769,0,1.843,2.528,30.74,13.77
TARM,2026-01-18 23:15:00+00,-3.526,0,2.056,2.803,25.58,13.76
TARM,2026-01-18 23:00:00+00,-3.525,0,2.633,3.9,19.58,13.74
TARM,2026-01-18 22:45:00+00,-3.359,0,3.022,4.332,43.48,13.76
TARM,2026-01-18 22:30:00+00,-3.235,0,3.308,4.155,38.83,13.76
TARM,2026-01-18 22:15:00+00,-3.075,0,3.39,4.41,33.91,13.76
TARM,2026-01-18 22:00:00+00,-2.828,0,3.539,4.469,33.3,13.76
TARM,2026-01-18 21:45:00+00,-2.686,0,3.573,4.567,35.69,13.76
TARM,2026-01-18 21:30:00+00,-2.392,0,3.789,4.939,45.17,13.76
TARM,2026-01-18 21:15:00+00,-2.433,0,3.881,5.037,54.06,13.76
TARM,2026-01-18 21:00:00+00,-2.108,0,4.284,5.488,54.04,13.76
TARM,2026-01-18 20:45:00+00,-2.131,0,4.496,5.762,53.15,13.76
TARM,2026-01-18 20:30:00+00,-2.085,0,4.741,5.9,54.0,13.76
TARM,2026-01-18 20:15:00+00,-1.745,0,4.893,5.998,55.46,13.76
TARM,2026-01-18 20:00:00+00,-1.774,0,4.943,6.703,56.28,13.76
TARM,2026-01-18 19:45:00+00,-1.566,0,5.229,6.586,58.74,13.74
TARM,2026-01-18 19:30:00+00,-1.345,0,5.566,7.036,60.61,13.74
TARM,2026-01-18 19:15:00+00,-1.127,0,5.404,7.056,58.07,13.74
TARM,2026-01-18 19:00:00+00,-1.119,0,4.854,6.39,49.86,13.74
TARM,2026-01-18 18:45:00+00,-0.905,0,4.872,6.605,54.25,13.74
TARM,2026-01-18 18:30:00+00,-0.902,0,4.442,6.076,50.34,13.74
TARM,2026-01-18 18:15:00+00,-0.986,0,4.377,6.037,44.34,13.74
TARM,2026-01-18 18:00:00+00,-0.687,0,4.249,5.488,48.13,13.73
TARM,2026-01-18 17:45:00+00,-0.544,0,4.322,5.664,51.97,13.72
TARM,2026-01-18 17:30:00+00,-0.381,0,4.228,5.782,53.23,13.74
TARM,2026-01-18 17:15:00+00,-0.347,0,3.793,4.88,51.99,13.74
TARM,2026-01-18 17:00:00+00,-0.448,0,3.083,4.743,41.94,13.76
TARM,2026-01-18 16:45:00+00,-0.578,0,2.785,3.979,45.52,13.79
TARM,2026-01-18 16:30:00+00,-0.791,0,3.485,4.998,50.67,13.81
TARM,2026-01-18 16:15:00+00,-1.255,0,3.71,4.841,54.27,13.8
TARM,2026-01-18 16:00:00+00,-1.161,0,4.681,6.272,55.14,13.79
TARM,2026-01-18 15:45:00+00,-0.651,0,3.003,5.821,45.03,13.79
TARM,2026-01-18 15:30:00+00,-0.358,0,1.852,2.822,269.2,13.81
TARM,2026-01-18 15:15:00+00,-0.387,0,2.013,2.842,256.1,13.83
TARM,2026-01-18 15:00:00+00,-0.775,0,3.019,3.959,251.1,13.85
TARM,2026-01-18 14:45:00+00,-0.839,0,2.899,3.724,252.9,13.87
TARM,2026-01-18 14:30:00+00,-0.966,0,3.085,3.861,248.6,13.89
TARM,2026-01-18 14:15:00+00,-1.069,0,3.015,3.763,249.6,13.9
TARM,2026-01-18 14:00:00+00,-1.192,0,3.36,4.351,255.9,13.92
TARM,2026-01-18 13:45:00+00,-1.435,0,3.771,5.135,253.1,13.94
TARM,2026-01-18 13:30:00+00,-1.589,0,4.013,4.861,252.7,13.94
TARM,2026-01-18 13:15:00+00,-1.756,0,3.468,4.978,250.1,13.95
TARM,2026-01-18 13:00:00+00,-1.921,0,4.211,5.468,252.0,13.95
TARM,2026-01-18 12:45:00+00,-1.979,0,3.587,4.88,251.3,13.95
TARM,2026-01-18 12:30:00+00,-2.099,0,3.785,5.135,252.4,13.97
TARM,2026-01-18 12:15:00+00,-2.434,0,3.63,5.566,252.3,13.97
TARM,2026-01-18 12:00:00+00,-2.27,0,3.745,5.919,254.9,13.97
TARM,2026-01-18 11:45:00+00,-2.582,0,4.22,6.252,257.8,13.98
TARM,2026-01-18 11:30:00+00,-2.351,0,3.954,5.449,263.5,13.99
TARM,2026-01-18 11:15:00+00,-2.573,0,4.624,6.292,249.1,13.98
TARM,2026-01-18 11:00:00+00,-2.791,0,5.039,6.311,251.0,13.97
TARM,2026-01-18 10:45:00+00,-2.943,0,5.452,7.193,253.5,13.99
TARM,2026-01-18 10:30:00+00,-2.997,0,5.896,7.742,251.0,13.99
TARM,2026-01-18 10:15:00+00,-3.016,0,5.298,7.232,250.0,13.99
TARM,2026-01-18 10:00:00+00,-3.115,0,5.203,7.585,248.2,13.99
TARM,2026-01-18 09:45:00+00,-3.045,0,5.308,7.095,253.0,13.99
TARM,2026-01-18 09:30:00+00,-3.198,0,6.14,7.899,253.5,13.99
TARM,2026-01-18 09:15:00+00,-2.951,0,5.486,7.566,256.6,14.01
TARM,2026-01-18 09:00:00+00,-3.137,0,5.768,7.82,252.3,14.01
TARM,2026-01-18 08:45:00+00,-3.39,0,4.908,6.978,255.5,14.03
TARM,2026-01-18 08:30:00+00,-4.018,0,4.668,6.703,263.1,14.04
TARM,2026-01-18 08:15:00+00,-3.744,0,5.349,6.821,257.0,14.04
TARM,2026-01-18 08:00:00+00,-3.91,0,5.281,7.781,268.7,14.04
TARM,2026-01-18 07:45:00+00,-3.667,0,3.056,5.978,253.9,14.04
TARM,2026-01-18 07:30:00+00,-3.593,0,2.208,3.998,255.1,14.06
TARM,2026-01-18 07:15:00+00,-3.765,0,1.691,4.214,252.0,14.07
TARM,2026-01-18 07:00:00+00,-3.166,0,1.612,2.803,254.2,14.08
TARM,2026-01-18 06:45:00+00,-3.615,0,2.029,4.077,270.4,14.1
TARM,2026-01-18 06:30:00+00,-4.004,0,1.504,3.312,242.5,14.1
TARM,2026-01-18 06:15:00+00,-4.347,0,1.304,2.724,260.2,14.1
TARM,2026-01-18 06:00:00+00,-4.665,0,2.596,3.9,276.2,14.1
TARM,2026-01-18 05:45:00+00,-4.796,0,2.471,3.587,268.7,14.1
TARM,2026-01-18 05:30:00+00,-4.223,0,2.557,5.998,281.7,14.1
TARM,2026-01-18 05:15:00+00,-4.148,0,1.634,3.156,250.8,14.12
TARM,2026-01-18 05:00:00+00,-4.15,0,3.357,7.468,264.7,14.12
TARM,2026-01-18 04:45:00+00,-4.687,0,1.845,3.077,266.1,14.13
TARM,2026-01-18 04:30:00+00,-5.263,0,2.898,3.979,259.3,14.13
TARM,2026-01-18 04:15:00+00,-5.349,0,2.595,3.959,239.7,14.13
TARM,2026-01-18 04:00:00+00,-5.754,0,1.982,2.803,238.5,14.13
TARM,2026-01-18 03:45:00+00,-6.214,0,2.299,3.097,242.1,14.13
TARM,2026-01-18 03:30:00+00,-6.142,0,1.461,2.293,224.8,14.13
TARM,2026-01-18 03:15:00+00,-5.932,0,0.389,2.019,296.9,14.13
TARM,2026-01-18 03:00:00+00,-5.869,0,0.128,0.49,185.5,14.13
TARM,2026-01-18 02:45:00+00,-5.968,0,0.841,1.842,223.1,14.13
TARM,2026-01-18 02:30:00+00,-6.177,0,1.597,1.96,254.2,14.11
TARM,2026-01-18 02:15:00+00,-6.085,0,0.924,1.509,265.8,14.1
TARM,2026-01-18 02:00:00+00,-5.978,0,0.687,1.117,282.2,14.1
TARM,2026-01-18 01:45:00+00,-5.953,0,0.597,1.078,255.0,14.1
TARM,2026-01-18 01:30:00+00,-5.807,0,0.465,1.0,291.5,14.09
TARM,2026-01-18 01:15:00+00,-5.974,0,0.583,1.313,204.2,14.09
TARM,2026-01-18 01:00:00+00,-6.015,0,1.843,2.646,14.7,14.08
TARM,2026-01-18 00:45:00+00,-5.96,0,1.812,2.332,27.13,14.1
TARM,2026-01-18 00:30:00+00,-5.903,0,2.123,3.136,32.12,14.13
TARM,2026-01-18 00:15:00+00,-5.831,0,2.593,3.371,36.47,14.04
TARM,2026-01-18 00:00:00+00,-5.676,0,2.92,3.626,37.91,13.98
TARM,2026-01-17 23:45:00+00,-5.447,0,2.789,3.92,40.59,13.93
TARM,2026-01-17 23:30:00+00,-5.085,0,3.029,3.92,41.03,13.9
TARM,2026-01-17 23:15:00+00,-4.758,0,3.669,5.018,39.44,13.9
TARM,2026-01-17 23:00:00+00,-4.748,0,3.617,4.743,42.08,13.85
TARM,2026-01-17 22:45:00+00,-4.76,0,4.14,5.096,45.84,13.83
TARM,2026-01-17 22:30:00+00,-4.543,0,4.449,6.096,38.0,13.83
TARM,2026-01-17 22:15:00+00,-4.557,0,4.316,5.762,33.92,13.81
TARM,2026-01-17 22:00:00+00,-4.357,0,3.843,5.41,27.0,13.79
TARM,2026-01-17 21:45:00+00,-4.042,0,4.191,5.292,37.54,13.79
TARM,2026-01-17 21:30:00+00,-3.807,0,4.376,5.802,36.27,13.79
TARM,2026-01-17 21:15:00+00,-3.667,0,4.234,5.86,37.4,13.79
TARM,2026-01-17 21:00:00+00,-3.573,0,4.53,5.939,41.8,13.79
TARM,2026-01-17 20:45:00+00,-3.56,0,4.659,6.292,41.11,13.79
TARM,2026-01-17 20:30:00+00,-3.555,0,4.339,5.9,41.06,13.79
TARM,2026-01-17 20:15:00+00,-3.444,0,4.771,5.919,43.55,13.79
TARM,2026-01-17 20:00:00+00,-3.407,0,4.797,6.409,44.3,13.79
TARM,2026-01-17 19:45:00+00,-2.961,0,4.904,6.39,54.08,13.79
TARM,2026-01-17 19:30:00+00,-3.05,0,5.284,6.723,52.03,13.79
TARM,2026-01-17 19:15:00+00,-2.787,0,5.519,6.762,59.37,13.79
TARM,2026-01-17 19:00:00+00,-2.797,0,5.572,6.782,57.89,13.79
TARM,2026-01-17 18:45:00+00,-2.747,0,5.821,7.076,55.82,13.79
TARM,2026-01-17 18:30:00+00,-2.441,0,5.417,6.938,56.04,13.79
TARM,2026-01-17 18:15:00+00,-2.376,0,5.306,6.742,54.12,13.79
TARM,2026-01-17 18:00:00+00,-2.37,0,5.508,6.586,58.05,13.79
TARM,2026-01-17 17:45:00+00,-2.25,0,5.596,6.801,57.86,13.79
TARM,2026-01-17 17:30:00+00,-2.273,0,5.347,6.644,55.6,13.79
