symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-20 17:15:00+00,-26.32,64.42,2.577744,5.21964,152.6,,0.001,12.75
CAAM,2026-04-20 17:00:00+00,-25.95,64.52,1.901232,4.230144,314.3,,0.001,12.76
CAAM,2026-04-20 16:45:00+00,-26.03,64.52,2.192832,3.277584,357.9,,0.001,12.75
CAAM,2026-04-20 16:30:00+00,-26.83,63.58,3.281472,4.8774962,311,,0.001,12.75
CAAM,2026-04-20 16:15:00+00,-26.15,62.84,1.557144,4.342896,310.2,,0,12.76
CAAM,2026-04-20 16:00:00+00,-26.22,62.61,1.9459441,3.162888,328.3,,0,12.76
CAAM,2026-04-20 15:45:00+00,-26.17,61.57,1.8740159,3.543912,110.1,,0,12.76
CAAM,2026-04-20 15:30:00+00,-26.09,60.14,2.733264,3.886056,147,,0.001,12.76
CAAM,2026-04-20 15:15:00+00,-25.37,59.32,1.650456,2.2103279,101.4,,0,12.76
CAAM,2026-04-20 15:00:00+00,-25.11,60.68,0.89618397,2.0956318,16.53,,0.001,12.76
CAAM,2026-04-20 14:45:00+00,-25.26,60.25,1.5610319,3.468096,319,,0,12.76
CAAM,2026-04-20 14:30:00+00,-25.31,57.93,2.70216,5.0291276,326.5,,0.001,12.76
CAAM,2026-04-20 14:15:00+00,-24.89,54.96,2.136456,4.26708,110.9,,0.001,12.76
CAAM,2026-04-20 14:00:00+00,-24.05,51.96,2.2103279,5.0680084,339.9,,0.001,12.76
CAAM,2026-04-20 13:45:00+00,-23.76,52.88,3.578904,4.496472,316.2,,0.001,12.76
CAAM,2026-04-20 13:30:00+00,-24.41,54.85,3.3048,4.80168,62.87,,0,12.76
CAAM,2026-04-20 13:15:00+00,-24.35,54.83,1.475496,3.658608,308.4,,0,12.76
CAAM,2026-04-20 13:00:00+00,-24.48,54.49,2.63412,5.0680084,271.3,,0,12.76
CAAM,2026-04-20 12:45:00+00,-24.29,55.23,3.4583762,4.9921923,154.7,,0.001,12.76
CAAM,2026-04-20 12:30:00+00,-24.35,55.65,3.436992,5.639544,130.6,,0.001,12.76
CAAM,2026-04-20 12:15:00+00,-24.34,50.81,2.2842,4.533408,49.89,,0.001,12.76
CAAM,2026-04-20 12:00:00+00,-22.98,46.48,4.055184,7.010064,319.1,,0.001,12.76
CAAM,2026-04-20 11:45:00+00,-22.38,46.43,2.777976,4.80168,317.2,,0.001,12.76
CAAM,2026-04-20 11:30:00+00,-22.58,47.23,4.086288,6.020568,314.6,,0.002,12.76
CAAM,2026-04-20 11:15:00+00,-22.93,50.91,4.340952,5.866992,314,,0.003,12.76
CAAM,2026-04-20 11:00:00+00,-23.41,56.4,3.788856,5.75424,314.4,,0.001,12.76
CAAM,2026-04-20 10:45:00+00,-23.79,58.02,3.7499762,6.325776,313.5,,0.001,12.76
CAAM,2026-04-20 10:30:00+00,-24.41,59.01,1.881792,4.115448,294.7,,0.001,12.76
CAAM,2026-04-20 10:15:00+00,-23.79,58.22,2.55636,5.0291276,312.9,,0.001,12.76
CAAM,2026-04-20 10:00:00+00,-24.1,58.47,1.805976,4.26708,326.3,,0.002,12.76
CAAM,2026-04-20 09:45:00+00,-24.25,57.97,2.4377759,3.468096,315,,0.001,12.77
CAAM,2026-04-20 09:30:00+00,-24.25,58.32,0.837864,3.0870721,310.2,,0.001,12.76
CAAM,2026-04-20 09:15:00+00,-24.25,57.67,2.9179442,3.8491201,337.7,,0,12.76
CAAM,2026-04-20 09:00:00+00,-25.3,60.12,2.2336562,5.9058723,339.6,,0.001,12.77
CAAM,2026-04-20 08:45:00+00,-24.57,56.18,1.918728,6.438528,309.3,,0.001,12.77
CAAM,2026-04-20 08:30:00+00,-24.12,56.24,3.880224,7.429968,350,,0.001,12.77
CAAM,2026-04-20 08:15:00+00,-24.63,58.33,4.5178556,7.468848,318.4,,0.003,12.77
CAAM,2026-04-20 08:00:00+00,-24.52,56.25,2.892672,5.944752,313,,0.001,12.77
CAAM,2026-04-20 07:45:00+00,-24.65,58.34,4.525632,8.230896,318.4,,0,12.77
CAAM,2026-04-20 07:30:00+00,-25.5,61.02,3.8957758,5.830056,307.2,,0.001,12.77
CAAM,2026-04-20 07:15:00+00,-25.35,56.74,4.566456,6.7068,311.5,,0.001,12.77
CAAM,2026-04-20 07:00:00+00,-23.89,56.9,4.659768,7.12476,313.8,,0,12.77
CAAM,2026-04-20 06:45:00+00,-24.05,57.07,2.097576,3.619728,311.4,,0.001,12.78
CAAM,2026-04-20 06:30:00+00,-24.16,54.42,0.441288,1.829304,289.6,,0.001,12.77
CAAM,2026-04-20 06:15:00+00,-23.96,53.07,1.54548,4.7239203,316.5,,0.001,12.77
CAAM,2026-04-20 06:00:00+00,-24.01,52.9,2.542752,4.152384,323.2,,0.001,12.78
CAAM,2026-04-20 05:45:00+00,-23.9,50.17,1.813752,5.295456,307.2,,0.004,12.78
CAAM,2026-04-20 05:30:00+00,-23.64,51.42,4.103784,5.563728,314.7,,0.02,12.78
CAAM,2026-04-20 05:15:00+00,-24.57,51.56,3.783024,6.020568,315.7,,0.08,12.79
CAAM,2026-04-20 05:00:00+00,-22.73,47.7,3.5691838,6.2868958,323.6,,0.304,12.79
CAAM,2026-04-20 04:45:00+00,-23.11,49.36,2.564136,5.75424,319.7,,0.795,12.79
CAAM,2026-04-20 04:30:00+00,-23.17,49.03,1.216944,2.171448,341.8,,1.532,12.8
CAAM,2026-04-20 04:15:00+00,-23.17,48.99,2.144232,3.924936,314.5,,2.429,12.8
CAAM,2026-04-20 04:00:00+00,-23.93,50.72,3.044304,5.830056,25.88,,3.501,12.81
CAAM,2026-04-20 03:45:00+00,-23.33,49.62,2.251152,4.0396323,115.4,,4.67,12.81
CAAM,2026-04-20 03:30:00+00,-23.47,49.35,2.766312,4.457592,312.8,,5.905,12.81
CAAM,2026-04-20 03:15:00+00,-21.96,42.72,2.593296,5.639544,312.1,,7.166,12.82
CAAM,2026-04-20 03:00:00+00,-21.56,45.8,3.497256,5.2585196,316.2,,8.28,12.82
CAAM,2026-04-20 02:45:00+00,-22.96,47.08,5.8806,8.07732,317.3,,9.33,12.82
CAAM,2026-04-20 02:30:00+00,-22.79,47.73,2.82852,4.3059597,313.4,,10.25,12.82
CAAM,2026-04-20 02:15:00+00,-23.06,48.52,1.9459441,3.505032,308.3,,11.01,12.83
CAAM,2026-04-20 02:00:00+00,-23.23,48.55,0.837864,3.543912,322.2,,11.64,12.83
CAAM,2026-04-20 01:45:00+00,-23.3,47.07,3.4991999,5.2585196,99,,12.13,12.83
CAAM,2026-04-20 01:30:00+00,-22.57,45.74,3.36312,6.135264,355.6,,12.45,12.83
CAAM,2026-04-20 01:15:00+00,-22.86,48.22,3.030696,4.686984,313.3,,12.61,12.82
CAAM,2026-04-20 01:00:00+00,-23.42,48.28,3.1220639,3.7713602,311.7,,12.62,12.82
CAAM,2026-04-20 00:45:00+00,-22.7,45.44,2.581632,5.524848,311.5,,12.44,12.81
CAAM,2026-04-20 00:30:00+00,-21.82,42.95,1.825416,3.580848,319.2,,12.11,12.79
CAAM,2026-04-20 00:15:00+00,-21.97,44.42,3.0929039,8.040384,319.8,,11.61,12.8
CAAM,2026-04-20 00:00:00+00,-22.54,45.72,2.958768,6.362712,316.1,,10.93,12.81
CAAM,2026-04-19 23:45:00+00,-23.25,48.15,2.457216,3.886056,355.8,,10.1,12.81
CAAM,2026-04-19 23:30:00+00,-22.56,43.84,2.6885521,4.152384,0.444,,9.17,12.8
CAAM,2026-04-19 23:15:00+00,-22.13,45.32,3.0870721,5.410152,318.2,,8.09,12.8
CAAM,2026-04-19 23:00:00+00,-21.7,43.59,4.1640477,6.782616,312.2,,6.908,12.79
CAAM,2026-04-19 22:45:00+00,-22.1,45.33,4.04352,6.438528,315.3,,5.648,12.79
CAAM,2026-04-19 22:30:00+00,-22.18,47.22,2.068416,3.7713602,315.6,,4.341,12.79
CAAM,2026-04-19 22:15:00+00,-24.15,52.77,3.825792,4.9921923,73.07,,3.107,12.78
CAAM,2026-04-19 22:00:00+00,-22.18,42.25,3.201768,6.66792,196.5,,2.096,12.78
CAAM,2026-04-19 21:45:00+00,-20.83,41.9,2.9179442,4.0765676,315.5,,1.279,12.78
CAAM,2026-04-19 21:30:00+00,-21.65,44.81,4.372056,7.12476,314.5,,0.676,12.78
CAAM,2026-04-19 21:15:00+00,-21.48,43.45,2.7702,5.7911763,309,,0.3,12.78
CAAM,2026-04-19 21:00:00+00,-21.67,44.71,2.812968,6.66792,313.4,,0.113,12.77
CAAM,2026-04-19 20:45:00+00,-21.52,44.34,2.039256,3.048192,309.2,,0.038,12.77
CAAM,2026-04-19 20:30:00+00,-22.08,47.21,2.179224,3.543912,314.5,,0.012,12.78
CAAM,2026-04-19 20:15:00+00,-22.77,47.54,3.252312,4.80168,310,,0.007,12.77
CAAM,2026-04-19 20:00:00+00,-21.72,46.52,4.92804,7.048944,314.3,,0.001,12.77
CAAM,2026-04-19 19:45:00+00,-23.28,51.51,6.389928,9.601417,324,,0.001,12.78
CAAM,2026-04-19 19:30:00+00,-22.79,48.67,2.443608,5.410152,231.7,,0,12.78
CAAM,2026-04-19 19:15:00+00,-23.67,48.33,2.51748,6.1721997,312.7,,0.001,12.78
CAAM,2026-04-19 19:00:00+00,-21.35,44.29,3.765528,6.553224,316.5,,0.002,12.78
CAAM,2026-04-19 18:45:00+00,-22.1,47.79,3.145392,3.8491201,316,,0.001,12.77
CAAM,2026-04-19 18:30:00+00,-22.45,48.62,1.734048,5.1049438,249.7,,0.001,12.78
CAAM,2026-04-19 18:15:00+00,-22.7,49.42,2.6244001,5.334336,285.2,,0.002,12.78
CAAM,2026-04-19 18:00:00+00,-22.03,46.87,3.269808,4.9533124,314.9,,0.001,12.78
CAAM,2026-04-19 17:45:00+00,-22.21,47.28,2.667168,4.686984,311.4,,0.002,12.78
CAAM,2026-04-19 17:30:00+00,-22.06,45.07,2.8654559,5.866992,326.9,,0.001,12.78
CAAM,2026-04-19 17:15:00+00,-21.31,44.04,3.97548,5.75424,327.2,,0.001,12.78
CAAM,2026-04-19 17:00:00+00,-21.9,48.9,2.669112,3.81024,313.5,,0.001,12.78
CAAM,2026-04-19 16:45:00+00,-22.57,49.14,3.611952,4.80168,307,,0.001,12.78
CAAM,2026-04-19 16:30:00+00,-21.98,48.12,2.842128,6.401592,313.2,,0,12.78
CAAM,2026-04-19 16:15:00+00,-22.34,48.91,0.89229596,2.0956318,313,,0.001,12.78
CAAM,2026-04-19 16:00:00+00,-22.59,52.03,2.2336562,4.496472,313.8,,0,12.78
CAAM,2026-04-19 15:45:00+00,-22.69,48.28,3.4991999,6.401592,310.4,,0.001,12.78
CAAM,2026-04-19 15:30:00+00,-22.3,50.97,4.3448396,6.0575037,313.9,,0.001,12.78
CAAM,2026-04-19 15:15:00+00,-21.98,46.05,4.3079042,6.096384,312.6,,0.001,12.78
CAAM,2026-04-19 15:00:00+00,-21.3,46.45,4.601448,5.7911763,317.7,,0.003,12.78
CAAM,2026-04-19 14:45:00+00,-22.13,48.4,3.262032,5.295456,311.7,,0.001,12.78
CAAM,2026-04-19 14:30:00+00,-22.17,51.05,3.783024,5.1438236,313,,0,12.78
CAAM,2026-04-19 14:15:00+00,-22.29,48.19,4.650048,6.782616,311.8,,0.001,12.78
CAAM,2026-04-19 14:00:00+00,-21.44,49.02,3.409776,4.342896,314.1,,0.002,12.78
CAAM,2026-04-19 13:45:00+00,-21.8,49.31,2.54664,3.4292161,311.4,,0.001,12.78
CAAM,2026-04-19 13:30:00+00,-21.88,51.65,3.26592,4.533408,312.9,,0,12.78
CAAM,2026-04-19 13:15:00+00,-22.16,50.68,3.757752,5.563728,310.9,,0.002,12.79
CAAM,2026-04-19 13:00:00+00,-21.8,50.27,3.063744,4.115448,313.4,,0.001,12.78
CAAM,2026-04-19 12:45:00+00,-21.73,50.34,2.58552,5.0291276,314.7,,0,12.78
CAAM,2026-04-19 12:30:00+00,-21.87,50.72,3.8646722,5.866992,313.2,,0.001,12.79
CAAM,2026-04-19 12:15:00+00,-21.9,51.28,2.013984,4.533408,312.1,,0,12.78
CAAM,2026-04-19 12:00:00+00,-21.52,49.88,2.9820962,5.0680084,311.9,,0.001,12.78
CAAM,2026-04-19 11:45:00+00,-21.46,50.13,3.252312,4.8386164,313.5,,0.001,12.79
CAAM,2026-04-19 11:30:00+00,-22.3,52.19,3.497256,4.914432,314.1,,0,12.79
CAAM,2026-04-19 11:15:00+00,-21.76,50.24,2.470824,4.7239203,312,,0.001,12.79
CAAM,2026-04-19 11:00:00+00,-21.71,48.92,3.5691838,6.592104,316.2,,0,12.79
CAAM,2026-04-19 10:45:00+00,-21.61,50.06,3.650832,6.135264,316,,0.001,12.79
CAAM,2026-04-19 10:30:00+00,-21.44,50.62,2.904336,4.572288,315.5,,0.001,12.79
CAAM,2026-04-19 10:15:00+00,-22.04,52.18,5.1652083,6.934248,313.9,,0.001,12.79
CAAM,2026-04-19 10:00:00+00,-21.95,52.25,3.3300722,4.8386164,313.7,,0.001,12.79
CAAM,2026-04-19 09:45:00+00,-21.98,53.45,3.7422,6.2868958,312.8,,0,12.79
CAAM,2026-04-19 09:30:00+00,-22.37,54.2,5.124384,6.8584323,312.8,,0.001,12.79
CAAM,2026-04-19 09:15:00+00,-22.49,55.01,3.024864,4.914432,311.1,,0.001,12.79
CAAM,2026-04-19 09:00:00+00,-22.45,54.45,4.842504,6.401592,314.9,,0.002,12.79
CAAM,2026-04-19 08:45:00+00,-22.52,54.95,5.031072,6.401592,314.3,,0.002,12.8
CAAM,2026-04-19 08:30:00+00,-22.77,56.63,3.888,6.0575037,315.7,,0.002,12.79
CAAM,2026-04-19 08:15:00+00,-23.52,62.06,4.16988,5.639544,314.8,,0.002,12.8
CAAM,2026-04-19 08:00:00+00,-24.31,61.18,4.642272,8.724671,312.4,,0.004,12.8
CAAM,2026-04-19 07:45:00+00,-23.56,61.15,4.813344,7.16364,314.4,,0.003,12.8
CAAM,2026-04-19 07:30:00+00,-24.16,63.39,4.8308396,6.934248,313.6,,0.002,12.8
CAAM,2026-04-19 07:15:00+00,-24.5,65.12,4.372056,5.9058723,314.2,,0.002,12.8
CAAM,2026-04-19 07:00:00+00,-24.95,67.9,3.854952,6.248016,314.4,,0.002,12.8
CAAM,2026-04-19 06:45:00+00,-25.17,70.04,4.222368,7.505784,311.7,,0.002,12.81
CAAM,2026-04-19 06:30:00+00,-25.73,73.4,1.918728,3.505032,315,,0.001,12.81
CAAM,2026-04-19 06:15:00+00,-25.69,73.82,1.520208,4.000752,285,,0,12.81
CAAM,2026-04-19 06:00:00+00,-25.74,72.69,0.742608,2.3619602,251.6,,0.003,12.81
CAAM,2026-04-19 05:45:00+00,-25.77,76.03,2.8518481,4.496472,309.9,,0.013,12.81
CAAM,2026-04-19 05:30:00+00,-26.19,76.8,3.47976,4.8386164,310,,0.039,12.82
CAAM,2026-04-19 05:15:00+00,-26.59,77.12,2.2686481,4.230144,309.6,,0.122,12.83
CAAM,2026-04-19 05:00:00+00,-26.88,74.93,3.9929757,5.485968,209.4,,0.347,12.83
CAAM,2026-04-19 04:45:00+00,-26.17,74.17,4.541184,5.830056,163,,0.745,12.83
CAAM,2026-04-19 04:30:00+00,-25.53,70.05,4.356504,5.866992,154.4,,1.4,12.84
CAAM,2026-04-19 04:15:00+00,-25.69,67.95,2.61468,4.115448,344.8,,2.308,12.84
CAAM,2026-04-19 04:00:00+00,-25.54,67.51,3.182328,5.449032,212,,3.504,12.85
CAAM,2026-04-19 03:45:00+00,-25.7,69.73,1.164456,2.972376,229.4,,4.883,12.86
CAAM,2026-04-19 03:30:00+00,-25.55,66.69,2.947104,5.639544,196.3,,6.319,12.86
CAAM,2026-04-19 03:15:00+00,-23.96,61.67,3.3067439,5.6764803,215.5,,7.694,12.87
CAAM,2026-04-19 03:00:00+00,-23.81,65.46,4.119336,5.944752,316.3,,8.83,12.87
CAAM,2026-04-19 02:45:00+00,-24.1,67.63,3.753864,5.524848,315.7,,9.88,12.87
CAAM,2026-04-19 02:30:00+00,-24.02,69.58,1.825416,3.81024,297.3,,10.74,12.88
CAAM,2026-04-19 02:15:00+00,-24.2,70.33,2.916,5.295456,311.2,,11.51,12.88
CAAM,2026-04-19 02:00:00+00,-24.37,71,2.0470319,4.533408,317.6,,12.13,12.88
CAAM,2026-04-19 01:45:00+00,-24.42,72.24,3.133728,4.9533124,313.7,,12.61,12.88
CAAM,2026-04-19 01:30:00+00,-24.56,72.59,3.1220639,5.7911763,312.9,,12.97,12.88
CAAM,2026-04-19 01:15:00+00,-24.63,73.21,1.928448,6.1721997,315.2,,13.2,12.88
CAAM,2026-04-19 01:00:00+00,-24.82,73.62,3.075408,6.020568,310.2,,13.21,12.87
CAAM,2026-04-19 00:45:00+00,-24.64,74.2,2.02176,3.7713602,316.5,,13.07,12.87
CAAM,2026-04-19 00:30:00+00,-24.71,74.61,1.421064,3.3534,311,,12.71,12.84
CAAM,2026-04-19 00:15:00+00,-24.68,75.06,0.715392,2.2472641,240.6,,12.19,12.85
CAAM,2026-04-19 00:00:00+00,-24.52,75.61,0.979776,3.124008,313.1,,11.53,12.87
CAAM,2026-04-18 23:45:00+00,-24.72,75.62,2.027592,5.21964,328.3,,10.72,12.86
CAAM,2026-04-18 23:30:00+00,-24.72,75.4,1.6893361,4.8774962,271.2,,9.78,12.86
CAAM,2026-04-18 23:15:00+00,-24.53,76.78,1.395792,3.390336,233.1,,8.71,12.86
CAAM,2026-04-18 23:00:00+00,-24.66,77.32,1.83708,3.3145201,298.8,,7.557,12.85
CAAM,2026-04-18 22:45:00+00,-24,78.63,1.9381679,4.230144,258.7,,6.297,12.84
CAAM,2026-04-18 22:30:00+00,-23.82,78.96,2.17728,4.4206557,297.7,,4.96,12.84
CAAM,2026-04-18 22:15:00+00,-23.39,79.7,3.851064,6.135264,223.2,,3.652,12.84
CAAM,2026-04-18 22:00:00+00,-23.57,78.07,3.174552,5.600664,339.9,,2.51,12.84
CAAM,2026-04-18 21:45:00+00,-22.78,78.93,2.074248,3.543912,105.3,,1.59,12.84
CAAM,2026-04-18 21:30:00+00,-22.59,79.3,0.46461597,2.0956318,317.4,,0.913,12.84
CAAM,2026-04-18 21:15:00+00,-22.47,79.35,2.4766562,5.485968,292.8,,0.43,12.84
CAAM,2026-04-18 21:00:00+00,-22.96,78.94,1.372464,3.886056,334.4,,0.136,12.84
CAAM,2026-04-18 20:45:00+00,-22.4,79.9,1.33164,3.468096,308,,0.046,12.84
CAAM,2026-04-18 20:30:00+00,-22.55,80.4,1.249992,3.543912,316.8,,0.01,12.84
CAAM,2026-04-18 20:15:00+00,-22.66,81.3,1.656288,4.496472,306.5,,0.002,12.84
CAAM,2026-04-18 20:00:00+00,-22.83,81.8,1.82736,3.81024,335.1,,0.002,12.84
CAAM,2026-04-18 19:45:00+00,-22.4,81.8,0.88452005,2.933496,290.8,,0.001,12.84
CAAM,2026-04-18 19:30:00+00,-22.13,82.7,2.048976,4.0765676,319.3,,0.001,12.84
CAAM,2026-04-18 19:15:00+00,-22.29,82.5,1.68156,3.162888,335.7,,0.001,12.84
CAAM,2026-04-18 19:00:00+00,-22.17,82.4,0.75816,1.7146081,30.17,,0,12.85
CAAM,2026-04-18 18:45:00+00,-21.88,83.4,0.832032,2.933496,23.81,,0,12.85
CAAM,2026-04-18 18:30:00+00,-21.91,83.2,2.152008,3.124008,287.4,,0,12.85
CAAM,2026-04-18 18:15:00+00,-21.85,84.5,1.570752,3.009312,180.6,,0.001,12.85
CAAM,2026-04-18 18:00:00+00,-22,83.8,1.634904,3.8491201,320.2,,0,12.85
CAAM,2026-04-18 17:45:00+00,-21.9,82.2,2.832408,5.334336,60.09,,0,12.85
CAAM,2026-04-18 17:30:00+00,-21.4,83.1,1.5007681,4.26708,326.1,,0,12.86
CAAM,2026-04-18 17:15:00+00,-21.55,82.3,3.42144,5.485968,331.1,,0.001,12.85
CAAM,2026-04-18 17:00:00+00,-21.02,81.6,2.591352,5.563728,11.41,,0.002,12.86
CAAM,2026-04-18 16:45:00+00,-20.76,82.8,2.3444638,4.0396323,314.5,,0.001,12.86
CAAM,2026-04-18 16:30:00+00,-20.87,82.2,0.812592,2.4766562,317.1,,0.002,12.86
CAAM,2026-04-18 16:15:00+00,-20.63,82.6,1.765152,3.619728,313.6,,0.001,12.86
CAAM,2026-04-18 16:00:00+00,-20.99,81.7,2.2744799,4.457592,316.2,,0,12.86
CAAM,2026-04-18 15:45:00+00,-21.17,79.13,3.211488,6.897312,316.8,,0.001,12.86
CAAM,2026-04-18 15:30:00+00,-20.71,80.1,2.05092,3.468096,313.1,,0.001,12.86
CAAM,2026-04-18 15:15:00+00,-20.85,79.84,1.872072,2.8188002,314.2,,0.002,12.87
CAAM,2026-04-18 15:00:00+00,-21.2,81.3,2.484432,4.648104,313.4,,0,12.87
CAAM,2026-04-18 14:45:00+00,-21.35,79.83,0.073872,1.143072,310.6,,0,12.87
CAAM,2026-04-18 14:30:00+00,-21.31,73.28,0.58320004,1.90512,293.9,,0,12.87
CAAM,2026-04-18 14:15:00+00,-21.51,72.61,0.740664,1.7534881,334,,0,12.87
CAAM,2026-04-18 14:00:00+00,-21.14,68.58,1.3549681,3.734424,308.9,,0.001,12.87
CAAM,2026-04-18 13:45:00+00,-20.76,71.57,2.73132,4.533408,315.6,,0,12.87
CAAM,2026-04-18 13:30:00+00,-21.34,74.04,2.564136,4.572288,318.2,,0,12.87
CAAM,2026-04-18 13:15:00+00,-21.73,75.67,2.6885521,4.000752,341.1,,0,12.88
CAAM,2026-04-18 13:00:00+00,-20.94,70.31,1.823472,4.26708,302.2,,0,12.87
CAAM,2026-04-18 12:45:00+00,-21.52,76.25,2.7352078,5.1049438,311.5,,0,12.88
CAAM,2026-04-18 12:30:00+00,-21.45,74.41,2.354184,5.0291276,306.3,,0.001,12.88
CAAM,2026-04-18 12:15:00+00,-20.15,62.74,3.141504,4.686984,310.4,,0,12.88
CAAM,2026-04-18 12:00:00+00,-21.46,74.97,4.430376,6.6290402,310.8,,0,12.88
CAAM,2026-04-18 11:45:00+00,-21.64,71.12,3.87828,6.438528,309.1,,0,12.88
CAAM,2026-04-18 11:30:00+00,-21.41,61.43,3.7616398,4.7628,309.3,,0,12.88
CAAM,2026-04-18 11:15:00+00,-20.18,53.08,2.377512,5.866992,301,,0,12.88
CAAM,2026-04-18 11:00:00+00,-17.74,46.03,3.7130399,5.71536,312.5,,0,12.88
CAAM,2026-04-18 10:45:00+00,-17.62,46.11,1.955664,4.457592,338.7,,0,12.88
CAAM,2026-04-18 10:30:00+00,-16.6,42.98,2.603016,5.830056,301.1,,0,12.88
CAAM,2026-04-18 10:15:00+00,-15.37,38.73,3.802464,6.477408,319.1,,0,12.89
CAAM,2026-04-18 10:00:00+00,-14.41,36.11,1.549368,4.457592,317.3,,0.001,12.88
CAAM,2026-04-18 09:45:00+00,-13.52,35.02,3.1570559,9.373968,310.5,,0.001,12.88
CAAM,2026-04-18 09:30:00+00,-12.79,33.38,3.9229918,7.087824,314.4,,0.001,12.89
CAAM,2026-04-18 09:15:00+00,-13.58,34.73,3.6566641,5.410152,311.5,,0.002,12.88
CAAM,2026-04-18 09:00:00+00,-12.68,31.57,5.097168,7.62048,301.1,,0.004,12.88
CAAM,2026-04-18 08:45:00+00,-13.92,35.99,4.556736,6.325776,308.4,,0.001,12.89
CAAM,2026-04-18 08:30:00+00,-14.25,37.55,4.445928,6.0575037,309.6,,0,12.88
CAAM,2026-04-18 08:15:00+00,-14.84,38.93,4.0960083,6.8584323,308.6,,0,12.88
CAAM,2026-04-18 08:00:00+00,-15,39.4,4.064904,5.449032,306.8,,0,12.89
CAAM,2026-04-18 07:45:00+00,-14.97,39.37,4.3759437,5.600664,304.3,,0,12.88
CAAM,2026-04-18 07:30:00+00,-15.08,38.83,3.2911918,5.0291276,301.3,,0.001,12.89
CAAM,2026-04-18 07:15:00+00,-14.07,36.96,4.700592,8.306711,302.9,,0.001,12.89
CAAM,2026-04-18 07:00:00+00,-14.34,37.26,4.60728,9.716112,303.1,,0,12.89
CAAM,2026-04-18 06:45:00+00,-14.57,37.97,2.9645998,5.334336,302.3,,0,12.89
CAAM,2026-04-18 06:30:00+00,-14.21,36.38,4.138776,8.153135,306,,0.002,12.89
CAAM,2026-04-18 06:15:00+00,-13.63,35.47,5.693976,9.335088,306.1,,0.003,12.89
CAAM,2026-04-18 06:00:00+00,-13.86,35.63,6.14304,8.4583435,305.8,,0.009,12.89
CAAM,2026-04-18 05:45:00+00,-13.9,36.3,6.372432,9.7549925,307,,0.021,12.9
CAAM,2026-04-18 05:30:00+00,-14.25,36.44,5.4315357,8.648856,306.3,,0.094,12.89
CAAM,2026-04-18 05:15:00+00,-14.15,36.24,4.617,6.6290402,306.5,,0.347,12.9
CAAM,2026-04-18 05:00:00+00,-13.63,34.6,5.2215843,10.820304,306.6,,0.807,12.9
CAAM,2026-04-18 04:45:00+00,-14.49,37.35,4.405104,7.8868084,308.2,,1.483,12.9
CAAM,2026-04-18 04:30:00+00,-14.85,36.82,3.938544,5.600664,305.1,,2.418,12.91
CAAM,2026-04-18 04:15:00+00,-13.8,34.01,4.8075123,7.391088,306.9,,3.558,12.91
CAAM,2026-04-18 04:00:00+00,-13.7,34.15,5.5598397,9.183456,305.7,,4.857,12.92
CAAM,2026-04-18 03:45:00+00,-15.37,39.07,4.846392,7.315272,308.8,,6.249,12.92
CAAM,2026-04-18 03:30:00+00,-14.31,34.51,3.545856,5.830056,296.9,,7.622,12.92
CAAM,2026-04-18 03:15:00+00,-13.41,32.33,3.374784,7.200576,302.6,,8.9,12.93
CAAM,2026-04-18 03:00:00+00,-13.77,33.69,3.483648,6.782616,304.6,,10.08,12.94
CAAM,2026-04-18 02:45:00+00,-13.94,33.24,4.473144,7.391088,301.8,,11.14,12.94
CAAM,2026-04-18 02:30:00+00,-13.26,31.9,5.489856,12.42216,303.4,,12.01,12.94
CAAM,2026-04-18 02:15:00+00,-13.41,32.42,5.172984,9.335088,304.4,,13.01,12.95
CAAM,2026-04-18 02:00:00+00,-13.69,33.09,4.346784,8.724671,302.4,,14.74,12.95
CAAM,2026-04-18 01:45:00+00,-13.48,32.67,5.069952,9.183456,304,,16.93,12.95
CAAM,2026-04-18 01:30:00+00,-14.62,37.47,4.640328,10.707552,303.5,,21.94,12.95
CAAM,2026-04-18 01:15:00+00,-14.22,36.41,9.537264,13.868496,295.4,,29.87,12.94
CAAM,2026-04-18 01:00:00+00,-13.93,35.38,12.494088,18.895681,299.2,,26.01,12.92
CAAM,2026-04-18 00:45:00+00,-13.98,35.11,14.694696,18.74016,299.8,,16.85,12.91
CAAM,2026-04-18 00:30:00+00,-13.41,33.66,13.961808,18.8568,301.6,,14.99,12.89
CAAM,2026-04-23 00:15:00+00,-27.93,67.7,2.0606399,4.8386164,303.7,,7.451,12.7
CAAM,2026-04-23 00:00:00+00,-28.68,65.84,3.250368,6.7437363,309.1,,6.877,12.71
CAAM,2026-04-22 23:45:00+00,-28,68.65,4.896936,7.010064,311.4,,6.166,12.71
CAAM,2026-04-22 23:30:00+00,-29.32,69.35,3.0812402,4.26708,306.1,,5.334,12.71
CAAM,2026-04-22 23:15:00+00,-28.74,67.74,3.2756398,5.3732157,305.3,,4.425,12.7
CAAM,2026-04-22 23:00:00+00,-28.04,70.72,2.037312,3.3534,308.9,,3.482,12.7
CAAM,2026-04-22 22:45:00+00,-30.27,70.78,2.7740881,3.543912,307.8,,2.594,12.7
CAAM,2026-04-22 22:30:00+00,-29.79,67.82,3.854952,6.477408,306.9,,1.829,12.69
