symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2025-12-26T23:00:00+13:00,1.762,40.48,1.502,3.332,23.86,986.8544,184.9,13.85
HO2M,2025-12-26T22:45:00+13:00,1.689,41.64,1.586,3.254,11.88,986.8795,215.4,13.82
HO2M,2025-12-26T22:30:00+13:00,1.582,48.7,2.0,3.273,2.028,986.89,259.4,13.72
HO2M,2025-12-26T22:15:00+13:00,1.334,51.64,1.969,2.724,51.7,986.8386,243.5,14.09
HO2M,2025-12-26T22:00:00+13:00,1.248,47.85,2.956,4.508,84.6,986.7806,264.8,13.72
HO2M,2025-12-26T21:45:00+13:00,1.38,47.7,2.873,4.92,77.0,986.7339,263.3,13.73
HO2M,2025-12-26T21:30:00+13:00,1.747,40.91,4.229,6.546,81.9,986.624,263.0,13.73
HO2M,2025-12-26T21:15:00+13:00,2.159,36.64,4.732,6.252,87.5,986.4612,266.2,13.73
HO2M,2025-12-26T21:00:00+13:00,2.387,34.32,4.674,6.546,71.3,986.3629,276.8,13.72
HO2M,2025-12-26T20:45:00+13:00,2.483,31.39,5.286,7.213,82.8,986.2803,281.8,13.72
HO2M,2025-12-26T20:30:00+13:00,2.581,31.67,4.948,6.742,79.23,986.2464,303.9,13.72
HO2M,2025-12-26T20:15:00+13:00,2.538,33.75,4.821,6.958,69.45,986.2544,318.9,13.72
HO2M,2025-12-26T20:00:00+13:00,2.757,32.49,5.027,7.644,70.37,986.2935,365.3,13.72
HO2M,2025-12-26T19:45:00+13:00,2.734,33.53,4.516,6.39,67.35,986.3642,435.8,13.72
HO2M,2025-12-26T19:30:00+13:00,2.707,33.82,4.153,6.997,63.62,986.3583,418.1,13.71
HO2M,2025-12-26T19:15:00+13:00,2.628,34.27,3.81,6.037,61.28,986.316,493.3,13.72
HO2M,2025-12-26T19:00:00+13:00,2.51,33.93,3.612,5.684,55.56,986.3279,402.0,13.72
HO2M,2025-12-26T18:45:00+13:00,2.362,35.3,3.318,6.076,75.4,986.2919,294.6,13.72
HO2M,2025-12-26T18:30:00+13:00,2.363,37.76,3.058,5.018,73.52,986.2213,199.1,13.72
HO2M,2025-12-26T18:15:00+13:00,2.044,45.22,3.267,4.959,70.01,986.1756,180.4,13.72
HO2M,2025-12-26T18:00:00+13:00,1.913,45.53,4.056,6.527,84.9,986.0323,168.5,13.72
HO2M,2025-12-26T17:45:00+13:00,2.222,43.24,4.105,6.35,90.1,986.0556,504.8,13.71
HO2M,2025-12-26T17:30:00+13:00,2.477,42.78,4.246,6.978,81.6,985.9862,686.3,13.71
HO2M,2025-12-26T17:15:00+13:00,2.552,41.92,4.714,6.978,99.3,985.8884,795.9,13.72
HO2M,2025-12-26T17:00:00+13:00,2.411,41.3,5.161,7.213,99.1,985.7893,794.1,13.71
HO2M,2025-12-26T16:45:00+13:00,2.746,41.6,4.121,7.33,97.3,985.814,807.0,13.72
HO2M,2025-12-26T16:30:00+13:00,2.963,38.17,4.817,7.37,94.0,985.7464,848.0,13.71
HO2M,2025-12-26T16:15:00+13:00,3.273,36.09,5.244,7.468,81.7,985.8244,862.0,13.71
HO2M,2025-12-26T16:00:00+13:00,3.327,37.07,4.609,8.09,71.91,985.8707,869.0,13.71
HO2M,2025-12-26T15:45:00+13:00,3.411,37.54,4.544,6.586,72.37,985.8594,876.0,13.71
HO2M,2025-12-26T15:30:00+13:00,3.869,35.06,5.663,7.566,55.6,985.8214,866.0,13.71
HO2M,2025-12-26T15:15:00+13:00,4.021,38.77,3.826,5.821,60.65,985.9238,877.0,13.71
HO2M,2025-12-26T15:00:00+13:00,3.897,39.63,3.319,4.704,59.11,985.9481,886.0,13.71
HO2M,2025-12-26T14:45:00+13:00,3.85,38.97,3.49,4.449,60.29,985.972,885.0,13.71
HO2M,2025-12-26T14:30:00+13:00,3.68,41.06,2.87,3.998,64.81,986.0725,884.0,13.71
HO2M,2025-12-26T14:15:00+13:00,3.45,40.44,3.977,5.194,73.53,986.1055,881.0,13.72
HO2M,2025-12-26T14:00:00+13:00,3.481,41.26,3.576,4.547,64.24,986.1991,877.0,13.71
HO2M,2025-12-26T13:45:00+13:00,3.471,39.57,3.906,4.9,58.69,986.2228,872.0,13.71
HO2M,2025-12-26T13:30:00+13:00,4.04,32.42,3.74,5.155,48.74,986.251,866.0,13.71
HO2M,2025-12-26T13:15:00+13:00,4.183,30.53,2.625,3.45,55.56,986.256,858.0,13.72
HO2M,2025-12-26T13:00:00+13:00,3.994,31.01,2.848,3.92,54.17,986.3007,848.0,13.72
HO2M,2025-12-26T12:45:00+13:00,3.615,35.06,3.551,4.194,53.21,986.3776,837.0,13.71
HO2M,2025-12-26T12:30:00+13:00,3.25,35.06,3.714,4.528,58.03,986.4077,825.0,13.72
HO2M,2025-12-26T12:15:00+13:00,2.962,39.86,3.004,4.194,65.32,986.4628,812.0,13.72
HO2M,2025-12-26T12:00:00+13:00,2.881,42.29,2.913,4.528,66.89,986.5635,796.8,13.72
HO2M,2025-12-26T11:45:00+13:00,3.24,39.3,2.858,4.116,49.85,986.595,781.4,13.72
HO2M,2025-12-26T11:30:00+13:00,3.374,33.38,2.039,3.959,56.92,986.6149,765.7,13.72
HO2M,2025-12-26T11:15:00+13:00,2.633,35.92,2.496,3.665,70.01,986.6835,748.1,13.72
HO2M,2025-12-26T11:00:00+13:00,2.338,39.05,3.059,4.077,53.25,986.7167,729.5,13.72
HO2M,2025-12-26T10:45:00+13:00,1.915,47.58,2.651,3.548,60.82,986.8331,711.4,13.73
HO2M,2025-12-26T10:30:00+13:00,1.72,44.81,3.012,4.038,79.82,986.8109,691.6,13.72
HO2M,2025-12-26T10:15:00+13:00,1.557,50.51,3.221,4.449,61.79,986.7026,671.3,13.72
HO2M,2025-12-26T10:00:00+13:00,1.582,49.79,3.581,4.371,44.25,986.6185,650.6,13.72
HO2M,2025-12-26T09:45:00+13:00,0.9,51.85,3.094,3.94,65.36,986.6662,629.3,13.72
HO2M,2025-12-26T09:30:00+13:00,1.037,50.01,3.076,4.194,71.06,986.6566,608.1,13.72
HO2M,2025-12-26T09:15:00+13:00,0.791,52.95,3.122,4.586,76.16,986.5788,586.4,13.72
HO2M,2025-12-26T09:00:00+13:00,0.799,55.62,3.126,4.567,71.17,986.5529,564.7,13.72
HO2M,2025-12-26T08:45:00+13:00,0.721,61.21,3.276,4.41,70.65,986.446,543.2,13.73
HO2M,2025-12-26T08:30:00+13:00,0.939,51.9,3.58,4.724,60.46,986.2148,522.3,13.72
HO2M,2025-12-26T08:15:00+13:00,0.988,52.84,3.733,4.43,58.79,986.1125,501.3,13.72
HO2M,2025-12-26T08:00:00+13:00,1.038,53.4,2.801,4.057,63.7,986.1556,480.9,14.01
HO2M,2025-12-26T07:45:00+13:00,1.01,53.1,2.44,3.293,66.97,986.1077,460.9,13.85
HO2M,2025-12-26T07:30:00+13:00,0.844,53.66,3.021,3.998,61.28,985.9856,441.2,13.88
HO2M,2025-12-26T07:15:00+13:00,1.008,53.36,2.446,3.371,57.16,985.9219,422.1,14.01
HO2M,2025-12-26T07:00:00+13:00,0.987,53.38,1.934,2.979,59.69,985.9373,403.3,13.99
HO2M,2025-12-26T06:45:00+13:00,0.786,54.05,2.59,3.45,58.62,985.9114,385.3,13.96
HO2M,2025-12-26T06:30:00+13:00,0.65,54.46,2.787,3.489,54.49,985.972,368.4,13.93
HO2M,2025-12-26T06:15:00+13:00,0.551,54.39,2.917,3.822,52.92,985.8738,352.5,13.9
HO2M,2025-12-26T06:00:00+13:00,0.444,58.64,2.403,3.391,36.37,985.9587,337.2,13.88
HO2M,2025-12-26T05:45:00+13:00,0.494,59.84,1.458,2.195,50.41,986.022,323.2,13.86
HO2M,2025-12-26T05:30:00+13:00,0.45,61.84,1.187,2.47,78.99,985.9509,310.1,13.84
HO2M,2025-12-26T05:15:00+13:00,-0.009,60.97,2.781,3.626,57.7,985.819,297.8,13.82
HO2M,2025-12-26T05:00:00+13:00,0.149,58.59,2.882,3.881,87.5,985.7737,287.0,13.8
HO2M,2025-12-26T04:45:00+13:00,0.463,56.12,2.732,4.606,83.9,985.6535,277.1,13.78
HO2M,2025-12-26T04:30:00+13:00,0.428,53.52,3.564,4.724,40.39,985.6902,268.7,13.76
HO2M,2025-12-26T04:15:00+13:00,0.419,50.96,3.056,4.155,54.4,985.6437,261.3,13.74
HO2M,2025-12-26T04:00:00+13:00,0.067,55.02,2.117,2.822,67.72,985.6075,255.1,13.73
HO2M,2025-12-26T03:45:00+13:00,0.02,57.19,1.711,2.685,56.48,985.777,249.9,13.72
HO2M,2025-12-26T03:30:00+13:00,-0.146,58.21,1.937,2.764,66.72,985.8442,245.9,13.71
HO2M,2025-12-26T03:15:00+13:00,-0.148,56.38,2.912,4.155,83.0,985.8102,243.0,13.7
HO2M,2025-12-26T03:00:00+13:00,0.374,57.46,1.038,1.744,83.5,985.9517,241.7,13.69
HO2M,2025-12-26T02:45:00+13:00,0.024,58.9,1.56,2.097,99.8,985.9536,242.0,13.68
HO2M,2025-12-26T02:30:00+13:00,0.254,56.84,1.625,2.822,91.5,985.8564,245.0,13.68
HO2M,2025-12-26T02:15:00+13:00,0.32,59.55,1.761,2.254,81.0,985.7619,180.1,13.67
HO2M,2025-12-26T02:00:00+13:00,0.665,59.31,1.205,1.568,116.2,985.778,258.0,13.64
HO2M,2025-12-26T01:45:00+13:00,0.319,54.61,1.729,2.783,64.16,985.9186,259.9,13.62
HO2M,2025-12-26T01:30:00+13:00,0.026,59.86,1.563,2.509,72.99,985.9587,240.8,13.64
HO2M,2025-12-26T01:15:00+13:00,0.793,51.92,1.473,2.195,91.5,986.0046,86.2,13.68
HO2M,2025-12-26T01:00:00+13:00,1.007,52.27,1.241,1.999,99.5,986.1006,252.9,13.68
HO2M,2025-12-26T00:45:00+13:00,0.445,63.47,1.091,2.254,82.4,986.2668,280.0,13.69
HO2M,2025-12-26T00:30:00+13:00,-0.152,68.71,2.522,3.214,114.7,986.2868,290.0,13.69
HO2M,2025-12-26T00:15:00+13:00,0.087,64.92,2.145,3.606,110.0,986.2584,302.0,13.7
HO2M,2025-12-26T00:00:00+13:00,0.098,62.84,2.055,3.332,131.4,986.4109,314.2,13.7
HO2M,2025-12-25T23:45:00+13:00,0.114,64.81,2.199,2.783,120.3,986.4907,328.4,13.71
HO2M,2025-12-25T23:30:00+13:00,0.711,60.38,2.388,3.567,124.1,986.5314,343.8,13.71
HO2M,2025-12-25T23:15:00+13:00,2.008,43.0,0.824,2.058,175.3,986.5807,361.0,13.72
HO2M,2025-12-25T23:00:00+13:00,1.639,47.16,1.058,2.724,34.3,986.529,377.9,13.72
HO2M,2025-12-25T22:45:00+13:00,1.157,54.4,1.404,2.528,100.2,986.559,396.0,13.73
HO2M,2025-12-25T22:30:00+13:00,1.448,57.3,1.137,2.156,121.5,986.565,414.8,13.74
HO2M,2025-12-25T22:15:00+13:00,1.815,55.32,2.083,3.508,86.6,986.6343,433.6,13.74
HO2M,2025-12-25T22:00:00+13:00,3.117,49.99,1.163,3.116,75.51,986.6587,453.8,13.75
HO2M,2025-12-25T21:45:00+13:00,2.342,49.08,2.432,4.136,91.3,986.5823,474.9,13.76
HO2M,2025-12-25T21:30:00+13:00,3.017,44.07,1.92,3.293,76.76,986.6442,496.9,13.77
HO2M,2025-12-25T21:15:00+13:00,3.371,37.11,2.474,3.332,39.58,986.839,518.9,13.8
HO2M,2025-12-25T21:00:00+13:00,3.533,37.94,2.0,3.646,45.27,986.9619,540.0,13.71
HO2M,2025-12-25T20:45:00+13:00,3.109,44.9,1.899,2.548,62.03,987.0212,561.7,13.71
HO2M,2025-12-25T20:30:00+13:00,3.09,49.36,1.716,2.626,88.5,987.1038,583.1,13.71
HO2M,2025-12-25T20:15:00+13:00,3.73,46.8,1.034,2.038,87.6,987.2266,604.8,13.71
HO2M,2025-12-25T20:00:00+13:00,3.044,48.92,1.334,2.372,78.44,987.3118,626.8,13.71
HO2M,2025-12-25T19:45:00+13:00,3.404,50.3,1.075,2.234,94.5,987.4884,647.8,13.71
HO2M,2025-12-25T19:30:00+13:00,3.452,50.88,1.04,2.293,138.3,987.5724,668.7,13.72
HO2M,2025-12-25T19:15:00+13:00,3.023,50.46,1.561,3.038,67.18,987.7142,689.1,13.71
HO2M,2025-12-25T19:00:00+13:00,2.806,46.61,2.677,3.646,58.29,987.8019,708.5,13.71
HO2M,2025-12-25T18:45:00+13:00,2.37,49.25,2.81,4.194,62.3,987.8649,563.4,13.63
HO2M,2025-12-25T18:30:00+13:00,2.268,45.38,4.24,6.546,59.28,987.8452,54.45,13.62
HO2M,2025-12-25T18:15:00+13:00,2.237,46.81,4.416,6.625,67.84,987.889,135.7,13.65
HO2M,2025-12-25T18:00:00+13:00,2.285,48.77,4.42,6.429,64.59,987.9135,128.3,13.66
HO2M,2025-12-25T17:45:00+13:00,3.094,44.85,5.248,6.272,52.82,987.9364,783.9,13.72
HO2M,2025-12-25T17:30:00+13:00,3.248,42.48,5.579,7.526,53.11,987.946,811.0,13.71
HO2M,2025-12-25T17:15:00+13:00,3.119,44.34,4.712,8.04,53.7,988.0239,826.0,13.71
HO2M,2025-12-25T17:00:00+13:00,3.611,36.93,4.211,6.292,57.27,988.1075,840.0,13.71
HO2M,2025-12-25T16:45:00+13:00,4.151,32.92,3.311,5.508,74.61,988.121,852.0,13.71
HO2M,2025-12-25T16:30:00+13:00,4.28,33.98,2.33,3.685,77.82,988.1959,862.0,13.72
HO2M,2025-12-25T16:15:00+13:00,4.117,33.1,3.135,5.41,80.3,988.1996,871.0,13.71
HO2M,2025-12-25T16:00:00+13:00,3.88,32.69,4.28,6.331,76.45,988.2454,877.0,13.72
HO2M,2025-12-25T15:45:00+13:00,3.737,31.34,4.684,6.84,79.83,988.3092,883.0,13.72
HO2M,2025-12-25T15:30:00+13:00,3.82,31.78,4.635,7.134,80.0,988.3336,888.0,13.71
HO2M,2025-12-25T15:15:00+13:00,3.853,32.79,4.111,6.429,69.39,988.3307,891.0,13.71
HO2M,2025-12-25T15:00:00+13:00,3.516,32.11,5.743,7.585,78.41,988.3407,891.0,13.71
HO2M,2025-12-25T14:45:00+13:00,3.359,35.31,5.125,7.84,77.84,988.4974,891.0,13.71
HO2M,2025-12-25T14:30:00+13:00,3.335,33.06,5.423,8.25,74.64,988.5356,890.0,13.71
HO2M,2025-12-25T14:15:00+13:00,3.61,32.5,3.979,6.174,87.8,988.6656,888.0,13.71
HO2M,2025-12-25T14:00:00+13:00,3.806,29.54,3.959,5.86,66.07,988.7938,883.0,13.71
HO2M,2025-12-25T13:45:00+13:00,3.478,34.19,4.042,5.939,61.18,989.0621,877.0,13.71
HO2M,2025-12-25T13:30:00+13:00,3.104,37.88,3.064,4.763,80.1,989.2175,870.0,13.71
HO2M,2025-12-25T13:15:00+13:00,3.68,33.03,2.012,3.665,115.3,989.4612,862.0,13.71
HO2M,2025-12-25T13:00:00+13:00,3.64,30.4,2.716,4.038,55.58,989.6098,853.0,13.72
HO2M,2025-12-25T12:45:00+13:00,3.677,32.35,2.2,3.195,54.87,989.8364,843.0,13.71
HO2M,2025-12-25T12:30:00+13:00,3.323,33.32,2.24,3.312,68.98,990.0292,830.0,13.72
HO2M,2025-12-25T12:15:00+13:00,3.111,29.55,2.708,3.41,62.08,990.1643,817.0,13.72
HO2M,2025-12-25T12:00:00+13:00,2.877,34.6,2.575,3.312,42.44,990.2894,802.0,13.72
HO2M,2025-12-25T11:45:00+13:00,2.349,41.26,2.237,3.136,60.69,990.3841,786.8,13.72
HO2M,2025-12-25T11:30:00+13:00,2.087,40.26,2.59,3.567,84.6,990.5377,770.1,13.72
HO2M,2025-12-25T11:15:00+13:00,2.209,37.74,2.343,2.999,53.72,990.6083,753.3,13.72
HO2M,2025-12-25T11:00:00+13:00,1.853,38.87,2.638,3.744,79.14,990.6361,735.1,13.72
HO2M,2025-12-25T10:45:00+13:00,1.922,38.18,2.816,4.214,52.52,990.8023,715.7,13.73
HO2M,2025-12-25T10:30:00+13:00,1.801,40.19,2.266,3.293,61.7,991.1017,696.3,13.72
HO2M,2025-12-25T10:15:00+13:00,1.605,39.06,2.772,3.567,52.9,991.2248,676.0,13.72
HO2M,2025-12-25T10:00:00+13:00,1.531,40.52,2.443,3.175,52.08,991.3794,655.3,13.72
HO2M,2025-12-25T09:45:00+13:00,1.548,36.8,2.302,2.822,51.49,991.5657,633.8,13.72
HO2M,2025-12-25T09:30:00+13:00,1.358,40.34,2.401,3.214,54.65,991.7527,612.3,13.72
HO2M,2025-12-25T09:15:00+13:00,1.272,36.01,2.401,3.312,42.27,991.8958,590.6,13.72
HO2M,2025-12-25T09:00:00+13:00,1.075,38.89,2.456,3.116,47.92,992.0635,568.9,13.72
HO2M,2025-12-25T08:45:00+13:00,1.037,37.44,2.442,3.744,38.67,992.1059,547.5,13.73
HO2M,2025-12-25T08:30:00+13:00,0.713,40.51,2.338,3.097,51.12,992.189,526.1,13.72
HO2M,2025-12-25T08:15:00+13:00,0.903,37.93,2.037,2.764,33.07,992.3073,505.0,13.73
HO2M,2025-12-25T08:00:00+13:00,0.538,41.99,2.013,2.568,53.52,992.3639,484.4,14.04
HO2M,2025-12-25T07:45:00+13:00,0.488,41.16,1.912,2.352,47.48,992.474,464.0,13.86
HO2M,2025-12-25T07:30:00+13:00,0.173,42.54,2.052,2.528,42.92,992.6238,443.8,13.89
HO2M,2025-12-25T07:15:00+13:00,-0.013,45.58,2.091,2.842,35.82,992.6227,424.8,14.07
HO2M,2025-12-25T07:00:00+13:00,-0.329,48.1,1.928,2.803,52.67,992.6913,406.3,14.05
HO2M,2025-12-25T06:45:00+13:00,-0.427,46.1,1.341,1.803,63.48,992.7394,388.3,14.02
HO2M,2025-12-25T06:30:00+13:00,-0.265,46.5,1.29,2.195,38.48,992.9546,371.0,13.98
HO2M,2025-12-25T06:15:00+13:00,-0.284,47.75,0.946,1.431,81.0,993.0481,354.6,13.94
HO2M,2025-12-25T06:00:00+13:00,-0.803,50.59,1.395,1.999,82.9,993.0991,339.2,13.92
HO2M,2025-12-25T05:45:00+13:00,-0.989,50.04,1.723,2.43,80.2,993.1722,324.7,13.89
HO2M,2025-12-25T05:30:00+13:00,-1.086,50.4,1.797,2.724,77.29,993.3329,310.7,13.87
HO2M,2025-12-25T05:15:00+13:00,-1.109,52.33,1.709,2.842,59.86,993.3243,298.2,13.84
HO2M,2025-12-25T05:00:00+13:00,-1.367,51.65,1.82,2.901,80.5,993.3206,287.5,13.82
HO2M,2025-12-25T04:45:00+13:00,-1.078,52.54,1.187,2.646,87.4,993.309,277.7,13.8
HO2M,2025-12-25T04:30:00+13:00,-1.081,52.45,1.207,2.372,94.0,993.3102,268.6,13.78
HO2M,2025-12-25T04:15:00+13:00,-0.919,52.58,1.217,3.763,83.8,993.2679,261.0,13.76
HO2M,2025-12-25T04:00:00+13:00,-1.025,55.1,1.021,2.176,107.9,993.2492,254.0,13.75
HO2M,2025-12-25T03:45:00+13:00,-1.269,56.8,1.728,3.704,116.2,993.1686,247.9,13.73
HO2M,2025-12-25T03:30:00+13:00,-1.506,57.87,3.47,5.664,113.2,993.1237,243.5,13.72
HO2M,2025-12-25T03:15:00+13:00,-1.504,58.28,3.247,5.155,99.0,992.9696,241.2,13.71
HO2M,2025-12-25T03:00:00+13:00,-1.291,55.94,2.272,6.821,83.5,993.0154,239.3,13.7
HO2M,2025-12-25T02:45:00+13:00,-1.644,58.72,4.926,9.02,87.4,992.6904,238.6,13.7
HO2M,2025-12-25T02:30:00+13:00,-1.207,54.8,4.787,9.15,81.1,992.7367,242.4,13.69
HO2M,2025-12-25T02:15:00+13:00,-0.373,49.92,2.953,5.743,67.08,992.4628,197.6,13.68
HO2M,2025-12-25T02:00:00+13:00,-0.957,55.47,5.126,9.35,122.3,992.2098,250.7,13.66
HO2M,2025-12-25T01:45:00+13:00,-0.732,50.07,9.04,14.05,157.4,991.9473,234.8,13.63
HO2M,2025-12-25T01:30:00+13:00,1.029,36.04,7.502,16.72,164.9,992.0146,215.8,13.65
HO2M,2025-12-25T01:15:00+13:00,2.405,26.33,11.34,17.54,210.5,991.0878,268.5,13.69
HO2M,2025-12-25T01:00:00+13:00,2.26,27.8,12.73,20.85,227.7,990.4985,275.4,13.69
HO2M,2025-12-25T00:45:00+13:00,2.217,27.77,15.25,22.79,229.3,989.8907,283.8,13.69
HO2M,2025-12-25T00:30:00+13:00,2.183,28.62,15.37,22.01,230.0,989.9052,293.2,13.7
HO2M,2025-12-25T00:15:00+13:00,2.405,26.4,15.66,21.81,236.8,990.1158,304.6,13.7
HO2M,2025-12-25T00:00:00+13:00,2.333,27.43,15.51,23.05,236.3,990.4098,317.4,13.69
HO2M,2025-12-24T23:45:00+13:00,2.243,28.63,15.88,22.68,234.3,989.9873,330.4,13.68
HO2M,2025-12-24T23:30:00+13:00,2.251,28.23,15.24,20.29,229.7,990.4872,348.0,13.67
HO2M,2025-12-24T23:15:00+13:00,2.192,28.28,15.16,22.13,228.6,990.1236,316.4,13.64
HO2M,2025-12-24T23:00:00+13:00,2.146,28.21,16.25,22.17,228.1,989.9523,141.4,13.64
HO2M,2025-12-24T22:45:00+13:00,2.019,29.46,14.9,20.58,225.6,990.3004,83.7,13.65
HO2M,2025-12-24T22:30:00+13:00,2.262,29.63,16.09,21.91,226.9,990.1669,409.3,13.75
HO2M,2025-12-24T22:15:00+13:00,2.348,29.12,17.07,23.6,230.2,990.1585,438.4,13.76
HO2M,2025-12-24T22:00:00+13:00,2.454,29.26,15.85,23.11,226.1,990.0654,456.2,13.77
HO2M,2025-12-24T21:45:00+13:00,2.512,29.52,16.76,22.19,228.2,990.1752,476.8,13.78
HO2M,2025-12-24T21:30:00+13:00,2.521,29.83,15.68,21.03,227.5,990.2324,498.2,13.79
HO2M,2025-12-24T21:15:00+13:00,2.666,29.64,15.53,21.46,224.6,990.1716,520.0,13.82
HO2M,2025-12-24T21:00:00+13:00,2.635,30.26,15.37,20.56,225.8,990.1848,542.3,13.72
HO2M,2025-12-24T20:45:00+13:00,2.69,30.03,15.39,20.64,225.7,990.0163,563.5,13.72
HO2M,2025-12-24T20:30:00+13:00,2.625,30.98,14.86,19.5,224.0,990.0652,585.4,13.71
HO2M,2025-12-24T20:15:00+13:00,2.785,29.96,15.44,22.5,220.2,990.0583,606.4,13.72
HO2M,2025-12-24T20:00:00+13:00,2.869,29.21,16.28,22.09,220.7,989.683,626.9,13.72
HO2M,2025-12-24T19:45:00+13:00,2.865,29.88,14.48,18.54,220.1,989.9852,648.8,13.71
HO2M,2025-12-24T19:30:00+13:00,2.892,29.76,14.27,21.64,217.8,990.3267,669.7,13.72
HO2M,2025-12-24T19:15:00+13:00,2.872,29.37,14.38,18.87,219.1,990.6893,689.5,13.72
HO2M,2025-12-24T19:00:00+13:00,2.921,28.89,14.09,18.68,219.9,990.6342,709.4,13.72
HO2M,2025-12-24T18:45:00+13:00,2.79,30.05,12.67,18.31,220.3,990.9393,602.0,13.66
HO2M,2025-12-24T18:30:00+13:00,2.634,28.55,12.43,19.6,223.8,991.2167,59.71,13.63
HO2M,2025-12-24T18:15:00+13:00,2.577,28.06,13.62,18.5,225.1,991.0879,130.0,13.65
HO2M,2025-12-24T18:00:00+13:00,2.64,28.45,13.73,18.87,222.4,991.0646,145.7,13.67
HO2M,2025-12-24T17:45:00+13:00,2.65,29.27,13.96,19.66,226.0,991.0861,759.7,13.72
HO2M,2025-12-24T17:30:00+13:00,2.827,28.76,14.83,21.38,220.1,990.873,811.0,13.72
HO2M,2025-12-24T17:15:00+13:00,2.935,28.22,14.17,21.25,221.6,990.7321,828.0,13.72
HO2M,2025-12-24T17:00:00+13:00,3.167,27.44,14.33,21.25,217.9,990.2339,842.0,13.71
HO2M,2025-12-24T16:45:00+13:00,3.065,27.92,14.6,18.74,218.2,990.5583,853.0,13.75
HO2M,2025-12-24T16:30:00+13:00,3.048,29.44,14.17,19.33,219.2,990.4891,862.0,13.71
HO2M,2025-12-24T16:15:00+13:00,3.151,28.66,14.73,19.58,217.0,990.1378,871.0,13.75
HO2M,2025-12-24T16:00:00+13:00,3.181,28.64,15.38,20.95,218.3,989.7391,878.0,13.71
HO2M,2025-12-24T15:45:00+13:00,2.966,28.39,15.96,21.58,221.4,989.3069,884.0,13.72
HO2M,2025-12-24T15:30:00+13:00,2.91,29.36,15.67,20.87,225.5,989.0875,889.0,13.73
HO2M,2025-12-24T15:15:00+13:00,2.981,30.49,13.65,18.48,225.7,989.1198,892.0,13.71
HO2M,2025-12-24T15:00:00+13:00,3.06,29.02,14.73,19.82,224.1,988.876,895.0,13.72
HO2M,2025-12-24T14:45:00+13:00,3.035,29.05,14.51,18.64,223.4,989.174,896.0,13.72
HO2M,2025-12-24T14:30:00+13:00,2.899,29.9,15.45,20.58,224.3,988.711,896.0,13.72
HO2M,2025-12-24T14:15:00+13:00,2.905,29.1,14.99,21.78,227.8,988.262,894.0,13.71
HO2M,2025-12-24T14:00:00+13:00,2.831,29.31,16.01,21.13,227.9,988.5563,890.0,13.72
HO2M,2025-12-24T13:45:00+13:00,2.911,28.11,16.82,21.38,232.2,988.0183,885.0,13.72
HO2M,2025-12-24T13:30:00+13:00,2.873,27.4,16.49,22.38,233.5,987.9606,879.0,13.72
HO2M,2025-12-24T13:15:00+13:00,2.865,27.37,16.78,22.46,231.3,988.1155,871.0,13.72
HO2M,2025-12-24T13:00:00+13:00,2.906,27.04,16.77,22.91,233.7,987.85,862.0,13.72
HO2M,2025-12-24T12:45:00+13:00,2.804,26.99,16.98,22.15,230.6,987.6241,852.0,13.72
HO2M,2025-12-24T12:30:00+13:00,2.691,27.29,16.96,23.21,231.0,987.6315,840.0,13.72
HO2M,2025-12-24T12:15:00+13:00,2.652,26.62,17.17,23.19,227.3,987.2427,826.0,13.72
HO2M,2025-12-24T12:00:00+13:00,2.594,26.94,17.42,21.93,231.1,987.3571,812.0,13.72
HO2M,2025-12-24T11:45:00+13:00,2.507,26.45,17.29,22.74,230.2,987.5596,798.0,13.72
HO2M,2025-12-24T11:30:00+13:00,2.482,26.67,17.33,23.42,230.0,987.3075,782.1,13.72
HO2M,2025-12-24T11:15:00+13:00,2.478,25.93,16.21,23.25,234.2,987.3894,764.6,13.72
HO2M,2025-12-24T11:00:00+13:00,2.264,27.2,16.37,24.48,229.7,987.8337,746.5,13.72
HO2M,2025-12-24T10:45:00+13:00,2.338,25.67,17.21,22.4,232.2,987.5219,729.4,13.72
HO2M,2025-12-24T10:30:00+13:00,2.331,25.99,16.34,24.48,230.0,987.7623,709.5,13.72
HO2M,2025-12-24T10:15:00+13:00,2.436,24.62,17.45,23.36,233.4,987.4654,690.4,13.72
HO2M,2025-12-24T10:00:00+13:00,2.218,26.13,16.91,22.89,230.2,987.0515,668.9,13.72
HO2M,2025-12-24T09:45:00+13:00,2.18,26.74,16.08,23.58,226.6,987.2544,647.3,13.72
HO2M,2025-12-24T09:30:00+13:00,2.189,26.19,15.75,22.66,226.9,986.9692,626.3,13.72
HO2M,2025-12-24T09:15:00+13:00,2.092,26.04,16.37,23.6,230.6,986.8925,604.8,13.72
HO2M,2025-12-24T09:00:00+13:00,1.971,26.44,16.58,22.42,229.7,986.8405,583.7,13.72
HO2M,2025-12-24T08:45:00+13:00,1.933,26.96,16.43,22.97,226.4,986.8234,560.9,13.72
HO2M,2025-12-24T08:30:00+13:00,1.943,26.56,16.67,22.83,229.2,986.6924,540.0,13.72
HO2M,2025-12-24T08:15:00+13:00,1.906,26.52,16.99,23.93,227.5,986.916,518.3,13.72
HO2M,2025-12-24T08:00:00+13:00,1.89,26.14,16.87,22.27,226.6,986.0148,497.2,14.0
